ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.22948,species,unclassified
562,1.68573,species,Escherichia coli
817,0.03693,species,Bacteroides fragilis
818,0.0784,species,Bacteroides thetaiotaomicron
820,0.8892,species,Bacteroides uniformis
821,2.23029,species,Phocaeicola vulgatus
823,0.21711,species,Parabacteroides distasonis
853,4.42764,species,Faecalibacterium prausnitzii
856,0.38727,species,Fusobacterium varium
1304,0.07708,species,Streptococcus salivarius
1318,0.05476,species,Streptococcus parasanguinis
1322,0.15805,species,Blautia hansenii
1352,0.01554,species,Enterococcus faecium
1522,0.03333,species,[Clostridium] innocuum
1547,0.93602,species,Thomasclavelia ramosa
28026,0.25727,species,Bifidobacterium pseudocatenulatum
28052,0.41024,species,Lachnospira pectinoschiza
28116,1.71345,species,Bacteroides ovatus
28117,0.04224,species,Alistipes putredinis
29347,0.03053,species,[Clostridium] scindens
29348,0.17642,species,Thomasclavelia spiroformis
29361,2.94571,species,[Clostridium] nexile
33025,1.27949,species,Phascolarctobacterium faecium
33038,14.86122,species,Mediterraneibacter gnavus
35833,0.01563,species,Bilophila wadsworthia
39490,0.47863,species,Eubacterium ramulus
39496,0.01653,species,Eubacterium ventriosum
40518,14.27447,species,Ruminococcus bromii
40520,0.19378,species,Blautia obeum
40545,0.50578,species,Sutterella wadsworthensis
47678,0.05084,species,Bacteroides caccae
53443,0.00263,species,Blautia hydrogenotrophica
84112,0.68798,species,Eggerthella lenta
88431,1.0341,species,Dorea longicatena
105841,0.00165,species,Anaerostipes caccae
105843,1.04651,species,Anaerobutyricum soehngenii
154046,0.00107,species,Hungatella hathewayi
166486,0.10475,species,Roseburia intestinalis
204516,4.39781,species,Phocaeicola massiliensis
208479,0.09262,species,Enterocloster bolteae
216816,0.2035,species,Bifidobacterium longum
239935,0.00815,species,Akkermansia muciniphila
242230,0.05887,species,Eggerthella sinensis
246787,0.0002,species,Bacteroides cellulosilyticus
253257,0.04216,species,Lacrimispora amygdalina
261299,0.17902,species,Intestinibacter bartlettii
291644,0.02877,species,Bacteroides salyersiae
292800,0.24943,species,Flavonifractor plautii
301301,0.34965,species,Roseburia hominis
310297,0.33653,species,Phocaeicola plebeius
328813,0.01875,species,Alistipes onderdonkii
338188,0.01062,species,Bacteroides finegoldii
342942,0.09467,species,Mediterraneibacter glycyrrhizinilyticus
360807,3.82024,species,Roseburia inulinivorans
410072,0.08993,species,Coprococcus comes
418240,1.59285,species,Blautia wexlerae
437897,23.44822,species,Megamonas funiformis
474960,0.20499,species,Hydrogenoanaerobacterium saccharovorans
592978,2.93282,species,Mediterraneibacter faecis
626929,0.4929,species,Bacteroides clarus
649756,0.27844,species,Anaerostipes hadrus
742723,0.32073,species,Lachnospiraceae bacterium 2_1_46FAA
871665,0.16997,species,Blautia faecis
1150298,1.04113,species,Fusicatenibacter saccharivorans
1550024,0.08455,species,Ruthenibacterium lactatiformans
1628085,0.47494,species,Agathobaculum butyriciproducens
1715004,0.0304,species,Clostridiales bacterium KLE1615
1720194,0.43384,species,Clostridium sp. AT4
1776391,0.02521,species,Romboutsia timonensis
1796615,0.18557,species,Blautia caecimuris
1870988,0.06069,species,Pseudoflavonifractor phocaeensis
1870991,0.02072,species,Massilioclostridium coli
1871035,0.0612,species,Negativibacillus massiliensis
1898203,0.0031,species,Lachnospiraceae bacterium
1898207,0.34066,species,Clostridiales bacterium
1912855,1.52155,species,Faecalimonas umbilicata
1987501,0.01149,species,Massiliimalia timonensis
2044939,0.30536,species,Clostridia bacterium
2093857,0.01772,species,Dysosmobacter welbionis
2108523,0.02098,species,Lawsonibacter asaccharolyticus
2211183,0.03489,species,Evtepia gabavorous
2292245,0.02607,species,Ruminococcus sp. AF13-28
2293028,0.04529,species,Clostridium sp. AM29-11AC
2293107,0.02355,species,Eubacterium sp. AF34-35BH
2500537,0.04596,species,Candidatus Cibiobacter qucibialis
2583452,1.24586,species,Amedibacterium intestinale
2592640,0.08211,species,Blautia sp. MCC283
2606633,0.04038,species,Oliverpabstia intestinalis
2690837,0.25554,species,Eggerthella guodeyinii
2763061,0.25932,species,Roseburia lenta
2764325,0.02344,species,[Eubacterium] hominis
2764712,0.0019,species,Lentihominibacter faecis
2830654,0.21404,species,Clostridiaceae bacterium Marseille-Q3526
2883176,1.02547,species,Lachnospiraceae bacterium EP-SM-12S-S03
2883295,0.01797,species,bacterium 210917-DFI.7.65
2897708,0.00949,species,Mediterraneibacter sp. NSJ-151
