ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.17305,species,unclassified
546,0.0012,species,Citrobacter freundii
562,0.06137,species,Escherichia coli
580,0.00087,species,Kluyvera cryocrescens
818,0.075,species,Bacteroides thetaiotaomicron
820,1.30152,species,Bacteroides uniformis
821,0.93098,species,Phocaeicola vulgatus
823,0.01438,species,Parabacteroides distasonis
847,0.03916,species,Oxalobacter formigenes
853,5.1152,species,Faecalibacterium prausnitzii
1244,0.00044,species,Leuconostoc gelidum
1252,0.00168,species,Leuconostoc carnosum
1302,0.03419,species,Streptococcus gordonii
1304,0.28603,species,Streptococcus salivarius
1305,0.0082,species,Streptococcus sanguinis
1308,0.04599,species,Streptococcus thermophilus
1309,0.0037,species,Streptococcus mutans
1318,0.14068,species,Streptococcus parasanguinis
1328,0.03003,species,Streptococcus anginosus
1343,0.02354,species,Streptococcus vestibularis
1351,0.00493,species,Enterococcus faecalis
1358,0.00083,species,Lactococcus lactis
1382,0.00037,species,Lancefieldella parvula
1531,0.00129,species,Enterocloster clostridioformis
1535,0.06242,species,[Clostridium] leptum
1597,0.05368,species,Lacticaseibacillus paracasei
1613,0.00104,species,Limosilactobacillus fermentum
1660,0.00667,species,Schaalia odontolytica
1680,0.33878,species,Bifidobacterium adolescentis
1681,0.03864,species,Bifidobacterium bifidum
1744,0.0642,species,Propionibacterium freudenreichii
2173,1.55255,species,Methanobrevibacter smithii
28052,0.0359,species,Lachnospira pectinoschiza
28111,0.14146,species,Bacteroides eggerthii
28116,0.13848,species,Bacteroides ovatus
28117,1.08865,species,Alistipes putredinis
28118,0.22805,species,Odoribacter splanchnicus
28127,0.00364,species,Hoylesella buccalis
28130,0.00445,species,Prevotella disiens
29347,0.0175,species,[Clostridium] scindens
29466,0.01014,species,Veillonella parvula
33038,0.05757,species,Mediterraneibacter gnavus
33039,0.03758,species,[Ruminococcus] torques
33043,3.22071,species,Coprococcus eutactus
35833,0.15569,species,Bilophila wadsworthia
39482,0.00137,species,Faecalicatena contorta
39483,0.00223,species,Faecalitalea cylindroides
39485,1.25112,species,Lachnospira eligens
39486,0.33128,species,Dorea formicigenerans
39488,0.84331,species,Anaerobutyricum hallii
39491,1.12106,species,Agathobacter rectalis
39492,0.07246,species,[Eubacterium] siraeum
39496,0.02268,species,Eubacterium ventriosum
40518,1.14921,species,Ruminococcus bromii
40520,0.03627,species,Blautia obeum
43675,0.01043,species,Rothia mucilaginosa
46228,0.00118,species,[Ruminococcus] lactaris
46503,0.0508,species,Parabacteroides merdae
47678,0.15582,species,Bacteroides caccae
52227,1.00074,species,Prevotella dentalis
54291,0.02584,species,Raoultella ornithinolytica
74426,0.05901,species,Collinsella aerofaciens
84112,0.01636,species,Eggerthella lenta
84135,0.00203,species,Gemella sanguinis
88431,0.42874,species,Dorea longicatena
105843,0.03625,species,Anaerobutyricum soehngenii
106588,0.01564,species,Pseudoflavonifractor capillosus
113107,0.07678,species,Streptococcus australis
114527,0.00981,species,Mogibacterium diversum
116085,0.18392,species,Coprococcus catus
165179,1.41936,species,Segatella copri
166486,0.07036,species,Roseburia intestinalis
169435,0.00177,species,Anaerotruncus colihominis
178001,0.00087,species,Leuconostoc inhae
184870,0.02571,species,Varibaculum cambriense
