ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.67975,species,unclassified
562,0.06907,species,Escherichia coli
817,1.34553,species,Bacteroides fragilis
818,0.90334,species,Bacteroides thetaiotaomicron
820,13.55435,species,Bacteroides uniformis
821,25.07108,species,Phocaeicola vulgatus
823,1.69545,species,Parabacteroides distasonis
853,4.98194,species,Faecalibacterium prausnitzii
1535,0.47224,species,[Clostridium] leptum
1680,0.0053,species,Bifidobacterium adolescentis
28116,0.0993,species,Bacteroides ovatus
28117,4.22788,species,Alistipes putredinis
33025,0.07055,species,Phascolarctobacterium faecium
33039,0.0491,species,[Ruminococcus] torques
35833,0.27266,species,Bilophila wadsworthia
39485,0.35096,species,Lachnospira eligens
39486,0.04533,species,Dorea formicigenerans
39488,0.06536,species,Anaerobutyricum hallii
39490,0.03762,species,Eubacterium ramulus
39491,3.97164,species,Agathobacter rectalis
39496,0.48812,species,Eubacterium ventriosum
40518,0.45813,species,Ruminococcus bromii
40520,0.00099,species,Blautia obeum
46228,0.41156,species,[Ruminococcus] lactaris
46503,3.26998,species,Parabacteroides merdae
46506,9.19623,species,Bacteroides stercoris
47678,4.13819,species,Bacteroides caccae
74426,0.01514,species,Collinsella aerofaciens
88431,0.14358,species,Dorea longicatena
116085,0.00552,species,Coprococcus catus
166486,0.27272,species,Roseburia intestinalis
187327,1.19288,species,Acidaminococcus intestini
208479,0.00894,species,Enterocloster bolteae
246787,1.02764,species,Bacteroides cellulosilyticus
253257,0.07149,species,Lacrimispora amygdalina
291644,1.56942,species,Bacteroides salyersiae
292800,0.09864,species,Flavonifractor plautii
301301,0.00707,species,Roseburia hominis
301302,1.16216,species,Roseburia faecis
328812,0.0526,species,Parabacteroides goldsteinii
328813,0.93454,species,Alistipes onderdonkii
328814,0.0406,species,Alistipes shahii
351091,0.023,species,Oscillibacter valericigenes
360807,0.68544,species,Roseburia inulinivorans
371601,4.20739,species,Bacteroides xylanisolvens
387661,0.14548,species,Parabacteroides johnsonii
418240,0.1702,species,Blautia wexlerae
474960,0.04832,species,Hydrogenoanaerobacterium saccharovorans
487174,0.77296,species,Barnesiella intestinihominis
592978,0.11996,species,Mediterraneibacter faecis
649756,0.19045,species,Anaerostipes hadrus
745368,0.01673,species,Gemmiger formicilis
871665,0.00792,species,Blautia faecis
1150298,0.41741,species,Fusicatenibacter saccharivorans
1160721,0.2556,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.00088,species,Ruthenibacterium lactatiformans
1628085,0.01741,species,Agathobaculum butyriciproducens
1715004,0.04163,species,Clostridiales bacterium KLE1615
1720194,0.01384,species,Clostridium sp. AT4
1737424,0.17114,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.0288,species,Pseudoflavonifractor phocaeensis
1871035,0.0922,species,Negativibacillus massiliensis
1898204,0.198,species,Clostridiaceae bacterium
1898207,0.03794,species,Clostridiales bacterium
1982626,0.00468,species,Faecalibacillus intestinalis
2049045,0.01099,species,Eubacteriaceae bacterium
2093857,0.19046,species,Dysosmobacter welbionis
2108523,0.09233,species,Lawsonibacter asaccharolyticus
2126740,0.17048,species,Clostridium fessum
2259133,0.84792,species,Mesosutterella multiformis
2292182,0.05386,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02008,species,Alistipes sp. AF17-16
2292245,0.00221,species,Ruminococcus sp. AF13-28
2292271,0.00553,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02597,species,Clostridium sp. AM33-3
2293015,0.30346,species,Clostridium sp. AF36-4
2293024,0.2847,species,Clostridium sp. AM22-11AC
2293028,0.02408,species,Clostridium sp. AM29-11AC
2293035,0.02641,species,Clostridium sp. AM49-4BH
2500537,0.03693,species,Candidatus Cibiobacter qucibialis
2582419,1.02998,species,Dialister hominis
2585118,0.13932,species,Alistipes communis
2714355,0.16347,species,Vescimonas coprocola
2763051,0.01357,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.40366,species,Wujia chipingensis
2763672,0.02865,species,Simiaoa sunii
2830658,0.06962,species,Clostridiaceae bacterium Marseille-Q4145
2883296,0.00748,species,bacterium 210917-SL.2.15
2885350,0.3002,species,Gallintestinimicrobium propionicum
2929491,0.50995,species,Faecalibacterium wellingii
2981769,0.03671,species,Waltera acetigignens
