ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.06511,species,unclassified
562,0.07717,species,Escherichia coli
817,0.00119,species,Bacteroides fragilis
818,4.27177,species,Bacteroides thetaiotaomicron
820,2.72549,species,Bacteroides uniformis
821,14.42618,species,Phocaeicola vulgatus
823,0.00463,species,Parabacteroides distasonis
853,2.01865,species,Faecalibacterium prausnitzii
1308,0.10809,species,Streptococcus thermophilus
1359,0.01549,species,Lactococcus cremoris
1512,0.01561,species,[Clostridium] symbiosum
1522,0.00457,species,[Clostridium] innocuum
1531,0.13947,species,Enterocloster clostridioformis
1535,0.43524,species,[Clostridium] leptum
1547,0.04886,species,Thomasclavelia ramosa
1660,0.00062,species,Schaalia odontolytica
1680,0.00707,species,Bifidobacterium adolescentis
28037,0.00147,species,Streptococcus mitis
28052,0.03777,species,Lachnospira pectinoschiza
28111,0.00379,species,Bacteroides eggerthii
28116,7.56869,species,Bacteroides ovatus
28117,5.81812,species,Alistipes putredinis
28118,0.40334,species,Odoribacter splanchnicus
29348,0.00073,species,Thomasclavelia spiroformis
29361,0.06075,species,[Clostridium] nexile
33035,0.00089,species,Blautia producta
33038,0.03047,species,Mediterraneibacter gnavus
33039,0.20412,species,[Ruminococcus] torques
33043,0.00491,species,Coprococcus eutactus
39485,0.00216,species,Lachnospira eligens
39488,0.05586,species,Anaerobutyricum hallii
39491,1.44384,species,Agathobacter rectalis
39492,0.00167,species,[Eubacterium] siraeum
39496,0.0119,species,Eubacterium ventriosum
40518,0.36669,species,Ruminococcus bromii
40520,0.03266,species,Blautia obeum
45851,0.00021,species,Eshraghiella crossota
46506,0.00019,species,Bacteroides stercoris
47678,0.00076,species,Bacteroides caccae
61171,0.04635,species,Holdemania filiformis
84026,0.00359,species,[Clostridium] methylpentosum
84112,0.07282,species,Eggerthella lenta
88431,0.36825,species,Dorea longicatena
154046,0.00464,species,Hungatella hathewayi
160404,0.28121,species,Anaerotignum lactatifermentans
165179,0.00868,species,Segatella copri
169435,0.01144,species,Anaerotruncus colihominis
208479,0.23304,species,Enterocloster bolteae
214856,1.32335,species,Alistipes finegoldii
216816,0.00234,species,Bifidobacterium longum
218538,0.00189,species,Dialister invisus
239935,0.45902,species,Akkermansia muciniphila
246787,0.00102,species,Bacteroides cellulosilyticus
292800,1.34392,species,Flavonifractor plautii
301301,0.73507,species,Roseburia hominis
301302,0.00266,species,Roseburia faecis
328813,15.02218,species,Alistipes onderdonkii
328814,0.0024,species,Alistipes shahii
351091,0.15944,species,Oscillibacter valericigenes
357276,1.1983,species,Phocaeicola dorei
358742,0.05799,species,Enterocloster aldenensis
358743,0.12631,species,Enterocloster citroniae
363265,0.00283,species,Leyella stercorea
371601,0.0014,species,Bacteroides xylanisolvens
410072,0.09192,species,Coprococcus comes
418240,0.3915,species,Blautia wexlerae
460384,0.15895,species,Enterocloster lavalensis
474960,0.04818,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00284,species,Barnesiella intestinihominis
536633,0.00432,species,Blautia glucerasea
649756,0.15542,species,Anaerostipes hadrus
674529,0.00107,species,Bacteroides faecis
713054,0.01008,species,TM7 phylum sp. oral taxon 352
745368,1.18738,species,Gemmiger formicilis
871665,0.21291,species,Blautia faecis
936548,0.00438,species,Actinomyces sp. ICM47
1034346,0.0148,species,Dielma fastidiosa
1118058,0.00339,species,Actinomyces sp. ph3
1150298,0.85246,species,Fusicatenibacter saccharivorans
1160721,0.00312,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.05244,species,Intestinimonas butyriciproducens
1335613,0.0072,species,Gordonibacter urolithinfaciens
1519439,0.00451,species,Oscillibacter sp. ER4
1550024,0.26345,species,Ruthenibacterium lactatiformans
1658109,0.00065,species,Candidatus Stoquefichus sp. SB1
1673717,0.04168,species,Anaeromassilibacillus senegalensis
1697794,0.02007,species,Clostridia bacterium UC5.1-1D1
