ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.46132,species,unclassified
562,0.01208,species,Escherichia coli
729,0.00326,species,Haemophilus parainfluenzae
820,0.71369,species,Bacteroides uniformis
821,0.90218,species,Phocaeicola vulgatus
823,0.14087,species,Parabacteroides distasonis
853,0.46893,species,Faecalibacterium prausnitzii
1304,0.1561,species,Streptococcus salivarius
1308,0.60985,species,Streptococcus thermophilus
1318,0.00214,species,Streptococcus parasanguinis
1522,0.00738,species,[Clostridium] innocuum
1531,0.01141,species,Enterocloster clostridioformis
1535,0.00609,species,[Clostridium] leptum
1541,0.00843,species,Terrisporobacter mayombei
2173,0.0067,species,Methanobrevibacter smithii
4932,0.03865,species,Saccharomyces cerevisiae
28052,0.69366,species,Lachnospira pectinoschiza
28116,0.67648,species,Bacteroides ovatus
28117,0.35548,species,Alistipes putredinis
28118,0.01049,species,Odoribacter splanchnicus
29347,0.04129,species,[Clostridium] scindens
29348,0.1895,species,Thomasclavelia spiroformis
31971,0.01409,species,Amedibacillus dolichus
33025,0.85789,species,Phascolarctobacterium faecium
33035,0.00055,species,Blautia producta
33038,0.46054,species,Mediterraneibacter gnavus
33039,0.33996,species,[Ruminococcus] torques
35833,0.18751,species,Bilophila wadsworthia
39486,0.55086,species,Dorea formicigenerans
39488,0.44658,species,Anaerobutyricum hallii
39491,31.03013,species,Agathobacter rectalis
39496,0.73978,species,Eubacterium ventriosum
40520,2.04293,species,Blautia obeum
46228,0.56128,species,[Ruminococcus] lactaris
46503,0.46615,species,Parabacteroides merdae
46506,0.0032,species,Bacteroides stercoris
53443,0.31553,species,Blautia hydrogenotrophica
61171,0.02821,species,Holdemania filiformis
74426,1.35065,species,Collinsella aerofaciens
84112,0.00803,species,Eggerthella lenta
88431,3.27984,species,Dorea longicatena
105841,0.01043,species,Anaerostipes caccae
105843,2.30506,species,Anaerobutyricum soehngenii
113107,0.00599,species,Streptococcus australis
165179,0.00416,species,Segatella copri
166486,2.47537,species,Roseburia intestinalis
187327,0.7184,species,Acidaminococcus intestini
204516,1.18142,species,Phocaeicola massiliensis
208479,0.05412,species,Enterocloster bolteae
209880,0.22374,species,Allisonella histaminiformans
214853,0.00386,species,Anaerofustis stercorihominis
214856,0.1349,species,Alistipes finegoldii
216816,3.26456,species,Bifidobacterium longum
218538,0.07264,species,Dialister invisus
292800,0.34135,species,Flavonifractor plautii
301301,0.02491,species,Roseburia hominis
301302,1.19146,species,Roseburia faecis
328813,0.01152,species,Alistipes onderdonkii
328814,0.01939,species,Alistipes shahii
329854,0.14579,species,Bacteroides intestinalis
342942,0.31621,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.0876,species,Phocaeicola dorei
360807,0.17084,species,Roseburia inulinivorans
410072,1.06552,species,Coprococcus comes
418240,12.47823,species,Blautia wexlerae
446660,0.07246,species,Adlercreutzia equolifaciens
471189,0.00725,species,Gordonibacter pamelaeae
474960,0.04303,species,Hydrogenoanaerobacterium saccharovorans
487175,0.1613,species,Parasutterella excrementihominis
536633,0.08758,species,Blautia glucerasea
592978,4.19948,species,Mediterraneibacter faecis
649756,4.1047,species,Anaerostipes hadrus
673271,0.00953,species,Catenibacillus scindens
745368,0.2887,species,Gemmiger formicilis
871664,0.05277,species,Blautia stercoris
871665,0.55897,species,Blautia faecis
1150298,2.02999,species,Fusicatenibacter saccharivorans
1160721,0.00667,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.00914,species,Oscillibacter sp. ER4
1550024,0.06897,species,Ruthenibacterium lactatiformans
1628085,0.47159,species,Agathobaculum butyriciproducens
1653434,0.00386,species,Sellimonas intestinalis
1673717,0.09814,species,Anaeromassilibacillus senegalensis
1720194,0.87564,species,Clostridium sp. AT4
1720300,0.00974,species,Mediterraneibacter massiliensis
1720313,0.02432,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.72082,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,1.17518,species,Romboutsia timonensis
1776392,0.02345,species,Massilimicrobiota timonensis
1796615,0.14955,species,Blautia caecimuris
1796635,0.03922,species,Longicatena caecimuris
1841867,0.00525,species,Merdimmobilis hominis
1870991,0.00651,species,Massilioclostridium coli
1879010,0.69695,species,Bacillota bacterium
1898204,0.27905,species,Clostridiaceae bacterium
1898207,0.0922,species,Clostridiales bacterium
