ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.83725,species,unclassified
729,0.01436,species,Haemophilus parainfluenzae
817,4.97843,species,Bacteroides fragilis
818,12.54949,species,Bacteroides thetaiotaomicron
820,15.79639,species,Bacteroides uniformis
823,1.50843,species,Parabacteroides distasonis
853,1.15998,species,Faecalibacterium prausnitzii
1304,0.00744,species,Streptococcus salivarius
1318,0.00825,species,Streptococcus parasanguinis
1512,0.02154,species,[Clostridium] symbiosum
1535,0.0482,species,[Clostridium] leptum
1681,0.00839,species,Bifidobacterium bifidum
28052,0.20878,species,Lachnospira pectinoschiza
29466,0.06985,species,Veillonella parvula
35833,0.14851,species,Bilophila wadsworthia
39485,0.66151,species,Lachnospira eligens
39486,0.0096,species,Dorea formicigenerans
39777,0.0339,species,Veillonella atypica
39778,0.11588,species,Veillonella dispar
40519,0.10079,species,Ruminococcus callidus
40545,2.7875,species,Sutterella wadsworthensis
61171,0.01065,species,Holdemania filiformis
74426,0.01985,species,Collinsella aerofaciens
88431,0.01196,species,Dorea longicatena
166486,0.65396,species,Roseburia intestinalis
214856,18.33201,species,Alistipes finegoldii
218538,1.46818,species,Dialister invisus
239935,0.56749,species,Akkermansia muciniphila
253257,0.06649,species,Lacrimispora amygdalina
290055,0.06824,species,Faecalicatena fissicatena
292800,0.06966,species,Flavonifractor plautii
301301,0.11052,species,Roseburia hominis
301302,0.2024,species,Roseburia faecis
351091,0.23558,species,Oscillibacter valericigenes
357276,26.93646,species,Phocaeicola dorei
360807,0.17064,species,Roseburia inulinivorans
418240,0.08424,species,Blautia wexlerae
423477,0.00631,species,Veillonella rogosae
460384,0.0013,species,Enterocloster lavalensis
474960,0.02563,species,Hydrogenoanaerobacterium saccharovorans
592978,0.01695,species,Mediterraneibacter faecis
649756,0.01282,species,Anaerostipes hadrus
871665,0.09949,species,Blautia faecis
1150298,0.0516,species,Fusicatenibacter saccharivorans
1519439,0.59239,species,Oscillibacter sp. ER4
1550024,0.02865,species,Ruthenibacterium lactatiformans
1628085,0.03022,species,Agathobaculum butyriciproducens
1673721,0.00405,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1737424,0.07023,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00747,species,Merdimmobilis hominis
1898204,0.07806,species,Clostridiaceae bacterium
1965537,0.00212,species,Flavonifractor sp. An10
2049045,0.03336,species,Eubacteriaceae bacterium
2108523,0.02853,species,Lawsonibacter asaccharolyticus
2126740,0.02328,species,Clostridium fessum
2292205,0.02379,species,Clostridium sp. AF20-17LB
2292206,0.00402,species,Clostridium sp. AF27-2AA
2292305,0.00107,species,Clostridium sp. AM42-4
2358141,0.03632,species,Anaerotignum faecicola
2500537,0.40125,species,Candidatus Cibiobacter qucibialis
2508949,0.17933,species,Candidatus Borkfalkia ceftriaxoniphila
2714355,0.58025,species,Vescimonas coprocola
2763672,0.07389,species,Simiaoa sunii
2841037,0.00412,species,Claveliimonas bilis
2841521,0.03643,species,Anaerotignum sp. MSJ-24
2885350,0.41996,species,Gallintestinimicrobium propionicum
2981769,0.04436,species,Waltera acetigignens
