ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.44286,species,unclassified
818,0.13099,species,Bacteroides thetaiotaomicron
820,1.30998,species,Bacteroides uniformis
821,2.37396,species,Phocaeicola vulgatus
823,0.99379,species,Parabacteroides distasonis
853,7.95139,species,Faecalibacterium prausnitzii
1260,0.4321,species,Finegoldia magna
1261,0.01763,species,Peptostreptococcus anaerobius
1535,0.00116,species,[Clostridium] leptum
1680,0.34199,species,Bifidobacterium adolescentis
2173,0.08874,species,Methanobrevibacter smithii
28052,2.63766,species,Lachnospira pectinoschiza
28111,3.537,species,Bacteroides eggerthii
28117,0.94163,species,Alistipes putredinis
28118,0.11476,species,Odoribacter splanchnicus
28128,0.06541,species,Prevotella corporis
33025,0.0053,species,Phascolarctobacterium faecium
33038,0.03838,species,Mediterraneibacter gnavus
33039,0.15394,species,[Ruminococcus] torques
33043,0.77846,species,Coprococcus eutactus
35833,0.15173,species,Bilophila wadsworthia
39485,0.65156,species,Lachnospira eligens
39486,0.45971,species,Dorea formicigenerans
39490,0.74001,species,Eubacterium ramulus
39491,9.70229,species,Agathobacter rectalis
39496,0.19417,species,Eubacterium ventriosum
40518,5.24591,species,Ruminococcus bromii
40520,0.55211,species,Blautia obeum
40545,0.92085,species,Sutterella wadsworthensis
46228,1.43707,species,[Ruminococcus] lactaris
46503,0.38086,species,Parabacteroides merdae
47678,0.41283,species,Bacteroides caccae
74426,0.67054,species,Collinsella aerofaciens
88431,2.10411,species,Dorea longicatena
89014,0.15473,species,Blautia luti
105843,0.3951,species,Anaerobutyricum soehngenii
116085,0.35359,species,Coprococcus catus
166486,1.60442,species,Roseburia intestinalis
204516,1.93179,species,Phocaeicola massiliensis
216816,0.60513,species,Bifidobacterium longum
239935,0.12118,species,Akkermansia muciniphila
253257,0.09704,species,Lacrimispora amygdalina
290055,0.31572,species,Faecalicatena fissicatena
291644,0.19357,species,Bacteroides salyersiae
301301,0.35871,species,Roseburia hominis
301302,0.7751,species,Roseburia faecis
328813,0.03519,species,Alistipes onderdonkii
328814,0.00824,species,Alistipes shahii
329854,0.11864,species,Bacteroides intestinalis
338188,0.51016,species,Bacteroides finegoldii
351091,0.03408,species,Oscillibacter valericigenes
357276,1.96307,species,Phocaeicola dorei
360807,1.51551,species,Roseburia inulinivorans
