ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.31271,species,unclassified
167,3.49886,species,Treponema succinifaciens
818,0.08434,species,Bacteroides thetaiotaomicron
820,0.20951,species,Bacteroides uniformis
821,0.1359,species,Phocaeicola vulgatus
823,0.08564,species,Parabacteroides distasonis
853,2.57902,species,Faecalibacterium prausnitzii
1308,0.03303,species,Streptococcus thermophilus
1680,0.94461,species,Bifidobacterium adolescentis
2173,0.01762,species,Methanobrevibacter smithii
28052,0.04178,species,Lachnospira pectinoschiza
28116,1.37184,species,Bacteroides ovatus
28117,0.07722,species,Alistipes putredinis
28118,0.1196,species,Odoribacter splanchnicus
33038,0.02448,species,Mediterraneibacter gnavus
33043,1.76755,species,Coprococcus eutactus
35833,0.14376,species,Bilophila wadsworthia
39485,0.18291,species,Lachnospira eligens
39486,0.19609,species,Dorea formicigenerans
39488,0.62579,species,Anaerobutyricum hallii
39490,0.13549,species,Eubacterium ramulus
39491,0.85159,species,Agathobacter rectalis
39496,0.28377,species,Eubacterium ventriosum
40518,0.77815,species,Ruminococcus bromii
40520,0.14399,species,Blautia obeum
40545,0.08058,species,Sutterella wadsworthensis
45851,0.01105,species,Eshraghiella crossota
46503,0.07418,species,Parabacteroides merdae
46506,0.25135,species,Bacteroides stercoris
47678,0.23593,species,Bacteroides caccae
52227,0.38591,species,Prevotella dentalis
74426,0.09465,species,Collinsella aerofaciens
88431,0.93248,species,Dorea longicatena
89014,0.03428,species,Blautia luti
105843,0.00618,species,Anaerobutyricum soehngenii
113107,0.00801,species,Streptococcus australis
116085,0.23581,species,Coprococcus catus
165179,15.35876,species,Segatella copri
166486,0.8687,species,Roseburia intestinalis
180164,0.004,species,Blautia schinkii
209880,0.04377,species,Allisonella histaminiformans
216816,0.03037,species,Bifidobacterium longum
239935,0.22676,species,Akkermansia muciniphila
253257,0.1733,species,Lacrimispora amygdalina
290055,0.54114,species,Faecalicatena fissicatena
301301,0.05851,species,Roseburia hominis
301302,1.99217,species,Roseburia faecis
328814,0.02582,species,Alistipes shahii
351091,0.13196,species,Oscillibacter valericigenes
357276,0.42318,species,Phocaeicola dorei
