ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.80425,species,unclassified
729,0.23898,species,Haemophilus parainfluenzae
818,0.01101,species,Bacteroides thetaiotaomicron
820,0.20247,species,Bacteroides uniformis
821,0.65975,species,Phocaeicola vulgatus
823,0.04689,species,Parabacteroides distasonis
853,24.45922,species,Faecalibacterium prausnitzii
1304,0.17463,species,Streptococcus salivarius
1318,0.0153,species,Streptococcus parasanguinis
1338,0.00556,species,Streptococcus intermedius
1535,0.00395,species,[Clostridium] leptum
1547,0.00703,species,Thomasclavelia ramosa
28026,1.97171,species,Bifidobacterium pseudocatenulatum
28052,1.93899,species,Lachnospira pectinoschiza
28116,0.00525,species,Bacteroides ovatus
28117,0.3413,species,Alistipes putredinis
28118,0.00061,species,Odoribacter splanchnicus
29466,0.27041,species,Veillonella parvula
33025,2.31748,species,Phascolarctobacterium faecium
33033,0.00866,species,Parvimonas micra
33038,0.0027,species,Mediterraneibacter gnavus
33039,1.03497,species,[Ruminococcus] torques
33043,0.00117,species,Coprococcus eutactus
35833,0.15295,species,Bilophila wadsworthia
39482,0.00117,species,Faecalicatena contorta
39485,2.24235,species,Lachnospira eligens
39488,0.01085,species,Anaerobutyricum hallii
39490,1.50126,species,Eubacterium ramulus
39491,0.00527,species,Agathobacter rectalis
39777,0.09149,species,Veillonella atypica
39778,0.14795,species,Veillonella dispar
40520,0.53437,species,Blautia obeum
46506,0.0381,species,Bacteroides stercoris
47678,0.01519,species,Bacteroides caccae
56774,0.00721,species,[Eubacterium] infirmum
74426,0.43477,species,Collinsella aerofaciens
88431,0.34923,species,Dorea longicatena
102148,0.0487,species,Solobacterium moorei
113107,0.00403,species,Streptococcus australis
166486,0.81348,species,Roseburia intestinalis
208479,0.0662,species,Enterocloster bolteae
214856,0.01703,species,Alistipes finegoldii
218538,0.06096,species,Dialister invisus
246787,0.0003,species,Bacteroides cellulosilyticus
253257,0.27638,species,Lacrimispora amygdalina
292800,0.0373,species,Flavonifractor plautii
301301,0.05483,species,Roseburia hominis
301302,2.33853,species,Roseburia faecis
310297,2.03815,species,Phocaeicola plebeius
328813,0.0013,species,Alistipes onderdonkii
328814,0.00107,species,Alistipes shahii
329854,0.00631,species,Bacteroides intestinalis
333367,0.03305,species,Enterocloster asparagiformis
338188,0.05714,species,Bacteroides finegoldii
351091,0.00874,species,Oscillibacter valericigenes
357276,0.11265,species,Phocaeicola dorei
358743,0.00355,species,Enterocloster citroniae
360807,1.03442,species,Roseburia inulinivorans
387661,0.02289,species,Parabacteroides johnsonii
410072,2.39803,species,Coprococcus comes
418240,0.88072,species,Blautia wexlerae
423477,0.22645,species,Veillonella rogosae
437897,0.00499,species,Megamonas funiformis
446660,0.00093,species,Adlercreutzia equolifaciens
454154,0.43511,species,Paraprevotella clara
474960,0.01007,species,Hydrogenoanaerobacterium saccharovorans
536633,0.01454,species,Blautia glucerasea
592978,1.9789,species,Mediterraneibacter faecis
649756,1.38252,species,Anaerostipes hadrus
713054,0.00366,species,TM7 phylum sp. oral taxon 352
745368,3.9267,species,Gemmiger formicilis
871664,0.12777,species,Blautia stercoris
871665,0.67801,species,Blautia faecis
999425,0.00047,species,Streptococcus sp. F0442
1110546,0.05687,species,Veillonella tobetsuensis
1150298,1.36542,species,Fusicatenibacter saccharivorans
1160721,0.01977,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1217282,0.01287,species,Parabacteroides faecis
1414720,0.02751,species,Clostridium saudiense
1519439,0.74406,species,Oscillibacter sp. ER4
1550024,0.03166,species,Ruthenibacterium lactatiformans
1628085,1.38682,species,Agathobaculum butyriciproducens
1697794,0.00972,species,Clostridia bacterium UC5.1-1D1
1715004,1.90113,species,Clostridiales bacterium KLE1615
1720313,0.00298,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.09273,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.76482,species,Romboutsia timonensis
1898204,2.67558,species,Clostridiaceae bacterium
1898207,0.00148,species,Clostridiales bacterium
1982626,3.07472,species,Faecalibacillus intestinalis
2041842,0.00047,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.00236,species,Dysosmobacter welbionis
2126740,1.37191,species,Clostridium fessum
2292041,0.25686,species,Dorea sp. AF36-15AT
2292182,0.28296,species,Clostridiaceae bacterium AF18-31LB
2292201,0.08298,species,Clostridium sp. AF12-28
2292205,0.15135,species,Clostridium sp. AF20-17LB
2292271,0.32672,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00667,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.43478,species,Clostridium sp. AM33-3
2292352,3.22106,species,Eubacterium sp. OM08-24
2293024,1.66131,species,Clostridium sp. AM22-11AC
2358141,0.10779,species,Anaerotignum faecicola
2485925,0.03199,species,Oscillospiraceae bacterium
2500537,6.27029,species,Candidatus Cibiobacter qucibialis
2509240,0.93182,species,Blautia faecicola
2592640,0.00036,species,Blautia sp. MCC283
2606633,0.02769,species,Oliverpabstia intestinalis
2714355,0.06023,species,Vescimonas coprocola
2763017,0.08891,species,Anaerosacchariphilus hominis
2763037,1.15888,species,Clostridium lentum
2763663,0.11286,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00054,species,Wansuia hejianensis
2763672,0.0008,species,Simiaoa sunii
2764712,0.00441,species,Lentihominibacter faecis
2830657,0.17468,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.0531,species,Anaerotignum sp. MSJ-24
2841526,0.00647,species,Oscillibacter sp. MSJ-31
2841531,0.00697,species,Pseudoflavonifractor sp. MSJ-37
2881276,0.66418,species,Fusicatenibacter faecihominis
2883295,0.04886,species,bacterium 210917-DFI.7.65
2885350,0.71863,species,Gallintestinimicrobium propionicum
2885357,0.24388,species,Hominenteromicrobium mulieris
2981769,0.15876,species,Waltera acetigignens
