ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.779669999999999,species,unclassified
562,0.60719,species,Escherichia coli
573,0.00384,species,Klebsiella pneumoniae
729,0.02564,species,Haemophilus parainfluenzae
817,0.10751,species,Bacteroides fragilis
818,0.18299,species,Bacteroides thetaiotaomicron
820,2.38489,species,Bacteroides uniformis
821,5.31492,species,Phocaeicola vulgatus
823,0.78821,species,Parabacteroides distasonis
852,0.00094,species,Fusobacterium perfoetens
853,1.87213,species,Faecalibacterium prausnitzii
901,0.10728,species,Desulfovibrio piger
1304,0.00521,species,Streptococcus salivarius
28052,1.31336,species,Lachnospira pectinoschiza
28111,0.24835,species,Bacteroides eggerthii
28116,0.43462,species,Bacteroides ovatus
28117,3.16154,species,Alistipes putredinis
28118,0.99796,species,Odoribacter splanchnicus
33025,4.94866,species,Phascolarctobacterium faecium
33038,0.00551,species,Mediterraneibacter gnavus
33039,0.23904,species,[Ruminococcus] torques
35833,0.22858,species,Bilophila wadsworthia
39485,0.00177,species,Lachnospira eligens
39486,0.05993,species,Dorea formicigenerans
39488,0.00413,species,Anaerobutyricum hallii
39490,0.01835,species,Eubacterium ramulus
39491,0.28529,species,Agathobacter rectalis
39492,0.09519,species,[Eubacterium] siraeum
40519,4.0123,species,Ruminococcus callidus
46503,0.98748,species,Parabacteroides merdae
46506,1.37608,species,Bacteroides stercoris
47678,1.0534,species,Bacteroides caccae
61171,0.03373,species,Holdemania filiformis
88431,0.03583,species,Dorea longicatena
116085,0.00347,species,Coprococcus catus
147207,0.13237,species,Collinsella intestinalis
165179,23.16633,species,Segatella copri
166486,2.04529,species,Roseburia intestinalis
204516,0.09017,species,Phocaeicola massiliensis
208479,0.02081,species,Enterocloster bolteae
214856,0.0449,species,Alistipes finegoldii
218538,0.01296,species,Dialister invisus
246787,0.05815,species,Bacteroides cellulosilyticus
253257,0.65927,species,Lacrimispora amygdalina
290055,0.10315,species,Faecalicatena fissicatena
291644,0.42229,species,Bacteroides salyersiae
291645,0.01433,species,Bacteroides nordii
292800,0.04482,species,Flavonifractor plautii
301301,0.02463,species,Roseburia hominis
301302,0.8405,species,Roseburia faecis
310297,0.1278,species,Phocaeicola plebeius
310298,5.0393,species,Phocaeicola coprocola
328812,0.00891,species,Parabacteroides goldsteinii
328813,0.32714,species,Alistipes onderdonkii
328814,0.81579,species,Alistipes shahii
329854,0.00653,species,Bacteroides intestinalis
338188,2.82546,species,Bacteroides finegoldii
351091,0.22205,species,Oscillibacter valericigenes
357276,0.00527,species,Phocaeicola dorei
358743,0.0181,species,Enterocloster citroniae
360807,1.96186,species,Roseburia inulinivorans
363265,0.12251,species,Leyella stercorea
371601,0.162,species,Bacteroides xylanisolvens
410072,0.43735,species,Coprococcus comes
418240,0.02371,species,Blautia wexlerae
437897,0.75125,species,Megamonas funiformis
454154,0.0146,species,Paraprevotella clara
454155,0.70213,species,Paraprevotella xylaniphila
487175,0.29492,species,Parasutterella excrementihominis
536633,0.00624,species,Blautia glucerasea
544645,0.20362,species,Butyricimonas virosa
592978,0.04552,species,Mediterraneibacter faecis
626929,0.11493,species,Bacteroides clarus
745368,0.32463,species,Gemmiger formicilis
871665,0.05211,species,Blautia faecis
