ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.0198199999999999,species,unclassified
562,5.96682,species,Escherichia coli
817,4.69792,species,Bacteroides fragilis
818,0.05717,species,Bacteroides thetaiotaomicron
820,0.01737,species,Bacteroides uniformis
821,0.04737,species,Phocaeicola vulgatus
823,0.12966,species,Parabacteroides distasonis
1304,0.08338,species,Streptococcus salivarius
1351,0.39293,species,Enterococcus faecalis
1596,0.01181,species,Lactobacillus gasseri
1681,47.23267,species,Bifidobacterium bifidum
1685,31.47356,species,Bifidobacterium breve
28026,2.96379,species,Bifidobacterium pseudocatenulatum
28116,0.69452,species,Bacteroides ovatus
35833,0.02826,species,Bilophila wadsworthia
40545,2.17055,species,Sutterella wadsworthensis
47678,0.00302,species,Bacteroides caccae
53345,0.00937,species,Enterococcus durans
74426,0.30429,species,Collinsella aerofaciens
216816,2.68855,species,Bifidobacterium longum
242230,0.00176,species,Eggerthella sinensis
292800,0.16121,species,Flavonifractor plautii
328812,0.02094,species,Parabacteroides goldsteinii
328814,0.02331,species,Alistipes shahii
338188,0.05362,species,Bacteroides finegoldii
357276,0.61818,species,Phocaeicola dorei
387661,0.08176,species,Parabacteroides johnsonii
684066,0.00807,species,Streptococcus lactarius
1499973,0.00484,species,Escherichia marmotae
1501392,0.0127,species,Coprobacter secundus
2093857,0.0208,species,Dysosmobacter welbionis
