ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.2001,species,unclassified
729,0.01628,species,Haemophilus parainfluenzae
818,0.62789,species,Bacteroides thetaiotaomicron
820,5.32815,species,Bacteroides uniformis
823,0.36119,species,Parabacteroides distasonis
853,4.16891,species,Faecalibacterium prausnitzii
905,2.34469,species,Acidaminococcus fermentans
1535,0.05368,species,[Clostridium] leptum
1660,0.00264,species,Schaalia odontolytica
1680,0.34105,species,Bifidobacterium adolescentis
1686,0.05793,species,Bifidobacterium catenulatum
28026,0.0209,species,Bifidobacterium pseudocatenulatum
28052,0.16757,species,Lachnospira pectinoschiza
28111,1.02411,species,Bacteroides eggerthii
28116,0.68953,species,Bacteroides ovatus
28117,14.87253,species,Alistipes putredinis
28118,0.34623,species,Odoribacter splanchnicus
33038,0.00069,species,Mediterraneibacter gnavus
33039,0.06688,species,[Ruminococcus] torques
33043,0.00252,species,Coprococcus eutactus
39485,0.0064,species,Lachnospira eligens
39486,0.00125,species,Dorea formicigenerans
39488,0.00945,species,Anaerobutyricum hallii
39490,0.00261,species,Eubacterium ramulus
39491,0.01482,species,Agathobacter rectalis
39496,0.00193,species,Eubacterium ventriosum
40518,0.29545,species,Ruminococcus bromii
40519,0.51325,species,Ruminococcus callidus
40545,4.79806,species,Sutterella wadsworthensis
44742,0.47493,species,Desulfovibrio fairfieldensis
46228,0.07821,species,[Ruminococcus] lactaris
46503,0.29522,species,Parabacteroides merdae
47678,0.53665,species,Bacteroides caccae
61171,0.00241,species,Holdemania filiformis
74426,0.18506,species,Collinsella aerofaciens
88431,0.02306,species,Dorea longicatena
116085,0.00338,species,Coprococcus catus
204516,3.53099,species,Phocaeicola massiliensis
209880,0.00502,species,Allisonella histaminiformans
216816,0.31938,species,Bifidobacterium longum
239935,0.02926,species,Akkermansia muciniphila
253257,0.06122,species,Lacrimispora amygdalina
290055,0.01319,species,Faecalicatena fissicatena
291645,0.06935,species,Bacteroides nordii
292800,0.01985,species,Flavonifractor plautii
301301,1.22953,species,Roseburia hominis
301302,0.89332,species,Roseburia faecis
328813,0.37388,species,Alistipes onderdonkii
328814,7.42961,species,Alistipes shahii
329854,0.05875,species,Bacteroides intestinalis
351091,0.66775,species,Oscillibacter valericigenes
357276,5.28045,species,Phocaeicola dorei
360807,0.00214,species,Roseburia inulinivorans
371601,0.00288,species,Bacteroides xylanisolvens
384638,0.34494,species,[Bacteroides] pectinophilus
387661,0.22577,species,Parabacteroides johnsonii
410072,0.05811,species,Coprococcus comes
418240,0.08379,species,Blautia wexlerae
446660,0.01559,species,Adlercreutzia equolifaciens
474960,0.09216,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29065,species,Barnesiella intestinihominis
487175,0.09284,species,Parasutterella excrementihominis
536633,0.12941,species,Blautia glucerasea
572010,0.32636,species,Slackia isoflavoniconvertens
592978,0.00438,species,Mediterraneibacter faecis
626929,0.65877,species,Bacteroides clarus
626932,0.06301,species,Alistipes indistinctus
649756,0.02306,species,Anaerostipes hadrus
745368,1.84714,species,Gemmiger formicilis
871664,0.00134,species,Blautia stercoris
871665,0.00881,species,Blautia faecis
1099853,0.08702,species,Coprobacter fastidiosus
1150298,0.30154,species,Fusicatenibacter saccharivorans
1160721,0.01193,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.07701,species,Alistipes ihumii
1472416,0.11244,species,Butyricimonas faecihominis
1472417,0.0093,species,Butyricimonas paravirosa
1473216,0.00674,species,Senegalimassilia anaerobia
1501392,0.02765,species,Coprobacter secundus
1519439,0.83528,species,Oscillibacter sp. ER4
1550024,0.00632,species,Ruthenibacterium lactatiformans
1628085,0.2396,species,Agathobaculum butyriciproducens
1650663,0.01892,species,Allofournierella massiliensis
1697793,0.00143,species,Clostridia bacterium UC5.1-1E11
1697794,0.0003,species,Clostridia bacterium UC5.1-1D1
1702285,0.00574,species,Intestinimonas gabonensis
1715004,0.04212,species,Clostridiales bacterium KLE1615
1720200,0.00359,species,Anaerotruncus rubiinfantis
1737424,0.19635,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.00837,species,Alistipes provencensis
1841867,0.00137,species,Merdimmobilis hominis
1841868,0.00284,species,Provencibacterium massiliense
1852361,0.00733,species,Actinomyces bouchesdurhonensis
1855299,0.00253,species,Oscillibacter sp. PC13
1870988,0.00174,species,Pseudoflavonifractor phocaeensis
1871006,0.0736,species,Bacteroides congonensis
1898203,0.0295,species,Lachnospiraceae bacterium
1898204,0.17153,species,Clostridiaceae bacterium
1898207,0.01064,species,Clostridiales bacterium
1907654,0.00378,species,Collinsella bouchesdurhonensis
