ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.94646,species,unclassified
562,0.00252,species,Escherichia coli
817,1.09606,species,Bacteroides fragilis
818,0.42701,species,Bacteroides thetaiotaomicron
820,3.44583,species,Bacteroides uniformis
821,3.6836,species,Phocaeicola vulgatus
823,0.00061,species,Parabacteroides distasonis
853,5.14556,species,Faecalibacterium prausnitzii
1304,0.01281,species,Streptococcus salivarius
1308,0.00826,species,Streptococcus thermophilus
1318,0.00188,species,Streptococcus parasanguinis
1522,0.00109,species,[Clostridium] innocuum
1535,0.00338,species,[Clostridium] leptum
1580,0.00175,species,Levilactobacillus brevis
1590,0.01182,species,Lactiplantibacillus plantarum
1597,0.00067,species,Lacticaseibacillus paracasei
1660,0.002,species,Schaalia odontolytica
1680,0.02101,species,Bifidobacterium adolescentis
2173,0.04196,species,Methanobrevibacter smithii
28052,0.01065,species,Lachnospira pectinoschiza
28116,0.00266,species,Bacteroides ovatus
28117,0.01666,species,Alistipes putredinis
28118,0.26857,species,Odoribacter splanchnicus
28131,0.0024,species,Prevotella intermedia
33025,1.14989,species,Phascolarctobacterium faecium
33033,0.00053,species,Parvimonas micra
33038,0.06369,species,Mediterraneibacter gnavus
33043,2.47782,species,Coprococcus eutactus
35833,0.12387,species,Bilophila wadsworthia
39485,1.33429,species,Lachnospira eligens
39486,0.27843,species,Dorea formicigenerans
39488,0.66922,species,Anaerobutyricum hallii
39490,0.2867,species,Eubacterium ramulus
39491,2.05043,species,Agathobacter rectalis
39492,0.00537,species,[Eubacterium] siraeum
40518,1.82465,species,Ruminococcus bromii
40519,0.13579,species,Ruminococcus callidus
40520,0.15294,species,Blautia obeum
46228,0.75641,species,[Ruminococcus] lactaris
47678,0.00073,species,Bacteroides caccae
74426,0.06086,species,Collinsella aerofaciens
84112,0.12104,species,Eggerthella lenta
88431,0.40203,species,Dorea longicatena
89014,0.06975,species,Blautia luti
116085,0.15364,species,Coprococcus catus
166486,0.01721,species,Roseburia intestinalis
208479,0.00264,species,Enterocloster bolteae
214856,1.00949,species,Alistipes finegoldii
216816,0.3849,species,Bifidobacterium longum
218538,0.01445,species,Dialister invisus
239935,0.59653,species,Akkermansia muciniphila
253257,0.18838,species,Lacrimispora amygdalina
261299,0.00892,species,Intestinibacter bartlettii
290055,0.8863,species,Faecalicatena fissicatena
301301,0.23136,species,Roseburia hominis
301302,0.07568,species,Roseburia faecis
328813,0.00178,species,Alistipes onderdonkii
328814,0.30909,species,Alistipes shahii
341225,0.03622,species,Thomasclavelia saccharogumia
351091,0.70929,species,Oscillibacter valericigenes
357276,0.00252,species,Phocaeicola dorei
360807,0.07718,species,Roseburia inulinivorans
410072,0.38476,species,Coprococcus comes
418240,0.92314,species,Blautia wexlerae
446660,0.02561,species,Adlercreutzia equolifaciens
471189,0.06258,species,Gordonibacter pamelaeae
474960,0.03683,species,Hydrogenoanaerobacterium saccharovorans
487174,1.70982,species,Barnesiella intestinihominis
536633,0.35745,species,Blautia glucerasea
592978,0.33144,species,Mediterraneibacter faecis
626932,0.06,species,Alistipes indistinctus
