ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.977930000000001,species,unclassified
562,1.63122,species,Escherichia coli
729,0.01559,species,Haemophilus parainfluenzae
817,0.0493,species,Bacteroides fragilis
818,0.36885,species,Bacteroides thetaiotaomicron
820,2.35941,species,Bacteroides uniformis
821,6.79063,species,Phocaeicola vulgatus
823,0.07549,species,Parabacteroides distasonis
853,21.13543,species,Faecalibacterium prausnitzii
1304,0.01752,species,Streptococcus salivarius
1308,0.00715,species,Streptococcus thermophilus
1318,0.02385,species,Streptococcus parasanguinis
1352,0.03039,species,Enterococcus faecium
1512,0.02646,species,[Clostridium] symbiosum
1535,0.01336,species,[Clostridium] leptum
1584,0.00673,species,Lactobacillus delbrueckii
1680,1.85437,species,Bifidobacterium adolescentis
4932,0.00304,species,Saccharomyces cerevisiae
28026,0.04292,species,Bifidobacterium pseudocatenulatum
28037,0.00837,species,Streptococcus mitis
28052,0.03348,species,Lachnospira pectinoschiza
28111,0.24173,species,Bacteroides eggerthii
28116,4.1431,species,Bacteroides ovatus
28117,16.14561,species,Alistipes putredinis
28118,0.29997,species,Odoribacter splanchnicus
28127,0.23913,species,Hoylesella buccalis
28128,0.06169,species,Prevotella corporis
29466,0.23679,species,Veillonella parvula
33025,1.7782,species,Phascolarctobacterium faecium
33039,0.0283,species,[Ruminococcus] torques
35833,2.4203,species,Bilophila wadsworthia
39486,0.03429,species,Dorea formicigenerans
39488,0.05563,species,Anaerobutyricum hallii
39490,0.02639,species,Eubacterium ramulus
39491,0.65272,species,Agathobacter rectalis
39492,0.0057,species,[Eubacterium] siraeum
39496,1.34309,species,Eubacterium ventriosum
39777,0.00765,species,Veillonella atypica
39778,0.01162,species,Veillonella dispar
40518,0.00212,species,Ruminococcus bromii
40520,0.01166,species,Blautia obeum
46228,0.0088,species,[Ruminococcus] lactaris
46503,1.32643,species,Parabacteroides merdae
47678,0.31899,species,Bacteroides caccae
74426,0.62475,species,Collinsella aerofaciens
76517,0.18849,species,Campylobacter hominis
84112,0.00248,species,Eggerthella lenta
88431,0.1364,species,Dorea longicatena
116085,0.03019,species,Coprococcus catus
166486,0.07153,species,Roseburia intestinalis
187327,2.48883,species,Acidaminococcus intestini
204516,1.65518,species,Phocaeicola massiliensis
216816,0.94226,species,Bifidobacterium longum
253257,0.02467,species,Lacrimispora amygdalina
261299,0.00039,species,Intestinibacter bartlettii
290055,0.06594,species,Faecalicatena fissicatena
292800,3.38633,species,Flavonifractor plautii
301301,0.07939,species,Roseburia hominis
301302,1.54799,species,Roseburia faecis
328813,0.10292,species,Alistipes onderdonkii
328814,4.11006,species,Alistipes shahii
351091,0.54178,species,Oscillibacter valericigenes
357276,0.0435,species,Phocaeicola dorei
360807,0.15407,species,Roseburia inulinivorans
371601,1.63087,species,Bacteroides xylanisolvens
410072,0.33531,species,Coprococcus comes
418240,0.07244,species,Blautia wexlerae
423477,0.03405,species,Veillonella rogosae
437897,0.12498,species,Megamonas funiformis
446660,0.00953,species,Adlercreutzia equolifaciens
454155,0.6324,species,Paraprevotella xylaniphila
474960,0.01169,species,Hydrogenoanaerobacterium saccharovorans
487174,0.18127,species,Barnesiella intestinihominis
501496,0.02528,species,Porphyromonas bennonis
592978,0.03058,species,Mediterraneibacter faecis
626929,0.11187,species,Bacteroides clarus
649756,0.18496,species,Anaerostipes hadrus
712888,0.00695,species,Actinobaculum sp. oral taxon 183
713054,0.04102,species,TM7 phylum sp. oral taxon 352
745368,1.95999,species,Gemmiger formicilis
871665,0.01214,species,Blautia faecis
1034346,0.0781,species,Dielma fastidiosa
1150298,0.2487,species,Fusicatenibacter saccharivorans
1160721,0.8343,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.0334,species,Alistipes senegalensis
1335613,0.0002,species,Gordonibacter urolithinfaciens
1470347,0.05107,species,Alistipes ihumii
1472416,0.09185,species,Butyricimonas faecihominis
1472417,0.02243,species,Butyricimonas paravirosa
1473216,0.09664,species,Senegalimassilia anaerobia
1501392,0.03744,species,Coprobacter secundus
1519439,3.018,species,Oscillibacter sp. ER4
1550024,0.00426,species,Ruthenibacterium lactatiformans
1628085,0.2051,species,Agathobaculum butyriciproducens
1715004,0.01186,species,Clostridiales bacterium KLE1615
1723384,0.11012,species,Fenollaria timonensis
1737424,0.09902,species,Blautia massiliensis (ex Durand et al. 2017)
1739394,0.01214,species,Porphyromonas sp. HMSC065F10
1776391,0.00303,species,Romboutsia timonensis
1870988,0.09997,species,Pseudoflavonifractor phocaeensis
1898204,0.08904,species,Clostridiaceae bacterium
1982626,0.04642,species,Faecalibacillus intestinalis
2044939,0.00341,species,Clostridia bacterium
2049045,0.07099,species,Eubacteriaceae bacterium
2093857,0.44636,species,Dysosmobacter welbionis
2108523,0.01962,species,Lawsonibacter asaccharolyticus
2126740,0.11007,species,Clostridium fessum
2292041,0.00067,species,Dorea sp. AF36-15AT
2292182,0.00203,species,Clostridiaceae bacterium AF18-31LB
2293024,0.0114,species,Clostridium sp. AM22-11AC
2358141,0.46614,species,Anaerotignum faecicola
2364792,0.00463,species,Intestinibacillus sp. Marseille-P6563
2500537,1.62576,species,Candidatus Cibiobacter qucibialis
2583452,0.00425,species,Amedibacterium intestinale
2585118,0.30999,species,Alistipes communis
2585119,0.35272,species,Alistipes dispar
2592640,0.01303,species,Blautia sp. MCC283
2606633,0.02598,species,Oliverpabstia intestinalis
2714355,0.06034,species,Vescimonas coprocola
2763051,0.00226,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.05573,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.02254,species,Lentihominibacter faecis
