ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,76.787,species,unclassified
729,0.00221,species,Haemophilus parainfluenzae
818,0.01798,species,Bacteroides thetaiotaomicron
820,0.26792,species,Bacteroides uniformis
821,0.37604,species,Phocaeicola vulgatus
823,0.03985,species,Parabacteroides distasonis
853,1.32046,species,Faecalibacterium prausnitzii
901,0.2304,species,Desulfovibrio piger
1245,0.00654,species,Leuconostoc mesenteroides
1358,0.00024,species,Lactococcus lactis
1522,0.00081,species,[Clostridium] innocuum
1535,0.00249,species,[Clostridium] leptum
1623,0.1572,species,Ligilactobacillus ruminis
1680,0.13402,species,Bifidobacterium adolescentis
1735,0.01714,species,Holdemanella biformis
2173,0.43171,species,Methanobrevibacter smithii
28052,0.07218,species,Lachnospira pectinoschiza
28111,0.08821,species,Bacteroides eggerthii
28116,0.04943,species,Bacteroides ovatus
28117,0.40159,species,Alistipes putredinis
28118,0.05569,species,Odoribacter splanchnicus
33038,0.00281,species,Mediterraneibacter gnavus
33039,0.05718,species,[Ruminococcus] torques
33043,0.0793,species,Coprococcus eutactus
35833,0.02928,species,Bilophila wadsworthia
39485,0.40412,species,Lachnospira eligens
39486,0.03394,species,Dorea formicigenerans
39488,0.4705,species,Anaerobutyricum hallii
39490,0.05695,species,Eubacterium ramulus
39492,0.00355,species,[Eubacterium] siraeum
39496,0.02617,species,Eubacterium ventriosum
40518,0.08381,species,Ruminococcus bromii
40519,0.00386,species,Ruminococcus callidus
40520,0.21086,species,Blautia obeum
40545,0.02488,species,Sutterella wadsworthensis
45851,1.79796,species,Eshraghiella crossota
46228,0.32104,species,[Ruminococcus] lactaris
46503,0.07301,species,Parabacteroides merdae
46506,0.01967,species,Bacteroides stercoris
47678,0.8576,species,Bacteroides caccae
74426,0.11765,species,Collinsella aerofaciens
88431,0.38259,species,Dorea longicatena
89014,0.00472,species,Blautia luti
105843,0.00037,species,Anaerobutyricum soehngenii
116085,0.17545,species,Coprococcus catus
165179,0.01509,species,Segatella copri
166486,0.01236,species,Roseburia intestinalis
172901,0.00079,species,Victivallis vadensis
214856,0.02258,species,Alistipes finegoldii
216816,0.03261,species,Bifidobacterium longum
218538,0.00072,species,Dialister invisus
239935,0.33818,species,Akkermansia muciniphila
253257,0.00866,species,Lacrimispora amygdalina
261299,0.00537,species,Intestinibacter bartlettii
290055,0.01291,species,Faecalicatena fissicatena
291644,0.10289,species,Bacteroides salyersiae
291645,0.01087,species,Bacteroides nordii
301301,0.00671,species,Roseburia hominis
301302,0.00836,species,Roseburia faecis
328812,0.17661,species,Parabacteroides goldsteinii
328813,0.00426,species,Alistipes onderdonkii
328814,0.0646,species,Alistipes shahii
329854,0.20819,species,Bacteroides intestinalis
338188,0.03917,species,Bacteroides finegoldii
351091,1.55693,species,Oscillibacter valericigenes
357276,0.14524,species,Phocaeicola dorei
360807,0.14401,species,Roseburia inulinivorans
371601,0.01265,species,Bacteroides xylanisolvens
387090,0.04098,species,Phocaeicola coprophilus
410072,0.21471,species,Coprococcus comes
418240,0.24459,species,Blautia wexlerae
454154,0.04893,species,Paraprevotella clara
487174,0.12029,species,Barnesiella intestinihominis
487175,0.02815,species,Parasutterella excrementihominis
508460,0.00361,species,Cloacibacillus evryensis
536633,0.32798,species,Blautia glucerasea
