ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.42049,species,unclassified
287,0.03917,species,Pseudomonas aeruginosa
573,0.00096,species,Klebsiella pneumoniae
818,0.00215,species,Bacteroides thetaiotaomicron
820,11.77135,species,Bacteroides uniformis
821,0.72579,species,Phocaeicola vulgatus
853,3.89165,species,Faecalibacterium prausnitzii
1512,0.10466,species,[Clostridium] symbiosum
1531,0.12132,species,Enterocloster clostridioformis
1535,0.08946,species,[Clostridium] leptum
28111,0.01808,species,Bacteroides eggerthii
28116,0.00327,species,Bacteroides ovatus
28117,0.08429,species,Alistipes putredinis
28118,0.28211,species,Odoribacter splanchnicus
33025,0.00725,species,Phascolarctobacterium faecium
33038,0.01089,species,Mediterraneibacter gnavus
33039,0.09298,species,[Ruminococcus] torques
33043,0.00201,species,Coprococcus eutactus
35833,0.66664,species,Bilophila wadsworthia
39485,0.00082,species,Lachnospira eligens
39490,0.07205,species,Eubacterium ramulus
39492,0.41606,species,[Eubacterium] siraeum
40518,0.26028,species,Ruminococcus bromii
47678,0.81554,species,Bacteroides caccae
52227,0.00031,species,Prevotella dentalis
61171,0.08125,species,Holdemania filiformis
74426,0.03073,species,Collinsella aerofaciens
84026,0.00079,species,[Clostridium] methylpentosum
84112,0.00759,species,Eggerthella lenta
88431,0.00769,species,Dorea longicatena
106588,0.06793,species,Pseudoflavonifractor capillosus
165179,0.02713,species,Segatella copri
166486,4.30034,species,Roseburia intestinalis
208479,0.24575,species,Enterocloster bolteae
214856,0.50967,species,Alistipes finegoldii
218538,0.00041,species,Dialister invisus
239935,0.27118,species,Akkermansia muciniphila
246787,0.94588,species,Bacteroides cellulosilyticus
292800,0.13914,species,Flavonifractor plautii
301301,2.33601,species,Roseburia hominis
328813,0.26264,species,Alistipes onderdonkii
328814,1.26341,species,Alistipes shahii
333367,0.03874,species,Enterocloster asparagiformis
342942,0.00129,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.12849,species,Oscillibacter valericigenes
357276,2.77313,species,Phocaeicola dorei
358742,0.09187,species,Enterocloster aldenensis
358743,0.0241,species,Enterocloster citroniae
360807,0.00058,species,Roseburia inulinivorans
371601,0.5737,species,Bacteroides xylanisolvens
387661,1.22732,species,Parabacteroides johnsonii
410072,0.01298,species,Coprococcus comes
418240,0.05577,species,Blautia wexlerae
446660,0.05924,species,Adlercreutzia equolifaciens
460384,0.14206,species,Enterocloster lavalensis
474960,0.17162,species,Hydrogenoanaerobacterium saccharovorans
487175,1.62166,species,Parasutterella excrementihominis
626937,0.00244,species,Christensenella minuta
626940,2.46329,species,Phascolarctobacterium succinatutens
673271,0.00162,species,Catenibacillus scindens
745368,0.00124,species,Gemmiger formicilis
871665,0.05775,species,Blautia faecis
1150298,1.57077,species,Fusicatenibacter saccharivorans
1297617,0.10648,species,Intestinimonas butyriciproducens
1432052,0.00421,species,Eisenbergiella tayi
1468449,0.01042,species,Holdemania massiliensis
1470347,0.29696,species,Alistipes ihumii
1501392,0.01176,species,Coprobacter secundus
1519439,1.26848,species,Oscillibacter sp. ER4
1550024,0.24505,species,Ruthenibacterium lactatiformans
1628085,0.07763,species,Agathobaculum butyriciproducens
1673720,0.00047,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.05464,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.04502,species,Clostridia bacterium UC5.1-1E11
1702285,0.01666,species,Intestinimonas gabonensis
1720194,1.03404,species,Clostridium sp. AT4
1720200,0.00393,species,Anaerotruncus rubiinfantis
1720294,0.04582,species,Eisenbergiella massiliensis
1796618,0.00577,species,Cuneatibacter caecimuris
1841867,0.03476,species,Merdimmobilis hominis
1841868,0.00099,species,Provencibacterium massiliense
1855299,0.01115,species,Oscillibacter sp. PC13
1898204,0.03048,species,Clostridiaceae bacterium
1898207,0.87118,species,Clostridiales bacterium
1912855,0.00243,species,Faecalimonas umbilicata
1917883,0.00457,species,Bacteroides togonis
1926283,0.00115,species,Lachnoclostridium edouardi
1965555,0.00456,species,Lachnoclostridium sp. An131
1965560,0.0072,species,Lachnoclostridium sp. An138
1981510,0.01679,species,Monoglobus pectinilyticus
2093857,1.18274,species,Dysosmobacter welbionis
2108523,0.38294,species,Lawsonibacter asaccharolyticus
2211183,0.0639,species,Evtepia gabavorous
2292046,0.01334,species,Lachnotalea sp. AF33-28
2292075,0.00158,species,Sutterella sp. AM11-39
2293015,0.00051,species,Clostridium sp. AF36-4
2293035,0.0462,species,Clostridium sp. AM49-4BH
2358141,0.67124,species,Anaerotignum faecicola
2485925,0.00174,species,Oscillospiraceae bacterium
2500537,2.69074,species,Candidatus Cibiobacter qucibialis
2508949,0.22517,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.48664,species,Alistipes communis
2585119,2.71549,species,Alistipes dispar
2592646,0.01128,species,Clostridium sp. MCC353
2714355,1.88504,species,Vescimonas coprocola
2763016,0.06498,species,Anaerofilum hominis
2763053,0.07362,species,Lawsonibacter hominis
2763056,0.00139,species,Oscillibacter hominis
2763654,0.00072,species,Luoshenia tenuis
2763656,0.03312,species,Guopingia tenuis
2763657,0.01148,species,Congzhengia minquanensis
2763658,0.00034,species,Ligaoa zhengdingensis
2763660,0.00882,species,Feifania hominis
2763661,0.03201,species,Bianquea renquensis
2763663,0.52476,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00051,species,Wansuia hejianensis
2763678,0.00084,species,Youxingia wuxianensis
2830655,0.03811,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03323,species,Clostridiaceae bacterium Marseille-Q4143
2831996,0.00217,species,Eubacteriales bacterium
2850323,0.02221,species,Diplocloster agilis
2881276,0.01631,species,Fusicatenibacter faecihominis
2883295,0.19035,species,bacterium 210917-DFI.7.65
2885350,0.00108,species,Gallintestinimicrobium propionicum
2885357,0.20408,species,Hominenteromicrobium mulieris
2931401,0.00127,species,Cuneatibacter sp. NSJ-177
2981769,12.73068,species,Waltera acetigignens
