ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.86048,species,unclassified
818,0.10108,species,Bacteroides thetaiotaomicron
820,0.17379,species,Bacteroides uniformis
821,2.17835,species,Phocaeicola vulgatus
853,7.59837,species,Faecalibacterium prausnitzii
1308,0.12911,species,Streptococcus thermophilus
1352,0.48007,species,Enterococcus faecium
1680,1.22118,species,Bifidobacterium adolescentis
1681,1.24203,species,Bifidobacterium bifidum
28026,0.24539,species,Bifidobacterium pseudocatenulatum
28052,3.63352,species,Lachnospira pectinoschiza
28116,0.21187,species,Bacteroides ovatus
33025,0.07002,species,Phascolarctobacterium faecium
33038,0.09022,species,Mediterraneibacter gnavus
33039,0.55882,species,[Ruminococcus] torques
39485,4.93682,species,Lachnospira eligens
39486,0.42212,species,Dorea formicigenerans
39488,4.07737,species,Anaerobutyricum hallii
39490,0.15748,species,Eubacterium ramulus
39491,0.37263,species,Agathobacter rectalis
40518,14.23764,species,Ruminococcus bromii
40519,0.88017,species,Ruminococcus callidus
40520,1.73585,species,Blautia obeum
46503,0.03464,species,Parabacteroides merdae
46506,0.0317,species,Bacteroides stercoris
47678,0.12458,species,Bacteroides caccae
52226,0.67353,species,Mitsuokella multacida
74426,0.08522,species,Collinsella aerofaciens
88431,3.08837,species,Dorea longicatena
116085,0.42854,species,Coprococcus catus
150055,0.0251,species,Streptococcus lutetiensis
154288,0.29769,species,Turicibacter sanguinis
165179,2.24858,species,Segatella copri
204516,0.20086,species,Phocaeicola massiliensis
216816,0.29033,species,Bifidobacterium longum
290055,0.00683,species,Faecalicatena fissicatena
301301,0.13904,species,Roseburia hominis
301302,0.60124,species,Roseburia faecis
328813,0.28039,species,Alistipes onderdonkii
360807,0.75203,species,Roseburia inulinivorans
371601,1.23089,species,Bacteroides xylanisolvens
410072,1.04408,species,Coprococcus comes
418240,3.04289,species,Blautia wexlerae
446660,0.09702,species,Adlercreutzia equolifaciens
487174,0.24112,species,Barnesiella intestinihominis
536633,0.60151,species,Blautia glucerasea
592978,0.36394,species,Mediterraneibacter faecis
649756,4.3488,species,Anaerostipes hadrus
745368,0.95237,species,Gemmiger formicilis
871665,0.45842,species,Blautia faecis
1150298,0.13151,species,Fusicatenibacter saccharivorans
1160721,13.48216,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1628085,0.0173,species,Agathobaculum butyriciproducens
1715004,0.46182,species,Clostridiales bacterium KLE1615
1737424,2.51909,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1778,species,Romboutsia timonensis
1898203,0.04891,species,Lachnospiraceae bacterium
1898204,1.22002,species,Clostridiaceae bacterium
1898207,0.10144,species,Clostridiales bacterium
2049045,0.02958,species,Eubacteriaceae bacterium
2093857,0.03406,species,Dysosmobacter welbionis
2108523,0.00404,species,Lawsonibacter asaccharolyticus
2211183,0.16541,species,Evtepia gabavorous
2292041,0.25115,species,Dorea sp. AF36-15AT
2292991,1.50427,species,Catenibacterium sp. AM22-15
2293024,0.12984,species,Clostridium sp. AM22-11AC
2293107,0.88713,species,Eubacterium sp. AF34-35BH
2500537,0.99399,species,Candidatus Cibiobacter qucibialis
2582419,2.64193,species,Dialister hominis
2606633,1.45048,species,Oliverpabstia intestinalis
2652276,0.28274,species,Holdemanella porci
2714355,0.22361,species,Vescimonas coprocola
2735723,0.0511,species,Turicibacter bilis
2763664,0.29695,species,Jutongia hominis
2764712,0.02496,species,Lentihominibacter faecis
2881266,0.12648,species,Faecalibacterium butyricigenerans
2885350,0.17272,species,Gallintestinimicrobium propionicum
2885357,1.86102,species,Hominenteromicrobium mulieris
2981769,0.40445,species,Waltera acetigignens
