ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.36535,species,unclassified
287,0.04904,species,Pseudomonas aeruginosa
562,0.0616,species,Escherichia coli
729,0.05798,species,Haemophilus parainfluenzae
739,0.00278,species,Aggregatibacter segnis
817,0.01343,species,Bacteroides fragilis
818,0.00942,species,Bacteroides thetaiotaomicron
820,0.67716,species,Bacteroides uniformis
821,0.71555,species,Phocaeicola vulgatus
823,0.50369,species,Parabacteroides distasonis
853,19.10352,species,Faecalibacterium prausnitzii
1303,0.00692,species,Streptococcus oralis
1304,0.00265,species,Streptococcus salivarius
1512,0.09532,species,[Clostridium] symbiosum
1680,0.01891,species,Bifidobacterium adolescentis
1681,0.15508,species,Bifidobacterium bifidum
28026,0.08184,species,Bifidobacterium pseudocatenulatum
28116,0.19939,species,Bacteroides ovatus
28117,1.76701,species,Alistipes putredinis
28118,0.28305,species,Odoribacter splanchnicus
31971,0.03488,species,Amedibacillus dolichus
33025,2.06639,species,Phascolarctobacterium faecium
33039,0.00973,species,[Ruminococcus] torques
39485,0.13766,species,Lachnospira eligens
39490,0.002,species,Eubacterium ramulus
39491,0.00025,species,Agathobacter rectalis
40518,0.1723,species,Ruminococcus bromii
40545,0.00882,species,Sutterella wadsworthensis
43675,0.05242,species,Rothia mucilaginosa
46503,0.13026,species,Parabacteroides merdae
46506,0.90671,species,Bacteroides stercoris
47678,0.41106,species,Bacteroides caccae
61171,0.02877,species,Holdemania filiformis
74426,0.04234,species,Collinsella aerofaciens
88431,0.00535,species,Dorea longicatena
165179,31.7417,species,Segatella copri
187326,0.00378,species,Megasphaera micronuciformis
204516,4.02641,species,Phocaeicola massiliensis
208479,0.12022,species,Enterocloster bolteae
216816,0.00125,species,Bifidobacterium longum
218538,0.00025,species,Dialister invisus
239935,0.47084,species,Akkermansia muciniphila
291645,0.00772,species,Bacteroides nordii
292800,2.10999,species,Flavonifractor plautii
301302,0.00315,species,Roseburia faecis
310297,2.82198,species,Phocaeicola plebeius
310298,0.01173,species,Phocaeicola coprocola
328812,0.00312,species,Parabacteroides goldsteinii
328813,0.16592,species,Alistipes onderdonkii
328814,1.91095,species,Alistipes shahii
338188,0.20632,species,Bacteroides finegoldii
351091,5.13034,species,Oscillibacter valericigenes
363265,0.00788,species,Leyella stercorea
371601,0.01707,species,Bacteroides xylanisolvens
387661,0.01201,species,Parabacteroides johnsonii
410072,0.10143,species,Coprococcus comes
437897,0.00351,species,Megamonas funiformis
437898,0.00198,species,Sutterella parvirubra
454155,0.23663,species,Paraprevotella xylaniphila
474960,0.15189,species,Hydrogenoanaerobacterium saccharovorans
487173,0.0021,species,Dialister succinatiphilus
487174,0.51344,species,Barnesiella intestinihominis
626932,0.05041,species,Alistipes indistinctus
649756,0.01248,species,Anaerostipes hadrus
674529,1.45937,species,Bacteroides faecis
871665,0.00454,species,Blautia faecis
1078480,0.00462,species,Haemophilus sputorum
1110546,0.03258,species,Veillonella tobetsuensis
1150298,0.01555,species,Fusicatenibacter saccharivorans
1234680,0.00895,species,Streptococcus rubneri
1273103,0.00373,species,Megasphaera sp. NM10
1470347,0.01184,species,Alistipes ihumii
1472416,0.02314,species,Butyricimonas faecihominis
1550024,0.01008,species,Ruthenibacterium lactatiformans
1628085,0.0568,species,Agathobaculum butyriciproducens
1673720,0.0104,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00435,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
2093857,0.07415,species,Dysosmobacter welbionis
2108523,0.09236,species,Lawsonibacter asaccharolyticus
2211183,0.02479,species,Evtepia gabavorous
2292075,0.44793,species,Sutterella sp. AM11-39
2292182,0.03428,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01849,species,Alistipes sp. AF17-16
2292205,1.70224,species,Clostridium sp. AF20-17LB
2292245,0.00121,species,Ruminococcus sp. AF13-28
2292304,0.64821,species,Clostridium sp. AM33-3
2500537,0.07126,species,Candidatus Cibiobacter qucibialis
2739389,0.01626,species,Phocaeicola faecicola
2779352,0.10324,species,Pseudoflavonifractor gallinarum
2830657,0.00382,species,Clostridiaceae bacterium Marseille-Q4143
2881266,3.27336,species,Faecalibacterium butyricigenerans
2883295,0.1278,species,bacterium 210917-DFI.7.65
2885350,0.00561,species,Gallintestinimicrobium propionicum
2981769,0.6839,species,Waltera acetigignens
