ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.31147,species,unclassified
817,0.43027,species,Bacteroides fragilis
820,2.42064,species,Bacteroides uniformis
821,3.84594,species,Phocaeicola vulgatus
823,0.06262,species,Parabacteroides distasonis
853,7.08794,species,Faecalibacterium prausnitzii
1304,0.50804,species,Streptococcus salivarius
1680,2.93684,species,Bifidobacterium adolescentis
1681,0.59931,species,Bifidobacterium bifidum
1686,0.01422,species,Bifidobacterium catenulatum
2173,0.40998,species,Methanobrevibacter smithii
28116,0.06937,species,Bacteroides ovatus
28117,3.64098,species,Alistipes putredinis
28118,0.24802,species,Odoribacter splanchnicus
29466,0.00106,species,Veillonella parvula
33043,2.41392,species,Coprococcus eutactus
35833,0.03449,species,Bilophila wadsworthia
39485,0.02615,species,Lachnospira eligens
39486,0.04568,species,Dorea formicigenerans
39488,1.01414,species,Anaerobutyricum hallii
39490,0.00648,species,Eubacterium ramulus
39491,3.185,species,Agathobacter rectalis
39492,0.37883,species,[Eubacterium] siraeum
39496,0.18775,species,Eubacterium ventriosum
39777,0.03271,species,Veillonella atypica
39778,0.02165,species,Veillonella dispar
40518,0.28886,species,Ruminococcus bromii
40520,0.13518,species,Blautia obeum
46228,0.20691,species,[Ruminococcus] lactaris
74426,0.61292,species,Collinsella aerofaciens
88431,0.62958,species,Dorea longicatena
116085,0.20349,species,Coprococcus catus
166486,0.23774,species,Roseburia intestinalis
216816,0.69409,species,Bifidobacterium longum
239935,2.025,species,Akkermansia muciniphila
246787,0.22711,species,Bacteroides cellulosilyticus
261299,0.03377,species,Intestinibacter bartlettii
290055,0.08114,species,Faecalicatena fissicatena
301301,1.51647,species,Roseburia hominis
301302,1.16703,species,Roseburia faecis
310297,0.49705,species,Phocaeicola plebeius
310298,5.19906,species,Phocaeicola coprocola
328813,0.17407,species,Alistipes onderdonkii
328814,0.41298,species,Alistipes shahii
351091,0.3694,species,Oscillibacter valericigenes
360807,0.12316,species,Roseburia inulinivorans
410072,0.24753,species,Coprococcus comes
418240,0.85901,species,Blautia wexlerae
446660,0.11238,species,Adlercreutzia equolifaciens
487174,1.67095,species,Barnesiella intestinihominis
487175,0.16802,species,Parasutterella excrementihominis
536633,0.64716,species,Blautia glucerasea
592978,0.32024,species,Mediterraneibacter faecis
649756,0.60266,species,Anaerostipes hadrus
745368,1.03164,species,Gemmiger formicilis
871665,0.40373,species,Blautia faecis
1150298,0.61571,species,Fusicatenibacter saccharivorans
1160721,2.59178,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.02426,species,Clostridium saudiense
1470347,0.33992,species,Alistipes ihumii
1501392,0.04705,species,Coprobacter secundus
1519439,0.65713,species,Oscillibacter sp. ER4
1628085,0.14526,species,Agathobaculum butyriciproducens
1715004,0.43616,species,Clostridiales bacterium KLE1615
1737424,0.32424,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01204,species,Romboutsia timonensis
1776392,0.02027,species,Massilimicrobiota timonensis
1852386,0.06475,species,Thermophilibacter provencensis
1898203,0.09898,species,Lachnospiraceae bacterium
1898204,0.21298,species,Clostridiaceae bacterium
1981510,0.05858,species,Monoglobus pectinilyticus
1982626,0.03777,species,Faecalibacillus intestinalis
2211183,0.11292,species,Evtepia gabavorous
2292182,0.07851,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01534,species,Clostridium sp. AF12-28
2292205,0.02474,species,Clostridium sp. AF20-17LB
2292287,0.01358,species,Blautia sp. OF03-15BH
2292304,0.00363,species,Clostridium sp. AM33-3
2293015,0.54274,species,Clostridium sp. AF36-4
2293035,0.40638,species,Clostridium sp. AM49-4BH
2293126,2.34416,species,Roseburia sp. AF02-12
2293831,0.03594,species,Lachnospiraceae bacterium OF09-6
2364787,0.16072,species,Alistipes megaguti
2500537,4.88393,species,Candidatus Cibiobacter qucibialis
2564099,0.22173,species,Ruminococcus bovis
2582419,0.87055,species,Dialister hominis
2585118,0.91314,species,Alistipes communis
2592640,0.09515,species,Blautia sp. MCC283
2606633,0.12078,species,Oliverpabstia intestinalis
2714355,0.04502,species,Vescimonas coprocola
2763051,0.4294,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.00652,species,Jutongia hominis
2763672,3.83198,species,Simiaoa sunii
2764712,0.01749,species,Lentihominibacter faecis
2787103,0.03277,species,Clostridium sp. 1001270J_160509_D11
2830657,0.02871,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00259,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.31408,species,Oscillibacter sp. MSJ-31
2881266,1.32366,species,Faecalibacterium butyricigenerans
2881276,0.2118,species,Fusicatenibacter faecihominis
2885348,0.00085,species,Hominifimenecus microfluidus
2885350,0.4907,species,Gallintestinimicrobium propionicum
2885357,0.24699,species,Hominenteromicrobium mulieris
2929491,0.47793,species,Faecalibacterium wellingii
2981769,0.17688,species,Waltera acetigignens
