ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,57.92307,species,unclassified
562,0.03122,species,Escherichia coli
818,0.00665,species,Bacteroides thetaiotaomicron
820,1.93534,species,Bacteroides uniformis
821,0.16713,species,Phocaeicola vulgatus
823,0.04277,species,Parabacteroides distasonis
853,0.39167,species,Faecalibacterium prausnitzii
1318,0.0011,species,Streptococcus parasanguinis
1680,0.25385,species,Bifidobacterium adolescentis
28111,1.63734,species,Bacteroides eggerthii
28116,0.08483,species,Bacteroides ovatus
28117,5.10896,species,Alistipes putredinis
28118,0.04593,species,Odoribacter splanchnicus
28128,0.01051,species,Prevotella corporis
29348,0.00285,species,Thomasclavelia spiroformis
33038,0.0083,species,Mediterraneibacter gnavus
33039,0.0164,species,[Ruminococcus] torques
33043,0.62692,species,Coprococcus eutactus
35833,0.18949,species,Bilophila wadsworthia
39482,0.00814,species,Faecalicatena contorta
39486,0.0075,species,Dorea formicigenerans
39488,0.00414,species,Anaerobutyricum hallii
39490,0.00234,species,Eubacterium ramulus
39491,2.66198,species,Agathobacter rectalis
39492,0.02077,species,[Eubacterium] siraeum
39496,0.00083,species,Eubacterium ventriosum
40518,3.9964,species,Ruminococcus bromii
40519,0.01439,species,Ruminococcus callidus
40545,0.00599,species,Sutterella wadsworthensis
46228,0.01565,species,[Ruminococcus] lactaris
46503,0.05797,species,Parabacteroides merdae
46506,0.28183,species,Bacteroides stercoris
47678,0.12339,species,Bacteroides caccae
74426,0.00702,species,Collinsella aerofaciens
88431,0.00648,species,Dorea longicatena
89014,0.00087,species,Blautia luti
113107,0.00564,species,Streptococcus australis
166486,0.01069,species,Roseburia intestinalis
204516,0.01756,species,Phocaeicola massiliensis
208479,0.01231,species,Enterocloster bolteae
214856,0.16877,species,Alistipes finegoldii
216816,0.26135,species,Bifidobacterium longum
239935,0.42628,species,Akkermansia muciniphila
246787,0.07654,species,Bacteroides cellulosilyticus
291644,0.00085,species,Bacteroides salyersiae
292800,0.00408,species,Flavonifractor plautii
301301,1.44709,species,Roseburia hominis
301302,0.03924,species,Roseburia faecis
310297,0.10338,species,Phocaeicola plebeius
310298,0.11378,species,Phocaeicola coprocola
328813,1.17176,species,Alistipes onderdonkii
328814,1.31307,species,Alistipes shahii
351091,1.22955,species,Oscillibacter valericigenes
357276,0.1407,species,Phocaeicola dorei
360807,0.01239,species,Roseburia inulinivorans
371601,0.06601,species,Bacteroides xylanisolvens
