ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.18679,species,unclassified
729,0.01249,species,Haemophilus parainfluenzae
818,0.14753,species,Bacteroides thetaiotaomicron
820,2.73785,species,Bacteroides uniformis
821,2.0368,species,Phocaeicola vulgatus
823,1.95204,species,Parabacteroides distasonis
853,4.43377,species,Faecalibacterium prausnitzii
876,0.01023,species,Desulfovibrio desulfuricans
1304,0.05558,species,Streptococcus salivarius
1308,0.11358,species,Streptococcus thermophilus
1535,0.01678,species,[Clostridium] leptum
28026,0.5851,species,Bifidobacterium pseudocatenulatum
28052,0.48076,species,Lachnospira pectinoschiza
28111,1.00278,species,Bacteroides eggerthii
28116,0.33971,species,Bacteroides ovatus
28117,5.94041,species,Alistipes putredinis
28118,0.49814,species,Odoribacter splanchnicus
33025,1.39358,species,Phascolarctobacterium faecium
33043,0.28873,species,Coprococcus eutactus
35833,0.13666,species,Bilophila wadsworthia
39485,0.52214,species,Lachnospira eligens
39486,0.02611,species,Dorea formicigenerans
39491,0.3478,species,Agathobacter rectalis
39777,0.00097,species,Veillonella atypica
40518,0.83938,species,Ruminococcus bromii
40519,0.05385,species,Ruminococcus callidus
40520,0.09488,species,Blautia obeum
46503,1.71416,species,Parabacteroides merdae
46506,0.41069,species,Bacteroides stercoris
47678,1.38914,species,Bacteroides caccae
47770,0.00679,species,Lactobacillus crispatus
74426,0.49546,species,Collinsella aerofaciens
84112,0.03952,species,Eggerthella lenta
88431,0.12057,species,Dorea longicatena
116085,0.01155,species,Coprococcus catus
165179,0.01406,species,Segatella copri
172901,0.20435,species,Victivallis vadensis
204516,0.9621,species,Phocaeicola massiliensis
208479,0.00106,species,Enterocloster bolteae
214856,0.16647,species,Alistipes finegoldii
216816,0.07195,species,Bifidobacterium longum
218538,0.48801,species,Dialister invisus
225992,0.01143,species,Comamonas kerstersii
239935,0.60417,species,Akkermansia muciniphila
246787,0.0472,species,Bacteroides cellulosilyticus
253257,0.20922,species,Lacrimispora amygdalina
290055,0.05493,species,Faecalicatena fissicatena
291644,0.04213,species,Bacteroides salyersiae
301302,1.17308,species,Roseburia faecis
328813,4.93432,species,Alistipes onderdonkii
328814,0.46897,species,Alistipes shahii
329854,0.09488,species,Bacteroides intestinalis
333367,0.01171,species,Enterocloster asparagiformis
338188,0.42119,species,Bacteroides finegoldii
351091,0.08819,species,Oscillibacter valericigenes
357276,4.34704,species,Phocaeicola dorei
358743,0.01659,species,Enterocloster citroniae
360807,0.0165,species,Roseburia inulinivorans
371601,0.02028,species,Bacteroides xylanisolvens
387661,0.00239,species,Parabacteroides johnsonii
410072,0.08519,species,Coprococcus comes
418240,0.02182,species,Blautia wexlerae
423477,0.00391,species,Veillonella rogosae
446660,0.04938,species,Adlercreutzia equolifaciens
460384,0.00907,species,Enterocloster lavalensis
474960,0.16186,species,Hydrogenoanaerobacterium saccharovorans
487174,2.21822,species,Barnesiella intestinihominis
487175,0.06194,species,Parasutterella excrementihominis
536633,0.01033,species,Blautia glucerasea
544644,0.05294,species,Butyricimonas synergistica
544645,0.08248,species,Butyricimonas virosa
626929,0.16281,species,Bacteroides clarus
626932,0.04619,species,Alistipes indistinctus
626937,0.00885,species,Christensenella minuta
638849,0.02561,species,Pyramidobacter piscolens
649756,0.34419,species,Anaerostipes hadrus
713054,0.01248,species,TM7 phylum sp. oral taxon 352
871665,0.01694,species,Blautia faecis
936548,0.00438,species,Actinomyces sp. ICM47
1150298,0.07921,species,Fusicatenibacter saccharivorans
1160721,0.15669,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.07896,species,Alistipes senegalensis
1468449,0.03606,species,Holdemania massiliensis
1470347,0.0893,species,Alistipes ihumii
1472416,0.12363,species,Butyricimonas faecihominis
1519439,0.00062,species,Oscillibacter sp. ER4
1550024,0.03057,species,Ruthenibacterium lactatiformans
1628085,0.3379,species,Agathobaculum butyriciproducens
1673720,0.02375,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00029,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01427,species,Clostridia bacterium UC5.1-1D1
1720194,0.00603,species,Clostridium sp. AT4
1720200,0.00426,species,Anaerotruncus rubiinfantis
1776391,0.09391,species,Romboutsia timonensis
1841855,0.00187,species,Bacteroides bouchesdurhonensis
1841868,0.00019,species,Provencibacterium massiliense
1852384,0.00065,species,Massiliimalia massiliensis
1871018,0.01402,species,Angelakisella massiliensis
1898204,0.08747,species,Clostridiaceae bacterium
1917870,0.01097,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.03962,species,Faecalibacillus intestinalis
2049045,0.00593,species,Eubacteriaceae bacterium
2086583,0.01863,species,Pseudoruminococcus massiliensis
2093857,0.20183,species,Dysosmobacter welbionis
2126740,1.31911,species,Clostridium fessum
2292041,0.01217,species,Dorea sp. AF36-15AT
2292182,0.26141,species,Clostridiaceae bacterium AF18-31LB
2292190,0.14672,species,Alistipes sp. AF17-16
2292205,0.04326,species,Clostridium sp. AF20-17LB
2292245,0.00768,species,Ruminococcus sp. AF13-28
2292304,0.13258,species,Clostridium sp. AM33-3
2292305,0.1122,species,Clostridium sp. AM42-4
2293015,0.02835,species,Clostridium sp. AF36-4
