ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.11378,species,unclassified
562,0.0019,species,Escherichia coli
817,1.01,species,Bacteroides fragilis
818,1.93421,species,Bacteroides thetaiotaomicron
820,2.2223,species,Bacteroides uniformis
821,9.82794,species,Phocaeicola vulgatus
823,1.66624,species,Parabacteroides distasonis
853,2.72736,species,Faecalibacterium prausnitzii
1282,0.0231,species,Staphylococcus epidermidis
1304,0.00314,species,Streptococcus salivarius
1512,0.00023,species,[Clostridium] symbiosum
1535,0.00476,species,[Clostridium] leptum
28026,0.02593,species,Bifidobacterium pseudocatenulatum
28035,0.01833,species,Staphylococcus lugdunensis
28116,5.93813,species,Bacteroides ovatus
28117,0.00082,species,Alistipes putredinis
33043,2.20524,species,Coprococcus eutactus
35833,0.2831,species,Bilophila wadsworthia
38304,0.00126,species,Corynebacterium tuberculostearicum
39485,3.28085,species,Lachnospira eligens
39486,0.043,species,Dorea formicigenerans
39490,0.00162,species,Eubacterium ramulus
39491,0.61225,species,Agathobacter rectalis
39777,0.00224,species,Veillonella atypica
39778,0.00801,species,Veillonella dispar
40518,0.01194,species,Ruminococcus bromii
40519,0.44965,species,Ruminococcus callidus
40520,0.12944,species,Blautia obeum
43675,0.00048,species,Rothia mucilaginosa
46228,0.04781,species,[Ruminococcus] lactaris
61171,0.02621,species,Holdemania filiformis
74426,0.02849,species,Collinsella aerofaciens
88431,0.06659,species,Dorea longicatena
105843,0.08383,species,Anaerobutyricum soehngenii
106588,0.00444,species,Pseudoflavonifractor capillosus
116085,0.06848,species,Coprococcus catus
154046,0.00734,species,Hungatella hathewayi
165179,0.00202,species,Segatella copri
166486,0.02374,species,Roseburia intestinalis
169435,0.0086,species,Anaerotruncus colihominis
170994,0.00262,species,Brevibacterium paucivorans
208479,0.00545,species,Enterocloster bolteae
216816,0.00948,species,Bifidobacterium longum
218538,3.67953,species,Dialister invisus
246787,0.80079,species,Bacteroides cellulosilyticus
249188,0.04665,species,Haemophilus pittmaniae
253257,0.40633,species,Lacrimispora amygdalina
290055,0.0943,species,Faecalicatena fissicatena
291645,0.00771,species,Bacteroides nordii
292800,0.04791,species,Flavonifractor plautii
301301,0.49378,species,Roseburia hominis
329854,0.17082,species,Bacteroides intestinalis
333367,0.01096,species,Enterocloster asparagiformis
351091,0.9412,species,Oscillibacter valericigenes
357276,0.00182,species,Phocaeicola dorei
358743,0.00745,species,Enterocloster citroniae
360807,0.00351,species,Roseburia inulinivorans
418240,0.14705,species,Blautia wexlerae
441501,0.00969,species,Corynebacterium massiliense
446660,0.03731,species,Adlercreutzia equolifaciens
460384,0.00187,species,Enterocloster lavalensis
471189,0.00245,species,Gordonibacter pamelaeae
474960,0.06007,species,Hydrogenoanaerobacterium saccharovorans
487175,0.05529,species,Parasutterella excrementihominis
536633,0.14669,species,Blautia glucerasea
544644,0.03744,species,Butyricimonas synergistica
626929,4.81097,species,Bacteroides clarus
626932,0.0742,species,Alistipes indistinctus
649756,0.00453,species,Anaerostipes hadrus
745368,0.17427,species,Gemmiger formicilis
871664,0.01418,species,Blautia stercoris
871665,0.01663,species,Blautia faecis
1078480,9e-05,species,Haemophilus sputorum
1099853,0.19297,species,Coprobacter fastidiosus
1150298,0.0868,species,Fusicatenibacter saccharivorans
1288121,0.42056,species,Alistipes senegalensis
1297617,0.02853,species,Intestinimonas butyriciproducens
1411144,1.45524,species,Bacteroides caecigallinarum
1519439,0.97325,species,Oscillibacter sp. ER4
1550024,0.09905,species,Ruthenibacterium lactatiformans
1628085,0.86537,species,Agathobaculum butyriciproducens
1673721,0.17283,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00199,species,Clostridia bacterium UC5.1-1D1
1702285,0.02039,species,Intestinimonas gabonensis
1715004,0.4503,species,Clostridiales bacterium KLE1615
1776391,0.00494,species,Romboutsia timonensis
1841867,0.01061,species,Merdimmobilis hominis
1898203,0.16333,species,Lachnospiraceae bacterium
1898204,0.35187,species,Clostridiaceae bacterium
1898207,0.03537,species,Clostridiales bacterium
1917870,0.01644,species,Enterocloster hominis (ex Hitch et al. 2024)
1926283,0.0016,species,Lachnoclostridium edouardi
1981510,0.01007,species,Monoglobus pectinilyticus
1982626,0.002,species,Faecalibacillus intestinalis
2049045,0.07095,species,Eubacteriaceae bacterium
2093857,0.23384,species,Dysosmobacter welbionis
2108523,0.02036,species,Lawsonibacter asaccharolyticus
2126740,0.43824,species,Clostridium fessum
2211183,0.02506,species,Evtepia gabavorous
2259133,0.161,species,Mesosutterella multiformis
2292006,0.01396,species,Clostridium sp. AF32-12BH
2292182,0.29035,species,Clostridiaceae bacterium AF18-31LB
2292190,0.13392,species,Alistipes sp. AF17-16
2292205,0.28393,species,Clostridium sp. AF20-17LB
2292206,0.08462,species,Clostridium sp. AF27-2AA
2292304,0.0239,species,Clostridium sp. AM33-3
2293015,0.58179,species,Clostridium sp. AF36-4
2293024,0.03428,species,Clostridium sp. AM22-11AC
2293035,1.80383,species,Clostridium sp. AM49-4BH
2293107,0.08937,species,Eubacterium sp. AF34-35BH
2293126,0.15087,species,Roseburia sp. AF02-12
2316025,0.00027,species,Mediterraneibacter butyricigenes
2358141,0.24037,species,Anaerotignum faecicola
2500537,0.14242,species,Candidatus Cibiobacter qucibialis
2714355,0.24027,species,Vescimonas coprocola
2763017,0.01238,species,Anaerosacchariphilus hominis
2763051,0.15246,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.03871,species,Roseburia zhanii
2763670,2.4154,species,Wujia chipingensis
2763672,0.00283,species,Simiaoa sunii
2779352,0.00138,species,Pseudoflavonifractor gallinarum
2830655,0.00556,species,Oscillospiraceae bacterium Marseille-Q3528
2830658,0.04834,species,Clostridiaceae bacterium Marseille-Q4145
2834113,0.66726,species,Alistipes montrealensis
2881266,2.0395,species,Faecalibacterium butyricigenerans
2881276,0.00147,species,Fusicatenibacter faecihominis
2883268,0.01014,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04525,species,bacterium 210917-DFI.7.65
2885348,0.00552,species,Hominifimenecus microfluidus
