ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.85524,species,unclassified
562,0.03056,species,Escherichia coli
817,0.14746,species,Bacteroides fragilis
820,7.13372,species,Bacteroides uniformis
823,0.12471,species,Parabacteroides distasonis
853,0.28485,species,Faecalibacterium prausnitzii
1304,0.03881,species,Streptococcus salivarius
1308,0.00472,species,Streptococcus thermophilus
1359,0.00328,species,Lactococcus cremoris
1522,0.00586,species,[Clostridium] innocuum
1535,0.03324,species,[Clostridium] leptum
1547,0.05822,species,Thomasclavelia ramosa
1590,0.00204,species,Lactiplantibacillus plantarum
1597,0.01442,species,Lacticaseibacillus paracasei
1660,0.031,species,Schaalia odontolytica
1680,1.86208,species,Bifidobacterium adolescentis
1681,1.60152,species,Bifidobacterium bifidum
28116,0.58412,species,Bacteroides ovatus
28117,0.38629,species,Alistipes putredinis
28118,0.21518,species,Odoribacter splanchnicus
29347,0.00241,species,[Clostridium] scindens
33038,0.06624,species,Mediterraneibacter gnavus
35833,0.08147,species,Bilophila wadsworthia
39482,0.01039,species,Faecalicatena contorta
39485,0.54846,species,Lachnospira eligens
39486,0.13505,species,Dorea formicigenerans
39488,0.62452,species,Anaerobutyricum hallii
39490,0.28098,species,Eubacterium ramulus
39491,0.06636,species,Agathobacter rectalis
39492,0.03468,species,[Eubacterium] siraeum
39778,0.00154,species,Veillonella dispar
40518,2.82659,species,Ruminococcus bromii
40520,0.00349,species,Blautia obeum
46228,0.00382,species,[Ruminococcus] lactaris
46506,0.51136,species,Bacteroides stercoris
52769,0.00914,species,Actinomyces gerencseriae
55565,0.00513,species,Actinomyces graevenitzii
74426,0.75813,species,Collinsella aerofaciens
84112,0.00493,species,Eggerthella lenta
88431,0.24494,species,Dorea longicatena
100884,0.03192,species,Coprobacillus cateniformis
106588,0.01013,species,Pseudoflavonifractor capillosus
113107,0.00167,species,Streptococcus australis
114527,0.01405,species,Mogibacterium diversum
131111,0.00277,species,Schaalia turicensis
143393,0.00117,species,[Eubacterium] sulci
154046,0.0099,species,Hungatella hathewayi
214853,0.00053,species,Anaerofustis stercorihominis
214856,0.98306,species,Alistipes finegoldii
216816,4.66555,species,Bifidobacterium longum
218538,2.70197,species,Dialister invisus
239935,4.04945,species,Akkermansia muciniphila
261299,0.08888,species,Intestinibacter bartlettii
270498,0.02749,species,Christensenella hongkongensis
291644,0.08121,species,Bacteroides salyersiae
292800,0.00649,species,Flavonifractor plautii
301301,0.01267,species,Roseburia hominis
301302,0.00981,species,Roseburia faecis
328813,1.40587,species,Alistipes onderdonkii
328814,2.168,species,Alistipes shahii
333367,0.00022,species,Enterocloster asparagiformis
341225,0.01319,species,Thomasclavelia saccharogumia
351091,0.0201,species,Oscillibacter valericigenes
357276,0.29276,species,Phocaeicola dorei
358743,0.00024,species,Enterocloster citroniae
360807,0.09147,species,Roseburia inulinivorans
410072,0.38814,species,Coprococcus comes
418240,2.45126,species,Blautia wexlerae
446660,0.11076,species,Adlercreutzia equolifaciens
460384,0.00058,species,Enterocloster lavalensis
474960,0.00412,species,Hydrogenoanaerobacterium saccharovorans
487174,0.97246,species,Barnesiella intestinihominis
536633,0.50474,species,Blautia glucerasea
572010,0.01363,species,Slackia isoflavoniconvertens
649756,3.38183,species,Anaerostipes hadrus
673271,0.00031,species,Catenibacillus scindens
674529,0.15482,species,Bacteroides faecis
745368,0.00636,species,Gemmiger formicilis
871665,0.79243,species,Blautia faecis
936548,0.04137,species,Actinomyces sp. ICM47
1150298,1.53927,species,Fusicatenibacter saccharivorans
1160721,0.04947,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.04024,species,Megasphaera sp. NM10
1297617,0.11063,species,Intestinimonas butyriciproducens
1432052,0.00864,species,Eisenbergiella tayi
1468449,0.01476,species,Holdemania massiliensis
1519439,0.05735,species,Oscillibacter sp. ER4
1550024,0.21846,species,Ruthenibacterium lactatiformans
1628085,0.01172,species,Agathobaculum butyriciproducens
1673717,0.08107,species,Anaeromassilibacillus senegalensis
1673721,0.0792,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1689270,0.00712,species,Intestinimonas timonensis
1702285,0.00676,species,Intestinimonas gabonensis
1715004,0.02212,species,Clostridiales bacterium KLE1615
1720200,0.00027,species,Anaerotruncus rubiinfantis
1720294,0.00776,species,Eisenbergiella massiliensis
1720313,0.00473,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.32146,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00648,species,Romboutsia timonensis
1841867,0.00014,species,Merdimmobilis hominis
1852384,0.01799,species,Massiliimalia massiliensis
1898203,0.02178,species,Lachnospiraceae bacterium
1898204,0.02403,species,Clostridiaceae bacterium
1898207,0.00985,species,Clostridiales bacterium
1907662,0.00356,species,Raoultibacter timonensis
1965555,0.00224,species,Lachnoclostridium sp. An131
1982626,0.15222,species,Faecalibacillus intestinalis
1982628,0.00852,species,Faecalibacillus faecis
2041842,5e-05,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.02316,species,Eubacteriaceae bacterium
2086585,0.01885,species,Maliibacterium massiliense
2093857,0.0857,species,Dysosmobacter welbionis
2108523,0.01236,species,Lawsonibacter asaccharolyticus
2126740,0.04765,species,Clostridium fessum
2137581,0.16642,species,Ellagibacter isourolithinifaciens
2137880,0.14477,species,Candidatus Gastranaerophilales bacterium
2211183,0.29956,species,Evtepia gabavorous
2259133,0.10443,species,Mesosutterella multiformis
2292182,0.00367,species,Clostridiaceae bacterium AF18-31LB
2292190,0.4355,species,Alistipes sp. AF17-16
2292287,0.01206,species,Blautia sp. OF03-15BH
2292304,0.00241,species,Clostridium sp. AM33-3
2293015,0.31287,species,Clostridium sp. AF36-4
2293024,0.01685,species,Clostridium sp. AM22-11AC
2293104,0.00084,species,Eubacterium sp. AF16-48
2316025,0.00268,species,Mediterraneibacter butyricigenes
2358141,0.00169,species,Anaerotignum faecicola
2485925,0.38743,species,Oscillospiraceae bacterium
2500537,2.21358,species,Candidatus Cibiobacter qucibialis
2508949,0.01647,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.82974,species,Blautia faecicola
2585118,1.21503,species,Alistipes communis
2592640,0.02652,species,Blautia sp. MCC283
2714355,0.03779,species,Vescimonas coprocola
2763056,0.00142,species,Oscillibacter hominis
2763644,0.03068,species,Zhenpiania hominis
2763645,0.13854,species,Lentihominibacter hominis
2763654,0.01075,species,Luoshenia tenuis
2763655,0.00094,species,Gehongia tenuis
2763656,0.01933,species,Guopingia tenuis
2763658,0.00482,species,Ligaoa zhengdingensis
2763661,0.02521,species,Bianquea renquensis
2763667,0.03741,species,Wansuia hejianensis
2764322,0.11469,species,Hydrogeniiclostridium mannosilyticum
2764712,0.48505,species,Lentihominibacter faecis
2779352,0.01048,species,Pseudoflavonifractor gallinarum
2830655,0.00404,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01126,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.002,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.00455,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.51,species,Oscillibacter sp. MSJ-31
2850323,0.0067,species,Diplocloster agilis
2881266,0.06832,species,Faecalibacterium butyricigenerans
2881276,0.11285,species,Fusicatenibacter faecihominis
2885350,0.06467,species,Gallintestinimicrobium propionicum
2885357,3.73509,species,Hominenteromicrobium mulieris
2929491,0.10839,species,Faecalibacterium wellingii
2981769,0.09668,species,Waltera acetigignens
