ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.70108,species,unclassified
546,0.16439,species,Citrobacter freundii
562,0.51925,species,Escherichia coli
573,0.60313,species,Klebsiella pneumoniae
817,0.0025,species,Bacteroides fragilis
818,0.07003,species,Bacteroides thetaiotaomicron
820,0.98584,species,Bacteroides uniformis
821,1.03697,species,Phocaeicola vulgatus
823,0.31554,species,Parabacteroides distasonis
849,0.01767,species,Fusobacterium gonidiaformans
853,2.99499,species,Faecalibacterium prausnitzii
1246,0.02325,species,Leuconostoc lactis
1261,0.01136,species,Peptostreptococcus anaerobius
1303,0.01344,species,Streptococcus oralis
1304,0.0044,species,Streptococcus salivarius
1311,0.00277,species,Streptococcus agalactiae
1318,0.00126,species,Streptococcus parasanguinis
1328,0.04367,species,Streptococcus anginosus
1351,0.00017,species,Enterococcus faecalis
1354,0.00065,species,Enterococcus hirae
1358,0.06561,species,Lactococcus lactis
1363,0.01823,species,Lactococcus garvieae
1522,0.04741,species,[Clostridium] innocuum
1535,0.00653,species,[Clostridium] leptum
1623,0.06536,species,Ligilactobacillus ruminis
1660,0.00049,species,Schaalia odontolytica
1680,0.59295,species,Bifidobacterium adolescentis
1681,0.22361,species,Bifidobacterium bifidum
28026,1.17598,species,Bifidobacterium pseudocatenulatum
28052,0.69198,species,Lachnospira pectinoschiza
28117,3.22692,species,Alistipes putredinis
28118,0.20328,species,Odoribacter splanchnicus
28125,0.22607,species,Prevotella bivia
29391,0.02512,species,Gemella morbillorum
33025,0.00423,species,Phascolarctobacterium faecium
33038,0.14006,species,Mediterraneibacter gnavus
33039,0.60351,species,[Ruminococcus] torques
33043,1.92135,species,Coprococcus eutactus
35833,0.17925,species,Bilophila wadsworthia
37734,0.08609,species,Enterococcus casseliflavus
39482,0.00118,species,Faecalicatena contorta
39486,0.63057,species,Dorea formicigenerans
39488,1.33505,species,Anaerobutyricum hallii
39490,0.1298,species,Eubacterium ramulus
39491,1.12144,species,Agathobacter rectalis
39492,0.01238,species,[Eubacterium] siraeum
39496,0.00288,species,Eubacterium ventriosum
40520,0.63349,species,Blautia obeum
40545,0.4268,species,Sutterella wadsworthensis
46228,0.78745,species,[Ruminococcus] lactaris
46503,0.27457,species,Parabacteroides merdae
46506,0.28365,species,Bacteroides stercoris
47678,0.33667,species,Bacteroides caccae
53443,0.01258,species,Blautia hydrogenotrophica
61171,0.00818,species,Holdemania filiformis
74426,2.72612,species,Collinsella aerofaciens
84112,0.00526,species,Eggerthella lenta
88431,0.88404,species,Dorea longicatena
89014,0.00504,species,Blautia luti
102684,0.01315,species,Streptococcus infantarius
105843,0.02345,species,Anaerobutyricum soehngenii
106588,0.01797,species,Pseudoflavonifractor capillosus
116085,0.48715,species,Coprococcus catus
137591,0.00288,species,Weissella cibaria
154046,0.00104,species,Hungatella hathewayi
158836,0.02276,species,Enterobacter hormaechei
165179,3.76501,species,Segatella copri
166486,0.12863,species,Roseburia intestinalis
169435,0.01542,species,Anaerotruncus colihominis
180164,0.16112,species,Blautia schinkii
208479,0.00548,species,Enterocloster bolteae
209880,0.08431,species,Allisonella histaminiformans
214856,0.36338,species,Alistipes finegoldii
216816,0.21525,species,Bifidobacterium longum
225992,0.04083,species,Comamonas kerstersii
239935,0.63179,species,Akkermansia muciniphila
244366,0.02738,species,Klebsiella variicola
246787,0.02768,species,Bacteroides cellulosilyticus
253257,0.0788,species,Lacrimispora amygdalina
290055,0.14197,species,Faecalicatena fissicatena
291645,0.01193,species,Bacteroides nordii
292800,0.1562,species,Flavonifractor plautii
301301,0.27564,species,Roseburia hominis
301302,3.37831,species,Roseburia faecis
310297,0.11163,species,Phocaeicola plebeius
310298,0.38825,species,Phocaeicola coprocola
328812,0.01297,species,Parabacteroides goldsteinii
328813,0.98818,species,Alistipes onderdonkii
328814,0.23562,species,Alistipes shahii
333367,0.00289,species,Enterocloster asparagiformis
338188,0.0511,species,Bacteroides finegoldii
341225,0.00263,species,Thomasclavelia saccharogumia
351091,0.73911,species,Oscillibacter valericigenes
357276,1.90479,species,Phocaeicola dorei
358743,0.00334,species,Enterocloster citroniae
360807,0.63975,species,Roseburia inulinivorans
371601,0.06253,species,Bacteroides xylanisolvens
387090,0.85361,species,Phocaeicola coprophilus
410072,0.06838,species,Coprococcus comes
418240,2.16362,species,Blautia wexlerae
437897,1.36582,species,Megamonas funiformis
446660,0.04763,species,Adlercreutzia equolifaciens
454154,0.40291,species,Paraprevotella clara
474960,0.0831,species,Hydrogenoanaerobacterium saccharovorans
487174,0.80213,species,Barnesiella intestinihominis
487175,0.00988,species,Parasutterella excrementihominis
536633,0.60307,species,Blautia glucerasea
539813,0.00184,species,Enterobacter mori
544645,0.02108,species,Butyricimonas virosa
574930,0.00347,species,Parabacteroides gordonii
592978,1.04406,species,Mediterraneibacter faecis
626932,0.37302,species,Alistipes indistinctus
626933,0.0784,species,Odoribacter laneus
626935,0.00825,species,Collinsella tanakaei
649756,0.34188,species,Anaerostipes hadrus
745368,0.86412,species,Gemmiger formicilis
871664,0.04893,species,Blautia stercoris
871665,0.74526,species,Blautia faecis
881260,0.12788,species,Enterobacter bugandensis
936548,0.0011,species,Actinomyces sp. ICM47
1099853,0.00149,species,Coprobacter fastidiosus
1150298,1.01931,species,Fusicatenibacter saccharivorans
1160721,0.06139,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.00083,species,Cloacibacillus porcorum
1288121,0.13867,species,Alistipes senegalensis
1463165,0.0207,species,Klebsiella quasipneumoniae
1470347,0.06008,species,Alistipes ihumii
1472417,0.0639,species,Butyricimonas paravirosa
1473216,0.13976,species,Senegalimassilia anaerobia
1501392,0.01003,species,Coprobacter secundus
1519439,2.43289,species,Oscillibacter sp. ER4
1550024,0.03306,species,Ruthenibacterium lactatiformans
1628085,1.66924,species,Agathobaculum butyriciproducens
1639133,0.07121,species,Citrobacter portucalensis
1650663,0.00131,species,Allofournierella massiliensis
1673717,0.00788,species,Anaeromassilibacillus senegalensis
1715004,0.30668,species,Clostridiales bacterium KLE1615
1720200,0.00371,species,Anaerotruncus rubiinfantis
1737424,0.89716,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04707,species,Romboutsia timonensis
1812935,0.02961,species,Enterobacter roggenkampii
1841867,0.00956,species,Merdimmobilis hominis
1841868,0.00018,species,Provencibacterium massiliense
1870991,0.00159,species,Massilioclostridium coli
1871035,0.00939,species,Negativibacillus massiliensis
