ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.87998,species,unclassified
562,0.00675,species,Escherichia coli
820,8.67648,species,Bacteroides uniformis
821,8.45193,species,Phocaeicola vulgatus
823,0.62821,species,Parabacteroides distasonis
853,2.37491,species,Faecalibacterium prausnitzii
28052,2.67814,species,Lachnospira pectinoschiza
28116,1.34553,species,Bacteroides ovatus
28117,7.88734,species,Alistipes putredinis
28118,0.22038,species,Odoribacter splanchnicus
33025,0.53104,species,Phascolarctobacterium faecium
33038,0.05155,species,Mediterraneibacter gnavus
33039,0.21285,species,[Ruminococcus] torques
35833,0.05649,species,Bilophila wadsworthia
39485,1.54348,species,Lachnospira eligens
39486,0.01542,species,Dorea formicigenerans
39491,15.06599,species,Agathobacter rectalis
39492,1.49422,species,[Eubacterium] siraeum
39496,0.18479,species,Eubacterium ventriosum
40518,0.5936,species,Ruminococcus bromii
40520,0.0679,species,Blautia obeum
46503,1.10916,species,Parabacteroides merdae
46506,2.06733,species,Bacteroides stercoris
47678,0.88836,species,Bacteroides caccae
88431,0.05698,species,Dorea longicatena
154046,0.02117,species,Hungatella hathewayi
160404,0.09248,species,Anaerotignum lactatifermentans
166486,0.02883,species,Roseburia intestinalis
209880,0.02264,species,Allisonella histaminiformans
214856,0.98214,species,Alistipes finegoldii
216816,0.00933,species,Bifidobacterium longum
239935,0.35395,species,Akkermansia muciniphila
253257,0.20241,species,Lacrimispora amygdalina
290055,0.12552,species,Faecalicatena fissicatena
291644,0.04539,species,Bacteroides salyersiae
292800,0.03711,species,Flavonifractor plautii
301302,0.05814,species,Roseburia faecis
310297,22.85998,species,Phocaeicola plebeius
328813,0.99651,species,Alistipes onderdonkii
351091,0.0109,species,Oscillibacter valericigenes
357276,0.23252,species,Phocaeicola dorei
360807,0.18261,species,Roseburia inulinivorans
371601,0.07718,species,Bacteroides xylanisolvens
410072,0.35466,species,Coprococcus comes
418240,2.25897,species,Blautia wexlerae
487174,0.90225,species,Barnesiella intestinihominis
626930,4.21987,species,Bacteroides fluxus
649756,0.12858,species,Anaerostipes hadrus
674529,0.22822,species,Bacteroides faecis
745368,0.33279,species,Gemmiger formicilis
871665,0.33582,species,Blautia faecis
1150298,0.13617,species,Fusicatenibacter saccharivorans
1550024,0.33647,species,Ruthenibacterium lactatiformans
1628085,0.10055,species,Agathobaculum butyriciproducens
1737424,0.03489,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.06602,species,Clostridiaceae bacterium
1898207,0.11812,species,Clostridiales bacterium
2093857,0.65199,species,Dysosmobacter welbionis
2108523,0.00621,species,Lawsonibacter asaccharolyticus
2126740,0.51882,species,Clostridium fessum
2211183,0.0593,species,Evtepia gabavorous
2293024,0.18165,species,Clostridium sp. AM22-11AC
2500537,3.1994,species,Candidatus Cibiobacter qucibialis
2584944,0.85803,species,Sutterella faecalis
2606633,0.03111,species,Oliverpabstia intestinalis
2763016,0.00053,species,Anaerofilum hominis
2763053,0.05182,species,Lawsonibacter hominis
2763661,0.03583,species,Bianquea renquensis
2885350,0.27699,species,Gallintestinimicrobium propionicum
2929491,0.01068,species,Faecalibacterium wellingii
2981769,0.13666,species,Waltera acetigignens
