ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.72472,species,unclassified
562,0.19253,species,Escherichia coli
573,2.31815,species,Klebsiella pneumoniae
729,0.00183,species,Haemophilus parainfluenzae
818,0.0137,species,Bacteroides thetaiotaomicron
820,0.06033,species,Bacteroides uniformis
821,0.00823,species,Phocaeicola vulgatus
823,0.02589,species,Parabacteroides distasonis
853,5.90549,species,Faecalibacterium prausnitzii
905,0.02202,species,Acidaminococcus fermentans
1302,0.01268,species,Streptococcus gordonii
1304,0.65006,species,Streptococcus salivarius
1305,0.0022,species,Streptococcus sanguinis
1308,0.15484,species,Streptococcus thermophilus
1309,0.00665,species,Streptococcus mutans
1310,0.01308,species,Streptococcus sobrinus
1318,0.34446,species,Streptococcus parasanguinis
1328,0.00807,species,Streptococcus anginosus
1351,0.15179,species,Enterococcus faecalis
1382,0.02182,species,Lancefieldella parvula
1535,0.04396,species,[Clostridium] leptum
1544,0.00141,species,Faecalicatena orotica
1597,0.00545,species,Lacticaseibacillus paracasei
1660,0.00191,species,Schaalia odontolytica
1685,0.17411,species,Bifidobacterium breve
1689,0.00596,species,Bifidobacterium dentium
1735,0.03169,species,Holdemanella biformis
2173,0.00422,species,Methanobrevibacter smithii
28111,0.02416,species,Bacteroides eggerthii
28116,0.00943,species,Bacteroides ovatus
28117,0.0095,species,Alistipes putredinis
28118,0.01574,species,Odoribacter splanchnicus
29466,0.00035,species,Veillonella parvula
33038,0.04642,species,Mediterraneibacter gnavus
39485,0.0059,species,Lachnospira eligens
39486,0.61176,species,Dorea formicigenerans
39488,0.50236,species,Anaerobutyricum hallii
39490,0.64139,species,Eubacterium ramulus
39491,2.73604,species,Agathobacter rectalis
39492,0.80087,species,[Eubacterium] siraeum
39777,0.00389,species,Veillonella atypica
40518,0.39742,species,Ruminococcus bromii
40520,0.75904,species,Blautia obeum
43675,0.26745,species,Rothia mucilaginosa
46503,0.07238,species,Parabacteroides merdae
