ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.51311,species,unclassified
818,0.31531,species,Bacteroides thetaiotaomicron
820,2.78325,species,Bacteroides uniformis
821,2.5002,species,Phocaeicola vulgatus
823,0.18582,species,Parabacteroides distasonis
853,6.18623,species,Faecalibacterium prausnitzii
1304,0.1039,species,Streptococcus salivarius
1318,0.01417,species,Streptococcus parasanguinis
1660,0.00644,species,Schaalia odontolytica
1680,3.36327,species,Bifidobacterium adolescentis
1681,2.0465,species,Bifidobacterium bifidum
1686,0.48148,species,Bifidobacterium catenulatum
28026,1.74838,species,Bifidobacterium pseudocatenulatum
28052,0.11634,species,Lachnospira pectinoschiza
28111,0.77707,species,Bacteroides eggerthii
28116,0.02905,species,Bacteroides ovatus
28117,0.45976,species,Alistipes putredinis
28118,0.00367,species,Odoribacter splanchnicus
33025,0.22081,species,Phascolarctobacterium faecium
33038,0.23588,species,Mediterraneibacter gnavus
33039,0.0176,species,[Ruminococcus] torques
35833,0.05171,species,Bilophila wadsworthia
39485,0.03328,species,Lachnospira eligens
39486,0.23123,species,Dorea formicigenerans
39488,1.20941,species,Anaerobutyricum hallii
39490,0.03604,species,Eubacterium ramulus
39491,2.7479,species,Agathobacter rectalis
39778,0.02487,species,Veillonella dispar
40518,6.10862,species,Ruminococcus bromii
40520,0.66716,species,Blautia obeum
40545,0.23946,species,Sutterella wadsworthensis
46503,0.30421,species,Parabacteroides merdae
46506,0.06338,species,Bacteroides stercoris
47678,0.33877,species,Bacteroides caccae
74426,1.94548,species,Collinsella aerofaciens
84112,0.03011,species,Eggerthella lenta
88431,1.11238,species,Dorea longicatena
89014,0.1187,species,Blautia luti
116085,0.37657,species,Coprococcus catus
178001,0.031,species,Leuconostoc inhae
204516,0.31136,species,Phocaeicola massiliensis
214856,0.0264,species,Alistipes finegoldii
216816,3.00902,species,Bifidobacterium longum
218538,2.31299,species,Dialister invisus
253257,0.0609,species,Lacrimispora amygdalina
270498,0.00051,species,Christensenella hongkongensis
290055,0.48287,species,Faecalicatena fissicatena
291645,0.00654,species,Bacteroides nordii
301301,1.02746,species,Roseburia hominis
301302,9.0915,species,Roseburia faecis
328813,0.37159,species,Alistipes onderdonkii
328814,0.21077,species,Alistipes shahii
351091,0.77325,species,Oscillibacter valericigenes
360807,0.34679,species,Roseburia inulinivorans
363265,2.0262,species,Leyella stercorea
371601,0.22542,species,Bacteroides xylanisolvens
410072,0.88313,species,Coprococcus comes
418240,2.37379,species,Blautia wexlerae
446660,0.27192,species,Adlercreutzia equolifaciens
454154,0.1591,species,Paraprevotella clara
474960,0.01001,species,Hydrogenoanaerobacterium saccharovorans
536633,0.1946,species,Blautia glucerasea
544645,0.0718,species,Butyricimonas virosa
592978,0.76567,species,Mediterraneibacter faecis
626932,0.04018,species,Alistipes indistinctus
649756,0.83783,species,Anaerostipes hadrus
745368,1.79568,species,Gemmiger formicilis
871664,0.20198,species,Blautia stercoris
871665,0.31656,species,Blautia faecis
1150298,1.6856,species,Fusicatenibacter saccharivorans
1160721,2.66706,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03433,species,Alistipes senegalensis
1470347,0.12105,species,Alistipes ihumii
1519439,0.70597,species,Oscillibacter sp. ER4
1550024,0.03233,species,Ruthenibacterium lactatiformans
1574265,0.39914,species,Akkermansia sp. KLE1798
1628085,0.64138,species,Agathobaculum butyriciproducens
1673717,0.03848,species,Anaeromassilibacillus senegalensis
1715004,0.22145,species,Clostridiales bacterium KLE1615
1737424,0.97414,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00567,species,Romboutsia timonensis
1898203,0.30795,species,Lachnospiraceae bacterium
1898204,0.48286,species,Clostridiaceae bacterium
1981510,0.19919,species,Monoglobus pectinilyticus
1982626,0.07302,species,Faecalibacillus intestinalis
2049045,0.02458,species,Eubacteriaceae bacterium
2093857,0.05498,species,Dysosmobacter welbionis
2126740,0.12335,species,Clostridium fessum
2137581,0.31361,species,Ellagibacter isourolithinifaciens
2211183,0.32665,species,Evtepia gabavorous
2292041,0.04921,species,Dorea sp. AF36-15AT
2292182,0.01484,species,Clostridiaceae bacterium AF18-31LB
2292190,0.0307,species,Alistipes sp. AF17-16
2292271,0.00057,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00128,species,Blautia sp. OF03-15BH
2292304,0.01125,species,Clostridium sp. AM33-3
2293015,0.68747,species,Clostridium sp. AF36-4
2293024,0.06447,species,Clostridium sp. AM22-11AC
2293035,0.3583,species,Clostridium sp. AM49-4BH
2293104,0.02266,species,Eubacterium sp. AF16-48
2316025,0.00734,species,Mediterraneibacter butyricigenes
2358141,0.08657,species,Anaerotignum faecicola
