ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.3834,species,unclassified
562,0.15888,species,Escherichia coli
573,0.03761,species,Klebsiella pneumoniae
729,0.01276,species,Haemophilus parainfluenzae
817,0.01034,species,Bacteroides fragilis
818,0.06777,species,Bacteroides thetaiotaomicron
820,0.11706,species,Bacteroides uniformis
821,0.84279,species,Phocaeicola vulgatus
823,0.30505,species,Parabacteroides distasonis
853,4.00934,species,Faecalibacterium prausnitzii
1304,0.11291,species,Streptococcus salivarius
1680,3.56811,species,Bifidobacterium adolescentis
1681,0.16915,species,Bifidobacterium bifidum
28026,0.20352,species,Bifidobacterium pseudocatenulatum
28052,2.11957,species,Lachnospira pectinoschiza
28111,0.00413,species,Bacteroides eggerthii
28116,0.13487,species,Bacteroides ovatus
28117,0.40014,species,Alistipes putredinis
28118,0.26126,species,Odoribacter splanchnicus
33025,0.02116,species,Phascolarctobacterium faecium
33038,0.00097,species,Mediterraneibacter gnavus
33043,0.73179,species,Coprococcus eutactus
35833,0.04341,species,Bilophila wadsworthia
39485,0.10198,species,Lachnospira eligens
39486,0.05674,species,Dorea formicigenerans
39488,0.0418,species,Anaerobutyricum hallii
39490,0.00943,species,Eubacterium ramulus
39491,0.86862,species,Agathobacter rectalis
39496,0.07648,species,Eubacterium ventriosum
40519,0.61781,species,Ruminococcus callidus
40520,0.05703,species,Blautia obeum
40545,0.69773,species,Sutterella wadsworthensis
43675,0.01154,species,Rothia mucilaginosa
46503,0.1088,species,Parabacteroides merdae
46506,0.16992,species,Bacteroides stercoris
47678,0.04024,species,Bacteroides caccae
74426,0.02217,species,Collinsella aerofaciens
88431,0.07182,species,Dorea longicatena
89014,0.06349,species,Blautia luti
113107,0.00971,species,Streptococcus australis
116085,0.00646,species,Coprococcus catus
165179,38.36041,species,Segatella copri
172901,0.02463,species,Victivallis vadensis
209880,0.01,species,Allisonella histaminiformans
214856,0.00316,species,Alistipes finegoldii
216816,0.26016,species,Bifidobacterium longum
253257,0.09424,species,Lacrimispora amygdalina
261299,0.01904,species,Intestinibacter bartlettii
291644,0.01252,species,Bacteroides salyersiae
292800,0.00621,species,Flavonifractor plautii
301301,0.61897,species,Roseburia hominis
301302,1.68696,species,Roseburia faecis
310297,4.30353,species,Phocaeicola plebeius
328813,0.03611,species,Alistipes onderdonkii
328814,0.02477,species,Alistipes shahii
329854,0.02202,species,Bacteroides intestinalis
351091,0.09789,species,Oscillibacter valericigenes
358743,0.00091,species,Enterocloster citroniae
360807,1.29817,species,Roseburia inulinivorans
371601,0.08806,species,Bacteroides xylanisolvens
387661,0.01554,species,Parabacteroides johnsonii
410072,0.03806,species,Coprococcus comes
418240,0.07099,species,Blautia wexlerae
423477,0.02789,species,Veillonella rogosae
437897,3.33402,species,Megamonas funiformis
454154,0.05548,species,Paraprevotella clara
474960,0.0266,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14797,species,Barnesiella intestinihominis
572010,0.0055,species,Slackia isoflavoniconvertens
592978,0.15287,species,Mediterraneibacter faecis
626932,0.15457,species,Alistipes indistinctus
649756,0.00428,species,Anaerostipes hadrus
