ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.65433,species,unclassified
818,4.25596,species,Bacteroides thetaiotaomicron
820,6.60217,species,Bacteroides uniformis
821,16.4504,species,Phocaeicola vulgatus
853,4.94683,species,Faecalibacterium prausnitzii
1304,0.18755,species,Streptococcus salivarius
1522,0.00195,species,[Clostridium] innocuum
1535,0.001,species,[Clostridium] leptum
1547,0.20557,species,Thomasclavelia ramosa
28026,0.47383,species,Bifidobacterium pseudocatenulatum
28052,0.02831,species,Lachnospira pectinoschiza
28116,8.10634,species,Bacteroides ovatus
29361,0.11373,species,[Clostridium] nexile
33025,0.74941,species,Phascolarctobacterium faecium
33038,0.00297,species,Mediterraneibacter gnavus
35833,0.16728,species,Bilophila wadsworthia
39485,0.49767,species,Lachnospira eligens
39488,0.56718,species,Anaerobutyricum hallii
39491,1.15458,species,Agathobacter rectalis
39492,0.03069,species,[Eubacterium] siraeum
39496,0.12548,species,Eubacterium ventriosum
39778,0.11911,species,Veillonella dispar
40518,2.06346,species,Ruminococcus bromii
40519,0.04465,species,Ruminococcus callidus
40520,0.07172,species,Blautia obeum
47678,3.50164,species,Bacteroides caccae
74426,0.19284,species,Collinsella aerofaciens
84112,0.424,species,Eggerthella lenta
88431,0.33881,species,Dorea longicatena
100884,0.06425,species,Coprobacillus cateniformis
105843,0.23844,species,Anaerobutyricum soehngenii
166486,0.70873,species,Roseburia intestinalis
204516,7.83601,species,Phocaeicola massiliensis
208479,0.01598,species,Enterocloster bolteae
214853,0.04363,species,Anaerofustis stercorihominis
216816,1.17938,species,Bifidobacterium longum
239935,1.93249,species,Akkermansia muciniphila
261299,0.14619,species,Intestinibacter bartlettii
292800,0.06435,species,Flavonifractor plautii
301301,0.02723,species,Roseburia hominis
301302,0.11898,species,Roseburia faecis
328813,3.56365,species,Alistipes onderdonkii
341225,0.01617,species,Thomasclavelia saccharogumia
351091,0.16419,species,Oscillibacter valericigenes
360807,1.54771,species,Roseburia inulinivorans
371601,0.45174,species,Bacteroides xylanisolvens
418240,0.6863,species,Blautia wexlerae
536633,0.07302,species,Blautia glucerasea
592978,1.77038,species,Mediterraneibacter faecis
649756,2.82953,species,Anaerostipes hadrus
871665,0.7247,species,Blautia faecis
1034346,0.00366,species,Dielma fastidiosa
1150298,1.26663,species,Fusicatenibacter saccharivorans
1160721,0.21997,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,1.48585,species,Intestinimonas butyriciproducens
1472417,0.88629,species,Butyricimonas paravirosa
1519439,0.04391,species,Oscillibacter sp. ER4
1550024,0.06162,species,Ruthenibacterium lactatiformans
1628085,0.18113,species,Agathobaculum butyriciproducens
1715004,0.69769,species,Clostridiales bacterium KLE1615
1737424,1.4071,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,3.23168,species,Duodenibacillus massiliensis
1898204,0.29699,species,Clostridiaceae bacterium
1898207,0.34735,species,Clostridiales bacterium
2041842,0.00443,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.51924,species,Dysosmobacter welbionis
2108523,0.02119,species,Lawsonibacter asaccharolyticus
2126740,0.03837,species,Clostridium fessum
2211183,0.07412,species,Evtepia gabavorous
2292205,0.06763,species,Clostridium sp. AF20-17LB
2292206,0.09236,species,Clostridium sp. AF27-2AA
2293015,0.72096,species,Clostridium sp. AF36-4
2293035,0.18788,species,Clostridium sp. AM49-4BH
2293126,0.14317,species,Roseburia sp. AF02-12
2358141,0.01351,species,Anaerotignum faecicola
2500537,0.90278,species,Candidatus Cibiobacter qucibialis
2735723,0.0085,species,Turicibacter bilis
2763663,0.1216,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.04423,species,Wujia chipingensis
2787103,0.02118,species,Clostridium sp. 1001270J_160509_D11
2830657,0.03388,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.01449,species,Anaerotignum sp. MSJ-24
2881276,0.13383,species,Fusicatenibacter faecihominis
2883295,0.02302,species,bacterium 210917-DFI.7.65
2885350,0.46207,species,Gallintestinimicrobium propionicum
2929491,0.55753,species,Faecalibacterium wellingii
2981769,6.38165,species,Waltera acetigignens
