ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.24631,species,unclassified
562,0.02021,species,Escherichia coli
817,0.01178,species,Bacteroides fragilis
818,0.82424,species,Bacteroides thetaiotaomicron
820,7.63495,species,Bacteroides uniformis
821,26.91385,species,Phocaeicola vulgatus
823,4.27236,species,Parabacteroides distasonis
1522,0.1379,species,[Clostridium] innocuum
1531,1.69313,species,Enterocloster clostridioformis
1547,0.14724,species,Thomasclavelia ramosa
1685,1.06246,species,Bifidobacterium breve
28116,19.14039,species,Bacteroides ovatus
29347,0.37602,species,[Clostridium] scindens
33035,0.17469,species,Blautia producta
33038,0.67403,species,Mediterraneibacter gnavus
33039,2.61486,species,[Ruminococcus] torques
35833,0.46849,species,Bilophila wadsworthia
84112,0.16612,species,Eggerthella lenta
100884,0.03281,species,Coprobacillus cateniformis
105841,0.35385,species,Anaerostipes caccae
154046,0.04271,species,Hungatella hathewayi
169435,0.2871,species,Anaerotruncus colihominis
187327,3.44413,species,Acidaminococcus intestini
218538,1.10964,species,Dialister invisus
246787,5.34908,species,Bacteroides cellulosilyticus
292800,0.97162,species,Flavonifractor plautii
418240,8.10006,species,Blautia wexlerae
460384,0.06792,species,Enterocloster lavalensis
487175,2.00571,species,Parasutterella excrementihominis
674529,5.7274,species,Bacteroides faecis
871665,0.13933,species,Blautia faecis
1232428,1.82577,species,Megasphaera massiliensis
1550024,0.83286,species,Ruthenibacterium lactatiformans
1720294,0.09952,species,Eisenbergiella massiliensis
1796615,0.6986,species,Blautia caecimuris
1796635,1.25689,species,Longicatena caecimuris
2108523,0.51864,species,Lawsonibacter asaccharolyticus
2211183,0.03694,species,Evtepia gabavorous
2547410,0.50303,species,Enterocloster alcoholdehydrogenati
2692629,0.01736,species,Copranaerobaculum intestinale
