ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.94262,species,unclassified
817,4.37705,species,Bacteroides fragilis
818,1.14297,species,Bacteroides thetaiotaomicron
820,18.19083,species,Bacteroides uniformis
821,4.44933,species,Phocaeicola vulgatus
823,0.35466,species,Parabacteroides distasonis
853,4.5992,species,Faecalibacterium prausnitzii
1680,4.9578,species,Bifidobacterium adolescentis
1681,0.02473,species,Bifidobacterium bifidum
28116,0.83593,species,Bacteroides ovatus
28117,16.19329,species,Alistipes putredinis
28118,0.10715,species,Odoribacter splanchnicus
33025,0.46389,species,Phascolarctobacterium faecium
39485,0.25119,species,Lachnospira eligens
39491,1.15397,species,Agathobacter rectalis
40518,5.11295,species,Ruminococcus bromii
46503,3.75965,species,Parabacteroides merdae
47678,2.21664,species,Bacteroides caccae
74426,0.06253,species,Collinsella aerofaciens
166486,0.28808,species,Roseburia intestinalis
214856,6.00158,species,Alistipes finegoldii
216816,0.02291,species,Bifidobacterium longum
239935,0.06337,species,Akkermansia muciniphila
292800,0.06373,species,Flavonifractor plautii
301301,0.00763,species,Roseburia hominis
301302,4.41865,species,Roseburia faecis
328813,0.69906,species,Alistipes onderdonkii
328814,4.37014,species,Alistipes shahii
351091,0.01264,species,Oscillibacter valericigenes
371601,0.06046,species,Bacteroides xylanisolvens
410072,0.06636,species,Coprococcus comes
418240,0.07367,species,Blautia wexlerae
487174,3.93554,species,Barnesiella intestinihominis
487175,0.36764,species,Parasutterella excrementihominis
649756,0.0057,species,Anaerostipes hadrus
745368,0.46045,species,Gemmiger formicilis
871665,0.02143,species,Blautia faecis
1470347,0.17141,species,Alistipes ihumii
1628085,0.01667,species,Agathobaculum butyriciproducens
1852381,0.4444,species,Duodenibacillus massiliensis
1898204,0.03428,species,Clostridiaceae bacterium
2093857,0.08606,species,Dysosmobacter welbionis
2108523,0.00811,species,Lawsonibacter asaccharolyticus
2126740,0.03212,species,Clostridium fessum
2292190,0.22093,species,Alistipes sp. AF17-16
2292205,0.04216,species,Clostridium sp. AF20-17LB
2293015,0.40604,species,Clostridium sp. AF36-4
2358141,0.20539,species,Anaerotignum faecicola
2500537,7.69502,species,Candidatus Cibiobacter qucibialis
2763672,0.09206,species,Simiaoa sunii
2841521,0.0095,species,Anaerotignum sp. MSJ-24
2841526,0.26427,species,Oscillibacter sp. MSJ-31
2883268,0.08255,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04417,species,bacterium 210917-DFI.7.65
2885350,0.00944,species,Gallintestinimicrobium propionicum
