ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.00927,species,unclassified
562,0.00177,species,Escherichia coli
817,0.09821,species,Bacteroides fragilis
818,0.21655,species,Bacteroides thetaiotaomicron
820,2.73917,species,Bacteroides uniformis
821,0.43422,species,Phocaeicola vulgatus
823,0.2993,species,Parabacteroides distasonis
853,14.91707,species,Faecalibacterium prausnitzii
901,0.29366,species,Desulfovibrio piger
1304,0.00236,species,Streptococcus salivarius
1308,0.00422,species,Streptococcus thermophilus
1318,0.00115,species,Streptococcus parasanguinis
1535,0.48876,species,[Clostridium] leptum
1680,0.28584,species,Bifidobacterium adolescentis
1686,0.0886,species,Bifidobacterium catenulatum
1735,0.01707,species,Holdemanella biformis
28026,0.00753,species,Bifidobacterium pseudocatenulatum
28052,0.24924,species,Lachnospira pectinoschiza
28116,0.14776,species,Bacteroides ovatus
28117,9.72028,species,Alistipes putredinis
28118,0.16624,species,Odoribacter splanchnicus
33025,0.82543,species,Phascolarctobacterium faecium
33038,0.00175,species,Mediterraneibacter gnavus
33039,0.03044,species,[Ruminococcus] torques
35833,0.83473,species,Bilophila wadsworthia
39485,0.20867,species,Lachnospira eligens
39486,0.0117,species,Dorea formicigenerans
39488,0.01604,species,Anaerobutyricum hallii
39490,0.02669,species,Eubacterium ramulus
39491,2.64092,species,Agathobacter rectalis
39496,0.00848,species,Eubacterium ventriosum
40520,0.00079,species,Blautia obeum
40545,2.14295,species,Sutterella wadsworthensis
46503,0.18903,species,Parabacteroides merdae
47678,0.82871,species,Bacteroides caccae
61171,0.00175,species,Holdemania filiformis
74426,0.14502,species,Collinsella aerofaciens
106588,0.05377,species,Pseudoflavonifractor capillosus
187327,1.11045,species,Acidaminococcus intestini
209880,0.00552,species,Allisonella histaminiformans
214856,1.30903,species,Alistipes finegoldii
216816,0.18185,species,Bifidobacterium longum
246787,0.65973,species,Bacteroides cellulosilyticus
253257,0.00975,species,Lacrimispora amygdalina
291645,0.01626,species,Bacteroides nordii
292800,0.14486,species,Flavonifractor plautii
301301,0.14865,species,Roseburia hominis
328812,0.07549,species,Parabacteroides goldsteinii
328813,0.59637,species,Alistipes onderdonkii
328814,1.50881,species,Alistipes shahii
351091,0.05145,species,Oscillibacter valericigenes
357276,2.13829,species,Phocaeicola dorei
360807,0.03865,species,Roseburia inulinivorans
371601,0.35954,species,Bacteroides xylanisolvens
418240,0.02994,species,Blautia wexlerae
474960,0.01916,species,Hydrogenoanaerobacterium saccharovorans
487174,0.44465,species,Barnesiella intestinihominis
487175,0.01543,species,Parasutterella excrementihominis
544645,0.02989,species,Butyricimonas virosa
572010,0.03066,species,Slackia isoflavoniconvertens
592978,0.00267,species,Mediterraneibacter faecis
626932,0.06884,species,Alistipes indistinctus
649756,0.00285,species,Anaerostipes hadrus
745368,0.48512,species,Gemmiger formicilis
871665,0.03073,species,Blautia faecis
1150298,0.3376,species,Fusicatenibacter saccharivorans
1160721,0.26127,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.34223,species,Intestinimonas butyriciproducens
1468449,0.00303,species,Holdemania massiliensis
1470347,0.50344,species,Alistipes ihumii
1472417,0.00505,species,Butyricimonas paravirosa
1473216,0.00429,species,Senegalimassilia anaerobia
1550024,0.1689,species,Ruthenibacterium lactatiformans
1628085,0.12455,species,Agathobaculum butyriciproducens
1673717,0.03205,species,Anaeromassilibacillus senegalensis
1673721,0.01352,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00361,species,Intestinimonas gabonensis
1715004,0.00908,species,Clostridiales bacterium KLE1615
1720313,0.00077,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.00176,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.00227,species,Provencibacterium massiliense
1852361,0.0034,species,Actinomyces bouchesdurhonensis
1871018,3e-05,species,Angelakisella massiliensis
1871020,0.00015,species,Clostridium sp. Marseille-P3244
1898204,0.04239,species,Clostridiaceae bacterium
1898207,0.29471,species,Clostridiales bacterium
1907654,0.03135,species,Collinsella bouchesdurhonensis
1944635,0.14384,species,Sutterella seckii
1965555,3e-05,species,Lachnoclostridium sp. An131
1965560,0.01627,species,Lachnoclostridium sp. An138
1965562,0.0033,species,Lachnoclostridium sp. An14
1982626,0.08717,species,Faecalibacillus intestinalis
2093857,0.4708,species,Dysosmobacter welbionis
2108523,0.37528,species,Lawsonibacter asaccharolyticus
2137581,0.13772,species,Ellagibacter isourolithinifaciens
2137880,0.01329,species,Candidatus Gastranaerophilales bacterium
2292182,0.03949,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04795,species,Clostridium sp. AF20-17LB
2292271,0.01697,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03934,species,Clostridium sp. AM33-3
2293015,0.00862,species,Clostridium sp. AF36-4
2293024,0.04254,species,Clostridium sp. AM22-11AC
2293028,0.00641,species,Clostridium sp. AM29-11AC
2293104,0.0003,species,Eubacterium sp. AF16-48
2293126,0.41518,species,Roseburia sp. AF02-12
2358141,0.14693,species,Anaerotignum faecicola
2485925,0.164,species,Oscillospiraceae bacterium
2500537,1.00903,species,Candidatus Cibiobacter qucibialis
2564099,0.27818,species,Ruminococcus bovis
2585118,1.45164,species,Alistipes communis
2606640,0.02019,species,Victivallis lenta
2652276,0.01345,species,Holdemanella porci
2714355,0.65233,species,Vescimonas coprocola
2763016,0.00113,species,Anaerofilum hominis
2763053,0.0117,species,Lawsonibacter hominis
2763662,0.00056,species,Yeguia hominis
2763672,0.26924,species,Simiaoa sunii
2764712,0.00529,species,Lentihominibacter faecis
2779352,0.00469,species,Pseudoflavonifractor gallinarum
2830657,0.0234,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.07424,species,Faecalibacterium butyricigenerans
2883295,0.03788,species,bacterium 210917-DFI.7.65
2885357,0.10049,species,Hominenteromicrobium mulieris
2981769,0.01587,species,Waltera acetigignens
