ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.91817,species,unclassified
562,0.03614,species,Escherichia coli
571,0.02886,species,Klebsiella oxytoca
818,0.36857,species,Bacteroides thetaiotaomicron
820,1.40016,species,Bacteroides uniformis
821,1.05967,species,Phocaeicola vulgatus
823,0.87586,species,Parabacteroides distasonis
853,2.81015,species,Faecalibacterium prausnitzii
1535,0.014,species,[Clostridium] leptum
28026,0.08604,species,Bifidobacterium pseudocatenulatum
28052,0.04762,species,Lachnospira pectinoschiza
28116,0.07919,species,Bacteroides ovatus
28117,7.37227,species,Alistipes putredinis
28118,0.38203,species,Odoribacter splanchnicus
33025,0.21897,species,Phascolarctobacterium faecium
33038,0.03205,species,Mediterraneibacter gnavus
33043,0.21092,species,Coprococcus eutactus
35833,0.34054,species,Bilophila wadsworthia
39485,0.10925,species,Lachnospira eligens
39486,0.04319,species,Dorea formicigenerans
39491,0.08499,species,Agathobacter rectalis
39492,0.06804,species,[Eubacterium] siraeum
40518,0.13299,species,Ruminococcus bromii
40519,0.13579,species,Ruminococcus callidus
40520,0.00211,species,Blautia obeum
40545,3.91971,species,Sutterella wadsworthensis
46228,0.1463,species,[Ruminococcus] lactaris
46503,0.14059,species,Parabacteroides merdae
46506,0.28336,species,Bacteroides stercoris
47678,0.10147,species,Bacteroides caccae
74426,0.14448,species,Collinsella aerofaciens
88431,0.18247,species,Dorea longicatena
100886,0.00451,species,Catenibacterium mitsuokai
165179,3.35362,species,Segatella copri
214856,0.12198,species,Alistipes finegoldii
216816,0.31689,species,Bifidobacterium longum
239935,4.36341,species,Akkermansia muciniphila
290055,0.03579,species,Faecalicatena fissicatena
301301,0.43751,species,Roseburia hominis
301302,0.36987,species,Roseburia faecis
310297,0.33749,species,Phocaeicola plebeius
310298,0.51851,species,Phocaeicola coprocola
328814,0.6638,species,Alistipes shahii
333367,0.0018,species,Enterocloster asparagiformis
351091,1.7531,species,Oscillibacter valericigenes
360807,0.12644,species,Roseburia inulinivorans
371601,0.07499,species,Bacteroides xylanisolvens
387090,3.93773,species,Phocaeicola coprophilus
410072,0.11383,species,Coprococcus comes
454154,1.27868,species,Paraprevotella clara
474960,0.00056,species,Hydrogenoanaerobacterium saccharovorans
487174,0.51815,species,Barnesiella intestinihominis
745368,0.41315,species,Gemmiger formicilis
1134687,0.02083,species,Klebsiella michiganensis
1150298,0.02807,species,Fusicatenibacter saccharivorans
1288121,0.22963,species,Alistipes senegalensis
1519439,0.732,species,Oscillibacter sp. ER4
1550024,0.12554,species,Ruthenibacterium lactatiformans
1628085,0.10335,species,Agathobaculum butyriciproducens
1750560,0.18724,species,Parabacteroides massiliensis
1776379,1.72358,species,Leyella lascolaii
1855299,0.00107,species,Oscillibacter sp. PC13
1871022,0.00838,species,Parolsenella massiliensis
1898203,0.01417,species,Lachnospiraceae bacterium
1898207,0.01366,species,Clostridiales bacterium
2093856,0.31675,species,Butyricimonas faecalis
2108523,0.03477,species,Lawsonibacter asaccharolyticus
2126740,0.10216,species,Clostridium fessum
2292205,0.13429,species,Clostridium sp. AF20-17LB
2292271,0.15145,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00841,species,Lachnospiraceae bacterium OM04-12BH
2292441,0.01663,species,Paratractidigestivibacter faecalis
2358141,1.14657,species,Anaerotignum faecicola
2485925,0.82454,species,Oscillospiraceae bacterium
2500537,1.03263,species,Candidatus Cibiobacter qucibialis
2518605,1.1441,species,Segatella hominis
2582419,0.02072,species,Dialister hominis
2585118,1.89493,species,Alistipes communis
2714353,0.19197,species,Vescimonas fastidiosa
2714355,0.06209,species,Vescimonas coprocola
2763670,0.08513,species,Wujia chipingensis
2763672,0.26793,species,Simiaoa sunii
2763673,0.02744,species,Yanshouia hominis
2830657,0.02045,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00459,species,Clostridiaceae bacterium Marseille-Q4145
2831996,0.01394,species,Eubacteriales bacterium
2841521,0.01457,species,Anaerotignum sp. MSJ-24
2841526,2.44551,species,Oscillibacter sp. MSJ-31
2841532,0.07015,species,Intestinimonas sp. MSJ-38
2881266,0.00957,species,Faecalibacterium butyricigenerans
2883268,0.12475,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.08746,species,Gallintestinimicrobium propionicum
2885357,0.00833,species,Hominenteromicrobium mulieris
2981769,0.03292,species,Waltera acetigignens
