ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.94741,species,unclassified
562,0.40968,species,Escherichia coli
817,0.04451,species,Bacteroides fragilis
818,0.22331,species,Bacteroides thetaiotaomicron
820,2.50394,species,Bacteroides uniformis
821,5.87582,species,Phocaeicola vulgatus
823,0.21118,species,Parabacteroides distasonis
853,8.71624,species,Faecalibacterium prausnitzii
1304,0.00297,species,Streptococcus salivarius
1308,0.00695,species,Streptococcus thermophilus
1309,0.00063,species,Streptococcus mutans
1352,0.22345,species,Enterococcus faecium
1502,0.01752,species,Clostridium perfringens
1522,0.01031,species,[Clostridium] innocuum
1535,0.00164,species,[Clostridium] leptum
1680,1.38073,species,Bifidobacterium adolescentis
1681,0.75258,species,Bifidobacterium bifidum
1686,0.00663,species,Bifidobacterium catenulatum
1689,0.27099,species,Bifidobacterium dentium
28026,1.13672,species,Bifidobacterium pseudocatenulatum
28052,0.77127,species,Lachnospira pectinoschiza
28116,0.25285,species,Bacteroides ovatus
28117,5.29522,species,Alistipes putredinis
28118,1.06845,species,Odoribacter splanchnicus
29466,0.01051,species,Veillonella parvula
33038,0.05118,species,Mediterraneibacter gnavus
33039,0.09246,species,[Ruminococcus] torques
33043,0.45241,species,Coprococcus eutactus
35833,0.12305,species,Bilophila wadsworthia
39485,0.48456,species,Lachnospira eligens
39486,0.13208,species,Dorea formicigenerans
39488,0.35025,species,Anaerobutyricum hallii
39490,0.07572,species,Eubacterium ramulus
39491,6.27203,species,Agathobacter rectalis
39492,0.01598,species,[Eubacterium] siraeum
39496,0.16093,species,Eubacterium ventriosum
39778,0.01493,species,Veillonella dispar
40518,4.00154,species,Ruminococcus bromii
40519,0.07339,species,Ruminococcus callidus
40520,0.33496,species,Blautia obeum
40545,0.22558,species,Sutterella wadsworthensis
46503,0.8066,species,Parabacteroides merdae
46506,3.67643,species,Bacteroides stercoris
53443,0.0029,species,Blautia hydrogenotrophica
74426,0.78432,species,Collinsella aerofaciens
88431,0.61331,species,Dorea longicatena
105843,0.01415,species,Anaerobutyricum soehngenii
106588,0.00071,species,Pseudoflavonifractor capillosus
116085,0.17335,species,Coprococcus catus
165179,0.00664,species,Segatella copri
166486,0.06236,species,Roseburia intestinalis
169435,0.0022,species,Anaerotruncus colihominis
172901,0.04083,species,Victivallis vadensis
214856,0.78053,species,Alistipes finegoldii
216816,1.72763,species,Bifidobacterium longum
218538,1.71693,species,Dialister invisus
239935,0.07724,species,Akkermansia muciniphila
253257,0.08742,species,Lacrimispora amygdalina
261299,0.10374,species,Intestinibacter bartlettii
292800,0.00125,species,Flavonifractor plautii
301301,0.01265,species,Roseburia hominis
301302,0.36511,species,Roseburia faecis
315405,0.10529,species,Streptococcus gallolyticus
328813,0.33795,species,Alistipes onderdonkii
328814,0.63117,species,Alistipes shahii
333367,0.00268,species,Enterocloster asparagiformis
341225,0.00076,species,Thomasclavelia saccharogumia
351091,0.31586,species,Oscillibacter valericigenes
