ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.5118,species,unclassified
820,2.01835,species,Bacteroides uniformis
821,0.92233,species,Phocaeicola vulgatus
823,0.26098,species,Parabacteroides distasonis
853,13.15654,species,Faecalibacterium prausnitzii
901,0.28773,species,Desulfovibrio piger
1304,0.06244,species,Streptococcus salivarius
1318,0.00505,species,Streptococcus parasanguinis
1535,0.01016,species,[Clostridium] leptum
1660,0.01202,species,Schaalia odontolytica
1680,4.65636,species,Bifidobacterium adolescentis
1681,1.5394,species,Bifidobacterium bifidum
2173,0.48711,species,Methanobrevibacter smithii
28111,1.68826,species,Bacteroides eggerthii
28116,0.58942,species,Bacteroides ovatus
28117,0.84607,species,Alistipes putredinis
33025,0.23096,species,Phascolarctobacterium faecium
33038,0.11397,species,Mediterraneibacter gnavus
33043,4.34628,species,Coprococcus eutactus
35833,0.0971,species,Bilophila wadsworthia
39482,0.0102,species,Faecalicatena contorta
39486,0.19983,species,Dorea formicigenerans
39488,0.92534,species,Anaerobutyricum hallii
39490,0.04161,species,Eubacterium ramulus
39491,8.1508,species,Agathobacter rectalis
39492,0.15097,species,[Eubacterium] siraeum
39496,0.37732,species,Eubacterium ventriosum
40518,3.54723,species,Ruminococcus bromii
40519,0.54118,species,Ruminococcus callidus
40520,0.10236,species,Blautia obeum
46503,0.06083,species,Parabacteroides merdae
47678,0.14562,species,Bacteroides caccae
74426,0.52938,species,Collinsella aerofaciens
88431,0.71031,species,Dorea longicatena
89014,0.07445,species,Blautia luti
105843,0.01718,species,Anaerobutyricum soehngenii
116085,0.26327,species,Coprococcus catus
204516,0.25277,species,Phocaeicola massiliensis
216816,2.37203,species,Bifidobacterium longum
218538,5.09985,species,Dialister invisus
239935,2.09165,species,Akkermansia muciniphila
253257,0.03521,species,Lacrimispora amygdalina
261299,0.01348,species,Intestinibacter bartlettii
290055,0.04414,species,Faecalicatena fissicatena
301301,0.50221,species,Roseburia hominis
301302,0.76742,species,Roseburia faecis
328813,0.19214,species,Alistipes onderdonkii
328814,0.07234,species,Alistipes shahii
351091,0.01625,species,Oscillibacter valericigenes
357276,0.33739,species,Phocaeicola dorei
360807,0.29399,species,Roseburia inulinivorans
410072,0.24122,species,Coprococcus comes
418240,1.43649,species,Blautia wexlerae
446660,0.02763,species,Adlercreutzia equolifaciens
454154,0.19079,species,Paraprevotella clara
474960,0.03222,species,Hydrogenoanaerobacterium saccharovorans
487174,0.16706,species,Barnesiella intestinihominis
536633,0.10801,species,Blautia glucerasea
546367,0.01904,species,Hafnia paralvei
592978,0.49602,species,Mediterraneibacter faecis
626932,0.01381,species,Alistipes indistinctus
626937,0.01363,species,Christensenella minuta
649756,0.9452,species,Anaerostipes hadrus
745368,0.27318,species,Gemmiger formicilis
871665,0.28582,species,Blautia faecis
1150298,1.00327,species,Fusicatenibacter saccharivorans
1160721,1.53616,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.08834,species,Alistipes ihumii
1519439,0.25638,species,Oscillibacter sp. ER4
1550024,0.09968,species,Ruthenibacterium lactatiformans
1628085,0.54596,species,Agathobaculum butyriciproducens
1673717,0.01456,species,Anaeromassilibacillus senegalensis
1715004,0.31813,species,Clostridiales bacterium KLE1615
1737424,0.26342,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00761,species,Romboutsia timonensis
1898203,0.03001,species,Lachnospiraceae bacterium
1898204,0.41496,species,Clostridiaceae bacterium
2049045,0.03842,species,Eubacteriaceae bacterium
2093857,0.02432,species,Dysosmobacter welbionis
2108523,0.03419,species,Lawsonibacter asaccharolyticus
2126740,0.26259,species,Clostridium fessum
2211183,0.20005,species,Evtepia gabavorous
2292041,0.10681,species,Dorea sp. AF36-15AT
2292046,0.01805,species,Lachnotalea sp. AF33-28
2292182,0.03876,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00278,species,Clostridium sp. AF20-17LB
2292206,0.01198,species,Clostridium sp. AF27-2AA
2292271,0.00669,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01849,species,Blautia sp. OF03-15BH
