ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.78359,species,unclassified
817,0.09915,species,Bacteroides fragilis
818,0.88574,species,Bacteroides thetaiotaomicron
820,0.77823,species,Bacteroides uniformis
821,0.00375,species,Phocaeicola vulgatus
823,0.18101,species,Parabacteroides distasonis
853,3.09214,species,Faecalibacterium prausnitzii
1304,0.13974,species,Streptococcus salivarius
1308,0.0043,species,Streptococcus thermophilus
1328,0.00675,species,Streptococcus anginosus
1351,0.00437,species,Enterococcus faecalis
1522,0.00766,species,[Clostridium] innocuum
1535,0.17189,species,[Clostridium] leptum
1544,0.00642,species,Faecalicatena orotica
1547,0.0535,species,Thomasclavelia ramosa
1584,0.05623,species,Lactobacillus delbrueckii
1680,1.36162,species,Bifidobacterium adolescentis
1686,1.83369,species,Bifidobacterium catenulatum
28026,0.89686,species,Bifidobacterium pseudocatenulatum
28116,0.02992,species,Bacteroides ovatus
28117,2.38096,species,Alistipes putredinis
28118,0.33515,species,Odoribacter splanchnicus
29347,0.01281,species,[Clostridium] scindens
29348,0.036,species,Thomasclavelia spiroformis
29522,0.24814,species,Brachyspira aalborgi
33038,0.07235,species,Mediterraneibacter gnavus
33039,0.30661,species,[Ruminococcus] torques
35833,0.26776,species,Bilophila wadsworthia
39482,0.00024,species,Faecalicatena contorta
39485,0.04147,species,Lachnospira eligens
39486,0.21815,species,Dorea formicigenerans
39488,0.02095,species,Anaerobutyricum hallii
39490,0.09809,species,Eubacterium ramulus
39491,0.72841,species,Agathobacter rectalis
39492,0.57793,species,[Eubacterium] siraeum
39496,0.2622,species,Eubacterium ventriosum
40519,0.57621,species,Ruminococcus callidus
40520,0.2891,species,Blautia obeum
46228,1.00862,species,[Ruminococcus] lactaris
46503,0.07918,species,Parabacteroides merdae
46506,0.13174,species,Bacteroides stercoris
53442,0.0009,species,Eubacterium callanderi
74426,2.35724,species,Collinsella aerofaciens
84112,0.10686,species,Eggerthella lenta
88431,2.04998,species,Dorea longicatena
89014,0.08608,species,Blautia luti
100884,0.00628,species,Coprobacillus cateniformis
105843,0.71476,species,Anaerobutyricum soehngenii
116085,0.43651,species,Coprococcus catus
165179,8.32304,species,Segatella copri
169435,0.01394,species,Anaerotruncus colihominis
172901,0.04223,species,Victivallis vadensis
208479,0.00711,species,Enterocloster bolteae
209880,0.01196,species,Allisonella histaminiformans
214853,0.00103,species,Anaerofustis stercorihominis
214856,0.10957,species,Alistipes finegoldii
216816,0.90354,species,Bifidobacterium longum
244366,0.00375,species,Klebsiella variicola
253257,0.07335,species,Lacrimispora amygdalina
270498,0.05166,species,Christensenella hongkongensis
290055,0.07501,species,Faecalicatena fissicatena
292800,0.03319,species,Flavonifractor plautii
299767,0.00681,species,Enterobacter ludwigii
301301,0.16254,species,Roseburia hominis
310297,2.42436,species,Phocaeicola plebeius
328813,0.00943,species,Alistipes onderdonkii
328814,0.1392,species,Alistipes shahii
333367,0.00136,species,Enterocloster asparagiformis
341220,0.01523,species,Lactonifactor longoviformis
351091,0.39252,species,Oscillibacter valericigenes
357276,2.35112,species,Phocaeicola dorei
358742,0.00482,species,Enterocloster aldenensis
360807,0.29207,species,Roseburia inulinivorans
371601,0.48963,species,Bacteroides xylanisolvens
410072,1.11842,species,Coprococcus comes
418240,2.87124,species,Blautia wexlerae
446660,0.00143,species,Adlercreutzia equolifaciens
454154,0.2338,species,Paraprevotella clara
474960,0.03847,species,Hydrogenoanaerobacterium saccharovorans
487175,0.31551,species,Parasutterella excrementihominis
536633,0.02014,species,Blautia glucerasea
572010,0.23913,species,Slackia isoflavoniconvertens
592978,0.45876,species,Mediterraneibacter faecis
626932,0.40284,species,Alistipes indistinctus
626933,0.10191,species,Odoribacter laneus
626940,1.25927,species,Phascolarctobacterium succinatutens
649756,3.66066,species,Anaerostipes hadrus
745368,0.95279,species,Gemmiger formicilis
871664,2.57343,species,Blautia stercoris
871665,0.64468,species,Blautia faecis
1099853,0.25412,species,Coprobacter fastidiosus
1150298,2.38648,species,Fusicatenibacter saccharivorans
1160721,2.06203,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01529,species,Intestinimonas butyriciproducens
1432052,0.00085,species,Eisenbergiella tayi
1468449,0.02244,species,Holdemania massiliensis
1470347,0.04459,species,Alistipes ihumii
1472416,0.09876,species,Butyricimonas faecihominis
1472417,0.17776,species,Butyricimonas paravirosa
1519439,1.55826,species,Oscillibacter sp. ER4
1550024,0.14068,species,Ruthenibacterium lactatiformans
1628085,0.33634,species,Agathobaculum butyriciproducens
1650663,0.00342,species,Allofournierella massiliensis
1715004,0.63181,species,Clostridiales bacterium KLE1615
1720200,0.00154,species,Anaerotruncus rubiinfantis
1737424,6.84295,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00266,species,Emergencia timonensis
1852384,0.00303,species,Massiliimalia massiliensis
1871020,0.00378,species,Clostridium sp. Marseille-P3244
1898203,0.09806,species,Lachnospiraceae bacterium
1898204,0.1167,species,Clostridiaceae bacterium
1898207,0.03654,species,Clostridiales bacterium
1907654,0.07971,species,Collinsella bouchesdurhonensis
1917870,0.00266,species,Enterocloster hominis (ex Hitch et al. 2024)
1965538,0.00217,species,Flavonifractor sp. An100
1965555,0.00164,species,Lachnoclostridium sp. An131
1982628,2.46563,species,Faecalibacillus faecis
1987501,0.00246,species,Massiliimalia timonensis
2049045,0.02279,species,Eubacteriaceae bacterium
2086584,0.00536,species,Massilistercora timonensis
2093857,0.10363,species,Dysosmobacter welbionis
2108523,0.04051,species,Lawsonibacter asaccharolyticus
2126740,0.15468,species,Clostridium fessum
2137581,0.02628,species,Ellagibacter isourolithinifaciens
2292006,0.00306,species,Clostridium sp. AF32-12BH
2292041,0.05743,species,Dorea sp. AF36-15AT
2292046,0.00235,species,Lachnotalea sp. AF33-28
2292182,0.23579,species,Clostridiaceae bacterium AF18-31LB
2292205,0.144,species,Clostridium sp. AF20-17LB
2292245,0.02446,species,Ruminococcus sp. AF13-28
2292271,0.0095,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.03593,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.05828,species,Blautia sp. OF03-15BH
2292304,0.10534,species,Clostridium sp. AM33-3
2292305,0.01718,species,Clostridium sp. AM42-4
2293024,0.10035,species,Clostridium sp. AM22-11AC
2316025,0.00625,species,Mediterraneibacter butyricigenes
2358141,0.40499,species,Anaerotignum faecicola
2479840,1.3154,species,Prevotella marseillensis
2500537,0.14166,species,Candidatus Cibiobacter qucibialis
2508949,0.01709,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.62149,species,Blautia faecicola
2585118,0.11696,species,Alistipes communis
2585119,0.05284,species,Alistipes dispar
2652276,2.62427,species,Holdemanella porci
2714355,0.06121,species,Vescimonas coprocola
2763016,0.00013,species,Anaerofilum hominis
2763051,0.04512,species,Lachnospira hominis (ex Liu et al. 2021)
2763056,0.0009,species,Oscillibacter hominis
2763656,0.00243,species,Guopingia tenuis
2763663,0.03987,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.0125,species,Wansuia hejianensis
2763670,0.37518,species,Wujia chipingensis
2763672,1.39695,species,Simiaoa sunii
2764712,0.07339,species,Lentihominibacter faecis
2779352,0.00474,species,Pseudoflavonifractor gallinarum
2830654,0.00448,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.05027,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.01108,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.08891,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.025,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.88899,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.04369,species,Oscillibacter sp. MSJ-31
2850322,0.00058,species,Diplocloster modestus
2881276,0.36147,species,Fusicatenibacter faecihominis
2883268,0.00798,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01496,species,bacterium 210917-DFI.7.65
2885348,0.00323,species,Hominifimenecus microfluidus
2885350,0.8783,species,Gallintestinimicrobium propionicum
2885357,0.0377,species,Hominenteromicrobium mulieris
2897708,0.34131,species,Mediterraneibacter sp. NSJ-151
2929491,3.36776,species,Faecalibacterium wellingii
2981769,1.34352,species,Waltera acetigignens
