ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.93895,species,unclassified
729,0.01561,species,Haemophilus parainfluenzae
818,0.20974,species,Bacteroides thetaiotaomicron
820,5.68442,species,Bacteroides uniformis
821,0.76837,species,Phocaeicola vulgatus
823,0.82325,species,Parabacteroides distasonis
853,0.44983,species,Faecalibacterium prausnitzii
901,0.02686,species,Desulfovibrio piger
28026,0.03185,species,Bifidobacterium pseudocatenulatum
28116,0.09964,species,Bacteroides ovatus
28117,7.35367,species,Alistipes putredinis
33025,0.01465,species,Phascolarctobacterium faecium
33043,0.03187,species,Coprococcus eutactus
35833,0.06999,species,Bilophila wadsworthia
39490,0.32681,species,Eubacterium ramulus
40545,0.12348,species,Sutterella wadsworthensis
46503,0.44965,species,Parabacteroides merdae
46506,1.33331,species,Bacteroides stercoris
47678,0.56291,species,Bacteroides caccae
74426,0.0217,species,Collinsella aerofaciens
88431,1.20792,species,Dorea longicatena
204516,0.17714,species,Phocaeicola massiliensis
208479,0.02842,species,Enterocloster bolteae
214856,0.14912,species,Alistipes finegoldii
301301,0.43956,species,Roseburia hominis
310297,0.17403,species,Phocaeicola plebeius
310298,0.32118,species,Phocaeicola coprocola
328813,0.54939,species,Alistipes onderdonkii
328814,1.4879,species,Alistipes shahii
351091,0.11071,species,Oscillibacter valericigenes
357276,0.02287,species,Phocaeicola dorei
358743,0.00339,species,Enterocloster citroniae
360807,0.02669,species,Roseburia inulinivorans
387661,0.02027,species,Parabacteroides johnsonii
446660,0.00344,species,Adlercreutzia equolifaciens
454154,0.61165,species,Paraprevotella clara
487174,0.43408,species,Barnesiella intestinihominis
487175,0.02722,species,Parasutterella excrementihominis
745368,0.00316,species,Gemmiger formicilis
1160721,0.03241,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.04154,species,Intestinimonas butyriciproducens
1468449,0.01527,species,Holdemania massiliensis
1470347,0.60708,species,Alistipes ihumii
1519439,2.21022,species,Oscillibacter sp. ER4
1550024,0.137,species,Ruthenibacterium lactatiformans
1628085,0.68118,species,Agathobaculum butyriciproducens
1737424,0.05509,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.00219,species,Provencibacterium massiliense
1898204,0.00717,species,Clostridiaceae bacterium
2126740,0.75155,species,Clostridium fessum
2292190,1.06417,species,Alistipes sp. AF17-16
2292271,0.16842,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03298,species,Clostridium sp. AM33-3
2293024,0.09435,species,Clostridium sp. AM22-11AC
2293028,0.00162,species,Clostridium sp. AM29-11AC
2293126,0.01606,species,Roseburia sp. AF02-12
2358141,1.37016,species,Anaerotignum faecicola
2479840,45.28246,species,Prevotella marseillensis
2500537,3.66304,species,Candidatus Cibiobacter qucibialis
2564099,0.56374,species,Ruminococcus bovis
2584622,3.0464,species,Akkermansia sp. BIOML-A66
2585118,0.72706,species,Alistipes communis
2585119,0.00147,species,Alistipes dispar
2714355,0.01511,species,Vescimonas coprocola
2763663,1.80859,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,0.05003,species,Oscillibacter sp. MSJ-31
2885350,1.41894,species,Gallintestinimicrobium propionicum
