ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.08673,species,unclassified
818,0.44901,species,Bacteroides thetaiotaomicron
820,2.74306,species,Bacteroides uniformis
823,1.17274,species,Parabacteroides distasonis
853,1.0295,species,Faecalibacterium prausnitzii
1680,4.71773,species,Bifidobacterium adolescentis
28116,2.65888,species,Bacteroides ovatus
28117,4.3533,species,Alistipes putredinis
33043,0.01502,species,Coprococcus eutactus
39491,0.50423,species,Agathobacter rectalis
39492,0.05362,species,[Eubacterium] siraeum
40518,0.08952,species,Ruminococcus bromii
46228,0.40027,species,[Ruminococcus] lactaris
46503,0.09941,species,Parabacteroides merdae
47678,0.32637,species,Bacteroides caccae
74426,1.83385,species,Collinsella aerofaciens
88431,0.48742,species,Dorea longicatena
214856,11.94196,species,Alistipes finegoldii
216816,5.03518,species,Bifidobacterium longum
218538,3.07846,species,Dialister invisus
239935,5.17096,species,Akkermansia muciniphila
328813,2.63867,species,Alistipes onderdonkii
328814,3.80202,species,Alistipes shahii
329854,1.25365,species,Bacteroides intestinalis
410072,0.20774,species,Coprococcus comes
487174,4.86491,species,Barnesiella intestinihominis
626929,0.31516,species,Bacteroides clarus
649756,2.27033,species,Anaerostipes hadrus
871665,3.66564,species,Blautia faecis
1288121,0.11794,species,Alistipes senegalensis
1470347,0.09368,species,Alistipes ihumii
1519439,3.15458,species,Oscillibacter sp. ER4
2137880,0.01766,species,Candidatus Gastranaerophilales bacterium
2292190,0.21851,species,Alistipes sp. AF17-16
2485925,0.07345,species,Oscillospiraceae bacterium
2500537,0.04505,species,Candidatus Cibiobacter qucibialis
2585118,0.98956,species,Alistipes communis
2606633,0.2175,species,Oliverpabstia intestinalis
2764712,0.24784,species,Lentihominibacter faecis
2841526,0.11977,species,Oscillibacter sp. MSJ-31
2885350,0.4391,species,Gallintestinimicrobium propionicum
