ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.25462,species,unclassified
562,0.14306,species,Escherichia coli
817,0.00216,species,Bacteroides fragilis
818,0.46397,species,Bacteroides thetaiotaomicron
820,1.63657,species,Bacteroides uniformis
821,1.96902,species,Phocaeicola vulgatus
823,0.41238,species,Parabacteroides distasonis
853,3.19971,species,Faecalibacterium prausnitzii
901,0.24012,species,Desulfovibrio piger
907,0.01793,species,Megasphaera elsdenii
1535,0.0055,species,[Clostridium] leptum
1680,0.26281,species,Bifidobacterium adolescentis
28052,0.20107,species,Lachnospira pectinoschiza
28111,2.41389,species,Bacteroides eggerthii
28116,0.26087,species,Bacteroides ovatus
28117,7.57594,species,Alistipes putredinis
28118,0.06464,species,Odoribacter splanchnicus
28123,0.01227,species,Porphyromonas asaccharolytica
28127,0.01447,species,Hoylesella buccalis
28128,0.16936,species,Prevotella corporis
28130,0.01209,species,Prevotella disiens
33038,0.003,species,Mediterraneibacter gnavus
33039,0.07975,species,[Ruminococcus] torques
33043,0.87488,species,Coprococcus eutactus
35833,0.27173,species,Bilophila wadsworthia
39485,0.9692,species,Lachnospira eligens
39486,0.06763,species,Dorea formicigenerans
39488,0.00024,species,Anaerobutyricum hallii
39490,0.07632,species,Eubacterium ramulus
39491,2.07094,species,Agathobacter rectalis
39492,1.70985,species,[Eubacterium] siraeum
39496,0.03533,species,Eubacterium ventriosum
40518,3.23095,species,Ruminococcus bromii
40520,0.01827,species,Blautia obeum
40545,0.81728,species,Sutterella wadsworthensis
45851,0.00624,species,Eshraghiella crossota
46228,0.08975,species,[Ruminococcus] lactaris
46503,0.61976,species,Parabacteroides merdae
46506,0.51328,species,Bacteroides stercoris
47678,0.22772,species,Bacteroides caccae
74426,0.26363,species,Collinsella aerofaciens
88431,0.05756,species,Dorea longicatena
89014,0.00078,species,Blautia luti
100884,0.1716,species,Coprobacillus cateniformis
116085,0.01944,species,Coprococcus catus
131111,0.00871,species,Schaalia turicensis
154046,0.24187,species,Hungatella hathewayi
165179,0.03852,species,Segatella copri
166486,0.00832,species,Roseburia intestinalis
169435,0.0002,species,Anaerotruncus colihominis
172901,0.04654,species,Victivallis vadensis
204516,0.52271,species,Phocaeicola massiliensis
214856,0.51747,species,Alistipes finegoldii
216816,0.0944,species,Bifidobacterium longum
218538,0.01277,species,Dialister invisus
246787,0.03362,species,Bacteroides cellulosilyticus
253257,0.00904,species,Lacrimispora amygdalina
290055,0.04425,species,Faecalicatena fissicatena
291644,0.05526,species,Bacteroides salyersiae
292800,0.00321,species,Flavonifractor plautii
301301,0.23417,species,Roseburia hominis
301302,1.64669,species,Roseburia faecis
322095,0.00038,species,Porphyromonas somerae
328813,0.40698,species,Alistipes onderdonkii
328814,3.49712,species,Alistipes shahii
351091,0.47303,species,Oscillibacter valericigenes
357276,1.7471,species,Phocaeicola dorei
360807,0.26568,species,Roseburia inulinivorans
371601,0.0222,species,Bacteroides xylanisolvens
410072,0.03439,species,Coprococcus comes
418240,0.03876,species,Blautia wexlerae
446660,0.0516,species,Adlercreutzia equolifaciens
454154,0.56625,species,Paraprevotella clara
460384,0.00014,species,Enterocloster lavalensis
474960,0.0572,species,Hydrogenoanaerobacterium saccharovorans
487174,0.22581,species,Barnesiella intestinihominis
487175,0.01366,species,Parasutterella excrementihominis
502558,0.00227,species,Eggerthella sp. YY7918
536633,0.01838,species,Blautia glucerasea
544645,0.03803,species,Butyricimonas virosa
572010,0.34561,species,Slackia isoflavoniconvertens
592978,0.0155,species,Mediterraneibacter faecis
626932,0.43395,species,Alistipes indistinctus
626940,0.3449,species,Phascolarctobacterium succinatutens
626947,0.03486,species,Parasutterella secunda
638849,0.00219,species,Pyramidobacter piscolens
649756,0.01807,species,Anaerostipes hadrus
745368,0.50056,species,Gemmiger formicilis
747645,0.00183,species,Parvibacter caecicola
871665,0.01711,species,Blautia faecis
938288,0.01936,species,Fenollaria massiliensis
1099853,0.00056,species,Coprobacter fastidiosus
1150298,0.14258,species,Fusicatenibacter saccharivorans
1160721,0.02419,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.42115,species,Alistipes senegalensis
1297617,0.00113,species,Intestinimonas butyriciproducens
1432052,0.02222,species,Eisenbergiella tayi
1468449,0.01823,species,Holdemania massiliensis
1470347,0.03993,species,Alistipes ihumii
1519439,3.25423,species,Oscillibacter sp. ER4
1547597,0.00361,species,Sanguibacteroides justesenii
1550024,0.98758,species,Ruthenibacterium lactatiformans
1628085,0.59795,species,Agathobaculum butyriciproducens
1673717,0.01155,species,Anaeromassilibacillus senegalensis
1673720,0.00175,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00121,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00119,species,Intestinimonas gabonensis
1715004,0.04588,species,Clostridiales bacterium KLE1615
1720200,0.00525,species,Anaerotruncus rubiinfantis
1737424,0.02024,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.00314,species,Parabacteroides massiliensis
1841857,0.00169,species,Culturomica massiliensis
1841867,0.00344,species,Merdimmobilis hominis
1841868,0.00078,species,Provencibacterium massiliense
1852381,0.74815,species,Duodenibacillus massiliensis
1855299,0.00398,species,Oscillibacter sp. PC13
1871020,0.00301,species,Clostridium sp. Marseille-P3244
1898203,0.02058,species,Lachnospiraceae bacterium
1898204,0.01,species,Clostridiaceae bacterium
1898207,0.08034,species,Clostridiales bacterium
1965538,0.00365,species,Flavonifractor sp. An100
1982626,0.12233,species,Faecalibacillus intestinalis
2093856,0.0894,species,Butyricimonas faecalis
2093857,0.3267,species,Dysosmobacter welbionis
2108523,0.27895,species,Lawsonibacter asaccharolyticus
2126740,0.14005,species,Clostridium fessum
2292041,0.00161,species,Dorea sp. AF36-15AT
2292046,0.01683,species,Lachnotalea sp. AF33-28
2292075,0.00102,species,Sutterella sp. AM11-39
2292182,0.04001,species,Clostridiaceae bacterium AF18-31LB
2292190,0.44878,species,Alistipes sp. AF17-16
2292244,0.00437,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.03557,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00468,species,Clostridium sp. AM33-3
2293024,0.01872,species,Clostridium sp. AM22-11AC
2293104,0.01164,species,Eubacterium sp. AF16-48
2293107,0.00621,species,Eubacterium sp. AF34-35BH
2485925,0.12611,species,Oscillospiraceae bacterium
2500537,4.55444,species,Candidatus Cibiobacter qucibialis
2508949,0.00805,species,Candidatus Borkfalkia ceftriaxoniphila
2564099,0.00293,species,Ruminococcus bovis
2585118,5.22456,species,Alistipes communis
2592640,0.00888,species,Blautia sp. MCC283
2606633,0.03109,species,Oliverpabstia intestinalis
2606640,0.05843,species,Victivallis lenta
2714353,0.14871,species,Vescimonas fastidiosa
2714355,0.10054,species,Vescimonas coprocola
2763016,0.00049,species,Anaerofilum hominis
2763051,0.01736,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00453,species,Lawsonibacter hominis
2763056,0.00577,species,Oscillibacter hominis
2763656,0.0036,species,Guopingia tenuis
2763657,0.00641,species,Congzhengia minquanensis
2763660,0.00302,species,Feifania hominis
