ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.99024,species,unclassified
562,0.00587,species,Escherichia coli
729,0.00335,species,Haemophilus parainfluenzae
817,0.13202,species,Bacteroides fragilis
821,9.10007,species,Phocaeicola vulgatus
853,8.62908,species,Faecalibacterium prausnitzii
1304,0.09241,species,Streptococcus salivarius
1308,0.04333,species,Streptococcus thermophilus
1318,0.00835,species,Streptococcus parasanguinis
1522,0.00129,species,[Clostridium] innocuum
1535,0.07593,species,[Clostridium] leptum
1597,0.01031,species,Lacticaseibacillus paracasei
1680,0.2989,species,Bifidobacterium adolescentis
1683,0.25773,species,Bifidobacterium angulatum
1686,0.22646,species,Bifidobacterium catenulatum
1735,1.59055,species,Holdemanella biformis
28026,0.0478,species,Bifidobacterium pseudocatenulatum
28052,1.76739,species,Lachnospira pectinoschiza
28116,2.27517,species,Bacteroides ovatus
28117,1.5369,species,Alistipes putredinis
28118,0.25483,species,Odoribacter splanchnicus
28128,0.01199,species,Prevotella corporis
29348,0.02625,species,Thomasclavelia spiroformis
29466,0.0188,species,Veillonella parvula
33038,0.09616,species,Mediterraneibacter gnavus
33039,0.00016,species,[Ruminococcus] torques
33043,3.4244,species,Coprococcus eutactus
35833,0.065,species,Bilophila wadsworthia
39485,0.04644,species,Lachnospira eligens
39486,0.08105,species,Dorea formicigenerans
39488,0.11772,species,Anaerobutyricum hallii
39490,0.02057,species,Eubacterium ramulus
39491,5.09823,species,Agathobacter rectalis
39492,1.17977,species,[Eubacterium] siraeum
39496,0.37645,species,Eubacterium ventriosum
39777,0.03375,species,Veillonella atypica
39778,0.08114,species,Veillonella dispar
40518,3.71727,species,Ruminococcus bromii
40519,0.05678,species,Ruminococcus callidus
40520,0.06711,species,Blautia obeum
40545,0.45183,species,Sutterella wadsworthensis
46228,0.09931,species,[Ruminococcus] lactaris
46503,1.2881,species,Parabacteroides merdae
47678,3.35986,species,Bacteroides caccae
61171,0.00051,species,Holdemania filiformis
74426,0.0741,species,Collinsella aerofaciens
88431,0.27814,species,Dorea longicatena
100884,0.02189,species,Coprobacillus cateniformis
105843,0.03682,species,Anaerobutyricum soehngenii
116085,0.17178,species,Coprococcus catus
154046,0.05518,species,Hungatella hathewayi
166486,0.00375,species,Roseburia intestinalis
180164,0.00029,species,Blautia schinkii
208479,0.0534,species,Enterocloster bolteae
214856,0.14415,species,Alistipes finegoldii
216816,0.69219,species,Bifidobacterium longum
218538,1.55341,species,Dialister invisus
239935,0.00273,species,Akkermansia muciniphila
253257,0.12275,species,Lacrimispora amygdalina
261299,0.15392,species,Intestinibacter bartlettii
270498,0.00087,species,Christensenella hongkongensis
290055,0.47109,species,Faecalicatena fissicatena
292800,0.03801,species,Flavonifractor plautii
301301,0.00489,species,Roseburia hominis
301302,4.51281,species,Roseburia faecis
328813,1.24443,species,Alistipes onderdonkii
351091,0.30964,species,Oscillibacter valericigenes
357276,2.17137,species,Phocaeicola dorei
358742,0.00441,species,Enterocloster aldenensis
358743,0.01017,species,Enterocloster citroniae
360807,0.20974,species,Roseburia inulinivorans
371601,0.34869,species,Bacteroides xylanisolvens
410072,0.19424,species,Coprococcus comes
418240,0.51134,species,Blautia wexlerae
446660,0.00518,species,Adlercreutzia equolifaciens
460384,0.00304,species,Enterocloster lavalensis
474960,0.00879,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00388,species,Parasutterella excrementihominis
536633,0.01804,species,Blautia glucerasea
572010,0.01236,species,Slackia isoflavoniconvertens
592978,0.18422,species,Mediterraneibacter faecis
649756,0.60175,species,Anaerostipes hadrus
671267,0.0006,species,Phocaeicola sartorii
745368,1.06073,species,Gemmiger formicilis
871664,0.0018,species,Blautia stercoris
871665,0.10843,species,Blautia faecis
938288,0.00189,species,Fenollaria massiliensis
1034346,0.0016,species,Dielma fastidiosa
1150298,0.82043,species,Fusicatenibacter saccharivorans
1160721,8.40099,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.001,species,Clostridium saudiense
1432052,0.01399,species,Eisenbergiella tayi
1472417,0.21335,species,Butyricimonas paravirosa
1519439,0.09949,species,Oscillibacter sp. ER4
1550024,0.21765,species,Ruthenibacterium lactatiformans
1628085,0.03326,species,Agathobaculum butyriciproducens
1673717,0.01001,species,Anaeromassilibacillus senegalensis
1697794,0.00544,species,Clostridia bacterium UC5.1-1D1
1702285,0.00203,species,Intestinimonas gabonensis
1712515,0.00126,species,Butyricicoccus faecihominis
1715004,0.23515,species,Clostridiales bacterium KLE1615
1737424,0.17398,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02635,species,Romboutsia timonensis
1898203,0.03684,species,Lachnospiraceae bacterium
1898204,0.09675,species,Clostridiaceae bacterium
1898207,0.03578,species,Clostridiales bacterium
1917870,0.01576,species,Enterocloster hominis (ex Hitch et al. 2024)
1981510,0.02379,species,Monoglobus pectinilyticus
1982626,0.07546,species,Faecalibacillus intestinalis
2030927,0.68665,species,Bacteroidales bacterium
2049045,0.00984,species,Eubacteriaceae bacterium
2086583,0.11539,species,Pseudoruminococcus massiliensis
2093857,0.00862,species,Dysosmobacter welbionis
2108523,0.01007,species,Lawsonibacter asaccharolyticus
2126740,0.17518,species,Clostridium fessum
2211183,0.03484,species,Evtepia gabavorous
2292041,0.00246,species,Dorea sp. AF36-15AT
2292182,0.06724,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00964,species,Clostridium sp. AF12-28
2292205,0.0619,species,Clostridium sp. AF20-17LB
2292206,0.0164,species,Clostridium sp. AF27-2AA
2292271,0.11758,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.03226,species,Blautia sp. OF03-15BH
2292304,0.03272,species,Clostridium sp. AM33-3
2292348,0.00014,species,Eisenbergiella sp. OF01-20
2293015,1.53589,species,Clostridium sp. AF36-4
2293024,0.02545,species,Clostridium sp. AM22-11AC
2293035,0.06443,species,Clostridium sp. AM49-4BH
2293104,0.04446,species,Eubacterium sp. AF16-48
2293107,0.14184,species,Eubacterium sp. AF34-35BH
2293126,0.01386,species,Roseburia sp. AF02-12
2293831,6e-05,species,Lachnospiraceae bacterium OF09-6
2316025,0.02447,species,Mediterraneibacter butyricigenes
2485925,0.02954,species,Oscillospiraceae bacterium
2500537,0.51329,species,Candidatus Cibiobacter qucibialis
2509240,0.00688,species,Blautia faecicola
2564099,0.05551,species,Ruminococcus bovis
2585118,0.03506,species,Alistipes communis
2592646,0.00019,species,Clostridium sp. MCC353
2605778,0.03246,species,Clostridium porci
2606633,0.20781,species,Oliverpabstia intestinalis
2714355,0.47922,species,Vescimonas coprocola
2763017,0.01062,species,Anaerosacchariphilus hominis
2763051,0.2306,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00263,species,Lawsonibacter hominis
2763656,0.00894,species,Guopingia tenuis
2763657,0.03589,species,Congzhengia minquanensis
2763658,0.00152,species,Ligaoa zhengdingensis
2763661,0.0012,species,Bianquea renquensis
2763663,0.01802,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.02493,species,Jutongia hominis
2763672,0.00413,species,Simiaoa sunii
2764322,0.02518,species,Hydrogeniiclostridium mannosilyticum
2764712,0.03701,species,Lentihominibacter faecis
2779352,0.00355,species,Pseudoflavonifractor gallinarum
2787103,0.01585,species,Clostridium sp. 1001270J_160509_D11
2830655,0.01125,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08045,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01647,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.63866,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.1173,species,Oscillibacter sp. MSJ-31
2881266,0.29457,species,Faecalibacterium butyricigenerans
2881276,0.02768,species,Fusicatenibacter faecihominis
2883268,0.01178,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0183,species,bacterium 210917-DFI.7.65
2885350,0.84091,species,Gallintestinimicrobium propionicum
2885357,0.9401,species,Hominenteromicrobium mulieris
2897708,0.01211,species,Mediterraneibacter sp. NSJ-151
2929491,0.67422,species,Faecalibacterium wellingii
2981769,0.29091,species,Waltera acetigignens
