ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.04448,species,unclassified
562,0.00682,species,Escherichia coli
818,0.12008,species,Bacteroides thetaiotaomicron
820,0.31381,species,Bacteroides uniformis
823,1.76668,species,Parabacteroides distasonis
1282,0.0158,species,Staphylococcus epidermidis
1304,0.17274,species,Streptococcus salivarius
1547,0.98018,species,Thomasclavelia ramosa
28026,37.71679,species,Bifidobacterium pseudocatenulatum
40545,3.6531,species,Sutterella wadsworthensis
74426,0.79496,species,Collinsella aerofaciens
216816,22.33656,species,Bifidobacterium longum
291644,1.08753,species,Bacteroides salyersiae
357276,8.44755,species,Phocaeicola dorei
358743,0.10379,species,Enterocloster citroniae
674529,2.07766,species,Bacteroides faecis
1099853,0.06777,species,Coprobacter fastidiosus
1502943,20.29373,species,Veillonella seminalis
