ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.250789999999999,species,unclassified
548,2.35701,species,Klebsiella aerogenes
562,0.1267,species,Escherichia coli
729,0.38393,species,Haemophilus parainfluenzae
817,6.30964,species,Bacteroides fragilis
818,2.75902,species,Bacteroides thetaiotaomicron
820,0.88315,species,Bacteroides uniformis
821,7.15212,species,Phocaeicola vulgatus
823,0.32519,species,Parabacteroides distasonis
853,1.6525,species,Faecalibacterium prausnitzii
856,0.57698,species,Fusobacterium varium
1304,1.66999,species,Streptococcus salivarius
1308,3.79319,species,Streptococcus thermophilus
1318,0.04344,species,Streptococcus parasanguinis
1522,0.01575,species,[Clostridium] innocuum
28025,0.25523,species,Bifidobacterium animalis
28052,0.23335,species,Lachnospira pectinoschiza
28117,5.40875,species,Alistipes putredinis
28118,0.0697,species,Odoribacter splanchnicus
29347,0.00853,species,[Clostridium] scindens
31971,0.64444,species,Amedibacillus dolichus
33039,0.01308,species,[Ruminococcus] torques
39486,1.36414,species,Dorea formicigenerans
39488,1.42711,species,Anaerobutyricum hallii
39490,0.55774,species,Eubacterium ramulus
39491,0.41847,species,Agathobacter rectalis
39777,0.03604,species,Veillonella atypica
40520,3.1005,species,Blautia obeum
46228,0.05472,species,[Ruminococcus] lactaris
47678,1.04981,species,Bacteroides caccae
61171,0.00288,species,Holdemania filiformis
74426,0.07893,species,Collinsella aerofaciens
84112,0.05095,species,Eggerthella lenta
105843,0.28448,species,Anaerobutyricum soehngenii
113107,0.00063,species,Streptococcus australis
166486,0.70335,species,Roseburia intestinalis
253257,0.0036,species,Lacrimispora amygdalina
261299,0.01547,species,Intestinibacter bartlettii
290055,2.50309,species,Faecalicatena fissicatena
291645,0.00536,species,Bacteroides nordii
301302,0.00548,species,Roseburia faecis
328814,0.40178,species,Alistipes shahii
329854,0.11634,species,Bacteroides intestinalis
338188,1.74637,species,Bacteroides finegoldii
360807,0.52219,species,Roseburia inulinivorans
371601,1.52883,species,Bacteroides xylanisolvens
410072,0.66346,species,Coprococcus comes
418240,5.22882,species,Blautia wexlerae
446660,0.01512,species,Adlercreutzia equolifaciens
487174,0.26495,species,Barnesiella intestinihominis
487175,0.33591,species,Parasutterella excrementihominis
544645,0.07901,species,Butyricimonas virosa
592978,8.08042,species,Mediterraneibacter faecis
626931,0.11173,species,Bacteroides oleiciplenus
626932,0.05667,species,Alistipes indistinctus
649756,3.72093,species,Anaerostipes hadrus
671231,0.02137,species,TM7 phylum sp. oral taxon 348
713054,0.02066,species,TM7 phylum sp. oral taxon 352
745368,0.09976,species,Gemmiger formicilis
871664,0.47714,species,Blautia stercoris
871665,0.59349,species,Blautia faecis
1150298,8.4652,species,Fusicatenibacter saccharivorans
1470347,0.00161,species,Alistipes ihumii
1550024,0.00962,species,Ruthenibacterium lactatiformans
1628085,1.18191,species,Agathobaculum butyriciproducens
1737424,2.55144,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00338,species,Romboutsia timonensis
1796615,0.08948,species,Blautia caecimuris
1812935,1.79301,species,Enterobacter roggenkampii
1852361,0.18003,species,Actinomyces bouchesdurhonensis
1898203,0.09442,species,Lachnospiraceae bacterium
1898204,0.74888,species,Clostridiaceae bacterium
1982626,5.18234,species,Faecalibacillus intestinalis
2126740,0.58901,species,Clostridium fessum
2292206,0.02776,species,Clostridium sp. AF27-2AA
2292271,0.07325,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.04687,species,Clostridium sp. AM22-11AC
2293107,0.0185,species,Eubacterium sp. AF34-35BH
2358141,0.17991,species,Anaerotignum faecicola
2585118,0.02002,species,Alistipes communis
2606633,0.13622,species,Oliverpabstia intestinalis
2735723,0.01025,species,Turicibacter bilis
2763061,0.29509,species,Roseburia lenta
2763663,0.40198,species,Enterocloster hominis (ex Liu et al. 2021)
2763671,0.03777,species,Jingyaoa shaoxingensis
2897708,1.18182,species,Mediterraneibacter sp. NSJ-151
