ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.60546,species,unclassified
562,0.00134,species,Escherichia coli
820,0.84229,species,Bacteroides uniformis
821,1.24903,species,Phocaeicola vulgatus
823,0.09611,species,Parabacteroides distasonis
853,3.44569,species,Faecalibacterium prausnitzii
1304,0.01227,species,Streptococcus salivarius
1308,0.2721,species,Streptococcus thermophilus
1318,0.00493,species,Streptococcus parasanguinis
1358,0.39083,species,Lactococcus lactis
1535,0.01762,species,[Clostridium] leptum
1547,0.00176,species,Thomasclavelia ramosa
1579,0.05762,species,Lactobacillus acidophilus
1584,0.00162,species,Lactobacillus delbrueckii
28025,0.01666,species,Bifidobacterium animalis
28116,0.52509,species,Bacteroides ovatus
28117,1.54006,species,Alistipes putredinis
28118,0.16992,species,Odoribacter splanchnicus
33025,0.72686,species,Phascolarctobacterium faecium
33038,0.0346,species,Mediterraneibacter gnavus
33039,0.00135,species,[Ruminococcus] torques
33043,1.80746,species,Coprococcus eutactus
39482,0.00036,species,Faecalicatena contorta
39485,0.01799,species,Lachnospira eligens
39486,0.37248,species,Dorea formicigenerans
39488,1.36806,species,Anaerobutyricum hallii
39490,0.25183,species,Eubacterium ramulus
39491,0.75403,species,Agathobacter rectalis
39496,0.53967,species,Eubacterium ventriosum
40518,10.98957,species,Ruminococcus bromii
40520,1.33971,species,Blautia obeum
46228,0.96083,species,[Ruminococcus] lactaris
47678,0.48351,species,Bacteroides caccae
47715,0.15401,species,Lacticaseibacillus rhamnosus
61171,0.02189,species,Holdemania filiformis
74426,1.56146,species,Collinsella aerofaciens
84112,0.45863,species,Eggerthella lenta
88431,1.12018,species,Dorea longicatena
89014,0.49615,species,Blautia luti
105612,0.00472,species,Dellaglioa algida
105843,0.05663,species,Anaerobutyricum soehngenii
116085,0.65514,species,Coprococcus catus
180164,0.34107,species,Blautia schinkii
214856,0.52817,species,Alistipes finegoldii
253257,0.02965,species,Lacrimispora amygdalina
290055,0.74809,species,Faecalicatena fissicatena
292800,0.02549,species,Flavonifractor plautii
301301,0.09653,species,Roseburia hominis
328813,0.50102,species,Alistipes onderdonkii
328814,0.55611,species,Alistipes shahii
341225,0.0105,species,Thomasclavelia saccharogumia
351091,0.14748,species,Oscillibacter valericigenes
358743,6e-05,species,Enterocloster citroniae
360807,0.3422,species,Roseburia inulinivorans
371601,0.03157,species,Bacteroides xylanisolvens
410072,0.54772,species,Coprococcus comes
418240,3.88232,species,Blautia wexlerae
446660,0.06041,species,Adlercreutzia equolifaciens
471189,0.22572,species,Gordonibacter pamelaeae
474960,0.03279,species,Hydrogenoanaerobacterium saccharovorans
487174,0.36098,species,Barnesiella intestinihominis
487175,0.16202,species,Parasutterella excrementihominis
536633,2.73077,species,Blautia glucerasea
544580,0.00028,species,Actinomyces oris
592978,1.1808,species,Mediterraneibacter faecis
649756,5.55398,species,Anaerostipes hadrus
712124,0.00122,species,Actinomyces sp. oral taxon 448
745368,1.78473,species,Gemmiger formicilis
871664,0.87648,species,Blautia stercoris
871665,0.48205,species,Blautia faecis
1150298,5.81778,species,Fusicatenibacter saccharivorans
1160721,2.30498,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.00231,species,Eisenbergiella tayi
