ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.22692,species,unclassified
562,1.10757,species,Escherichia coli
573,0.05714,species,Klebsiella pneumoniae
817,6.77025,species,Bacteroides fragilis
818,0.00554,species,Bacteroides thetaiotaomicron
820,11.65663,species,Bacteroides uniformis
853,2.43406,species,Faecalibacterium prausnitzii
1512,0.03902,species,[Clostridium] symbiosum
1522,0.05051,species,[Clostridium] innocuum
1531,0.04944,species,Enterocloster clostridioformis
1547,1.00938,species,Thomasclavelia ramosa
1736,0.00762,species,Eubacterium limosum
28026,0.79073,species,Bifidobacterium pseudocatenulatum
28037,0.02271,species,Streptococcus mitis
28116,4.207,species,Bacteroides ovatus
28117,7.17237,species,Alistipes putredinis
28118,1.19906,species,Odoribacter splanchnicus
29347,0.00544,species,[Clostridium] scindens
29348,0.02297,species,Thomasclavelia spiroformis
29361,1.84367,species,[Clostridium] nexile
33025,2.5446,species,Phascolarctobacterium faecium
33035,0.14324,species,Blautia producta
33038,18.93435,species,Mediterraneibacter gnavus
33039,0.58276,species,[Ruminococcus] torques
35833,1.03691,species,Bilophila wadsworthia
39491,0.02045,species,Agathobacter rectalis
40518,0.00761,species,Ruminococcus bromii
46503,4.51373,species,Parabacteroides merdae
55565,0.00342,species,Actinomyces graevenitzii
74426,0.20394,species,Collinsella aerofaciens
84112,0.07056,species,Eggerthella lenta
88431,0.00163,species,Dorea longicatena
105841,0.01011,species,Anaerostipes caccae
154046,0.01328,species,Hungatella hathewayi
160404,0.13571,species,Anaerotignum lactatifermentans
169435,0.20273,species,Anaerotruncus colihominis
187327,0.14054,species,Acidaminococcus intestini
208479,1.84963,species,Enterocloster bolteae
214856,0.37636,species,Alistipes finegoldii
270498,0.00213,species,Christensenella hongkongensis
292800,1.22023,species,Flavonifractor plautii
299767,0.00638,species,Enterobacter ludwigii
328814,0.29675,species,Alistipes shahii
333367,0.05811,species,Enterocloster asparagiformis
342942,0.17081,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.06595,species,Oscillibacter valericigenes
357276,13.17911,species,Phocaeicola dorei
358742,0.0259,species,Enterocloster aldenensis
358743,0.03679,species,Enterocloster citroniae
371601,3.57082,species,Bacteroides xylanisolvens
418240,0.01938,species,Blautia wexlerae
474960,0.03955,species,Hydrogenoanaerobacterium saccharovorans
487174,1.43371,species,Barnesiella intestinihominis
487175,0.4961,species,Parasutterella excrementihominis
626932,0.03092,species,Alistipes indistinctus
626935,0.32781,species,Collinsella tanakaei
626937,0.00217,species,Christensenella minuta
649756,0.16645,species,Anaerostipes hadrus
671267,0.00017,species,Phocaeicola sartorii
674529,4.51681,species,Bacteroides faecis
1034346,0.00547,species,Dielma fastidiosa
1099853,0.74292,species,Coprobacter fastidiosus
1150298,0.29663,species,Fusicatenibacter saccharivorans
1297617,0.0003,species,Intestinimonas butyriciproducens
1432052,0.00315,species,Eisenbergiella tayi
1550024,0.1627,species,Ruthenibacterium lactatiformans
1653434,0.07007,species,Sellimonas intestinalis
1697794,0.00374,species,Clostridia bacterium UC5.1-1D1
1720194,0.16195,species,Clostridium sp. AT4
1720294,0.10017,species,Eisenbergiella massiliensis
1776392,0.0063,species,Massilimicrobiota timonensis
1796615,0.6769,species,Blautia caecimuris
1805478,0.00196,species,Olsenella timonensis
1812935,0.0362,species,Enterobacter roggenkampii
1898207,0.00303,species,Clostridiales bacterium
1926283,0.00883,species,Lachnoclostridium edouardi
1982626,0.21641,species,Faecalibacillus intestinalis
2041842,0.00122,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.65148,species,Dysosmobacter welbionis
2108523,0.19075,species,Lawsonibacter asaccharolyticus
2211183,0.09146,species,Evtepia gabavorous
2292046,0.00616,species,Lachnotalea sp. AF33-28
2292190,0.05074,species,Alistipes sp. AF17-16
2292205,0.00932,species,Clostridium sp. AF20-17LB
2293024,0.00517,species,Clostridium sp. AM22-11AC
2293028,0.11606,species,Clostridium sp. AM29-11AC
2358141,0.02088,species,Anaerotignum faecicola
2547410,0.13157,species,Enterocloster alcoholdehydrogenati
2585118,0.03549,species,Alistipes communis
2763667,0.02706,species,Wansuia hejianensis
2787149,0.01544,species,Holdemania sp. 1001095H_141210_F2
2830656,0.00163,species,Eubacteriaceae bacterium Marseille-Q4139
2850323,0.01323,species,Diplocloster agilis
