ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.94819,species,unclassified
195,0.00194,species,Campylobacter coli
562,0.02181,species,Escherichia coli
573,0.00713,species,Klebsiella pneumoniae
817,0.01118,species,Bacteroides fragilis
820,1.17039,species,Bacteroides uniformis
821,3.39374,species,Phocaeicola vulgatus
823,0.36114,species,Parabacteroides distasonis
853,5.64717,species,Faecalibacterium prausnitzii
1304,0.00785,species,Streptococcus salivarius
1308,0.00585,species,Streptococcus thermophilus
1318,0.00061,species,Streptococcus parasanguinis
1535,0.0976,species,[Clostridium] leptum
1680,1.06767,species,Bifidobacterium adolescentis
2173,0.01753,species,Methanobrevibacter smithii
28037,0.00355,species,Streptococcus mitis
28052,1.19369,species,Lachnospira pectinoschiza
28111,1.12903,species,Bacteroides eggerthii
28116,0.48053,species,Bacteroides ovatus
28117,3.29926,species,Alistipes putredinis
28118,0.53187,species,Odoribacter splanchnicus
33038,0.02587,species,Mediterraneibacter gnavus
33043,0.36849,species,Coprococcus eutactus
35833,0.08223,species,Bilophila wadsworthia
39485,0.47195,species,Lachnospira eligens
39486,0.14751,species,Dorea formicigenerans
39488,0.43591,species,Anaerobutyricum hallii
39490,0.05826,species,Eubacterium ramulus
39491,1.26379,species,Agathobacter rectalis
39496,0.07338,species,Eubacterium ventriosum
40518,1.87023,species,Ruminococcus bromii
40519,0.39533,species,Ruminococcus callidus
40520,0.18831,species,Blautia obeum
40545,1.45628,species,Sutterella wadsworthensis
45634,0.0011,species,Streptococcus cristatus
46228,0.6259,species,[Ruminococcus] lactaris
46503,1.23285,species,Parabacteroides merdae
46506,0.81176,species,Bacteroides stercoris
47678,0.35314,species,Bacteroides caccae
74426,0.40302,species,Collinsella aerofaciens
88431,0.29376,species,Dorea longicatena
105843,0.00965,species,Anaerobutyricum soehngenii
106588,0.00067,species,Pseudoflavonifractor capillosus
113107,0.0003,species,Streptococcus australis
116085,0.04358,species,Coprococcus catus
143393,4e-05,species,[Eubacterium] sulci
158836,0.00188,species,Enterobacter hormaechei
165179,10.72233,species,Segatella copri
166486,0.80473,species,Roseburia intestinalis
169435,0.0007,species,Anaerotruncus colihominis
172901,0.09187,species,Victivallis vadensis
187327,0.04783,species,Acidaminococcus intestini
187979,0.24218,species,Mitsuokella jalaludinii
204516,2.68964,species,Phocaeicola massiliensis
209880,0.04276,species,Allisonella histaminiformans
214856,0.23943,species,Alistipes finegoldii
216816,0.49158,species,Bifidobacterium longum
239935,0.13386,species,Akkermansia muciniphila
244366,0.0086,species,Klebsiella variicola
246787,0.01451,species,Bacteroides cellulosilyticus
253257,0.19163,species,Lacrimispora amygdalina
261299,0.0712,species,Intestinibacter bartlettii
290055,0.27734,species,Faecalicatena fissicatena
291645,0.00902,species,Bacteroides nordii
292800,0.04133,species,Flavonifractor plautii
301301,0.39399,species,Roseburia hominis
301302,3.45516,species,Roseburia faecis
315405,0.00515,species,Streptococcus gallolyticus
328812,0.00959,species,Parabacteroides goldsteinii
328813,0.11706,species,Alistipes onderdonkii
328814,0.39237,species,Alistipes shahii
341225,0.01072,species,Thomasclavelia saccharogumia
351091,0.5937,species,Oscillibacter valericigenes
357276,1.37104,species,Phocaeicola dorei
360807,0.82074,species,Roseburia inulinivorans
371601,0.06138,species,Bacteroides xylanisolvens
387661,0.04854,species,Parabacteroides johnsonii
410072,0.6752,species,Coprococcus comes
418240,0.38743,species,Blautia wexlerae
446660,0.00555,species,Adlercreutzia equolifaciens
454154,0.3673,species,Paraprevotella clara
460384,0.0033,species,Enterocloster lavalensis
471189,0.00065,species,Gordonibacter pamelaeae
474960,0.07228,species,Hydrogenoanaerobacterium saccharovorans
487174,0.77154,species,Barnesiella intestinihominis
487175,0.09484,species,Parasutterella excrementihominis
536633,0.17178,species,Blautia glucerasea
544645,0.04078,species,Butyricimonas virosa
572010,0.00918,species,Slackia isoflavoniconvertens
592978,0.59078,species,Mediterraneibacter faecis
626932,0.02153,species,Alistipes indistinctus
626935,0.00519,species,Collinsella tanakaei
649756,0.45033,species,Anaerostipes hadrus
673271,0.0017,species,Catenibacillus scindens
674529,0.37001,species,Bacteroides faecis
745368,1.59351,species,Gemmiger formicilis
871327,0.00619,species,Parabacteroides chinchillae
871665,0.06938,species,Blautia faecis
944170,0.01083,species,Blastocystis sp. subtype 4
1099853,0.12264,species,Coprobacter fastidiosus
1150298,2.31507,species,Fusicatenibacter saccharivorans
1160721,0.04298,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00175,species,Streptococcus rubneri
1297617,0.00456,species,Intestinimonas butyriciproducens
1414720,0.00149,species,Clostridium saudiense
1465754,0.02125,species,Alistipes timonensis
1470347,0.02001,species,Alistipes ihumii
1472416,0.07928,species,Butyricimonas faecihominis
1501392,0.03309,species,Coprobacter secundus
1519439,1.7042,species,Oscillibacter sp. ER4
1547597,0.00236,species,Sanguibacteroides justesenii
1550024,0.03783,species,Ruthenibacterium lactatiformans
1628085,0.30619,species,Agathobaculum butyriciproducens
1650663,0.00725,species,Allofournierella massiliensis
1673721,0.00026,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00165,species,Clostridia bacterium UC5.1-1E11
1697794,0.00328,species,Clostridia bacterium UC5.1-1D1
1702285,0.00076,species,Intestinimonas gabonensis
1715004,0.15934,species,Clostridiales bacterium KLE1615
1720200,0.00258,species,Anaerotruncus rubiinfantis
1720313,0.00529,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.37915,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.22206,species,Romboutsia timonensis
1841867,0.0023,species,Merdimmobilis hominis
1841868,0.00336,species,Provencibacterium massiliense
1855299,0.00129,species,Oscillibacter sp. PC13
1870991,0.00068,species,Massilioclostridium coli
1871020,0.0032,species,Clostridium sp. Marseille-P3244
1898203,0.11611,species,Lachnospiraceae bacterium
1898204,0.98025,species,Clostridiaceae bacterium
1898207,0.01688,species,Clostridiales bacterium
1965538,0.00049,species,Flavonifractor sp. An100
1982626,0.27948,species,Faecalibacillus intestinalis
1982628,0.26146,species,Faecalibacillus faecis
1987501,0.0007,species,Massiliimalia timonensis
2041842,0.00027,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.02516,species,Eubacteriaceae bacterium
2093857,0.12512,species,Dysosmobacter welbionis
2108523,0.15561,species,Lawsonibacter asaccharolyticus
2126740,0.24287,species,Clostridium fessum
2137880,0.10666,species,Candidatus Gastranaerophilales bacterium
2211183,0.18134,species,Evtepia gabavorous
2292041,0.03556,species,Dorea sp. AF36-15AT
2292046,0.0026,species,Lachnotalea sp. AF33-28
2292069,0.01858,species,Ruminococcus sp. AF41-9
2292182,0.22021,species,Clostridiaceae bacterium AF18-31LB
2292201,0.005,species,Clostridium sp. AF12-28
2292205,0.03628,species,Clostridium sp. AF20-17LB
2292245,0.97584,species,Ruminococcus sp. AF13-28
2292271,0.04549,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.07665,species,Clostridium sp. AM33-3
2293015,0.12378,species,Clostridium sp. AF36-4
2293024,0.22767,species,Clostridium sp. AM22-11AC
2293035,0.06517,species,Clostridium sp. AM49-4BH
2293104,0.03375,species,Eubacterium sp. AF16-48
2293126,0.00807,species,Roseburia sp. AF02-12
2316025,0.00474,species,Mediterraneibacter butyricigenes
2358141,0.13907,species,Anaerotignum faecicola
2485925,2.83618,species,Oscillospiraceae bacterium
2500537,0.65424,species,Candidatus Cibiobacter qucibialis
2508949,0.00752,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.01804,species,Blautia faecicola
2585118,0.26755,species,Alistipes communis
2592640,0.0383,species,Blautia sp. MCC283
2606633,0.83567,species,Oliverpabstia intestinalis
2606640,0.00451,species,Victivallis lenta
2606708,0.04468,species,Mogibacterium kristiansenii
2714355,0.05579,species,Vescimonas coprocola
2763016,0.0004,species,Anaerofilum hominis
2763017,0.00218,species,Anaerosacchariphilus hominis
2763037,0.00162,species,Clostridium lentum
2763051,0.20133,species,Lachnospira hominis (ex Liu et al. 2021)
2763056,0.00416,species,Oscillibacter hominis
2763064,0.00453,species,Roseburia zhanii
2763644,0.01313,species,Zhenpiania hominis
2763656,0.00833,species,Guopingia tenuis
2763657,0.00832,species,Congzhengia minquanensis
2763658,0.00118,species,Ligaoa zhengdingensis
2763663,0.07216,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.11445,species,Jutongia hominis
2763667,0.00585,species,Wansuia hejianensis
2763670,0.84258,species,Wujia chipingensis
2763672,1.37803,species,Simiaoa sunii
2763678,0.00595,species,Youxingia wuxianensis
2764712,0.00756,species,Lentihominibacter faecis
2787149,0.0176,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00781,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.06518,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.01603,species,Anaerotignum sp. MSJ-24
2841526,0.24231,species,Oscillibacter sp. MSJ-31
2881266,0.17987,species,Faecalibacterium butyricigenerans
2881276,0.11399,species,Fusicatenibacter faecihominis
2883268,0.00689,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02153,species,bacterium 210917-DFI.7.65
2885348,0.06175,species,Hominifimenecus microfluidus
2885350,0.32051,species,Gallintestinimicrobium propionicum
2931401,0.00496,species,Cuneatibacter sp. NSJ-177
2939420,0.01803,species,Phascolarctobacterium sp. ET69
2981769,0.36118,species,Waltera acetigignens
