ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.88408,species,unclassified
817,0.00263,species,Bacteroides fragilis
818,0.8444,species,Bacteroides thetaiotaomicron
820,9.3415,species,Bacteroides uniformis
821,15.19193,species,Phocaeicola vulgatus
823,4.67439,species,Parabacteroides distasonis
853,1.10539,species,Faecalibacterium prausnitzii
1308,0.12317,species,Streptococcus thermophilus
1322,0.27438,species,Blautia hansenii
1512,0.0151,species,[Clostridium] symbiosum
1535,0.0074,species,[Clostridium] leptum
28026,0.03914,species,Bifidobacterium pseudocatenulatum
28116,1.50561,species,Bacteroides ovatus
28117,2.34556,species,Alistipes putredinis
28118,0.32795,species,Odoribacter splanchnicus
31971,0.17076,species,Amedibacillus dolichus
33039,0.55779,species,[Ruminococcus] torques
35833,1.16558,species,Bilophila wadsworthia
39486,0.00706,species,Dorea formicigenerans
39488,0.06806,species,Anaerobutyricum hallii
39490,0.46375,species,Eubacterium ramulus
39491,1.74402,species,Agathobacter rectalis
40520,0.01893,species,Blautia obeum
46503,1.99785,species,Parabacteroides merdae
74426,0.07968,species,Collinsella aerofaciens
84112,0.0098,species,Eggerthella lenta
88431,0.12942,species,Dorea longicatena
105843,0.19883,species,Anaerobutyricum soehngenii
106588,0.00102,species,Pseudoflavonifractor capillosus
116085,0.00287,species,Coprococcus catus
154046,0.00844,species,Hungatella hathewayi
166486,1.32133,species,Roseburia intestinalis
169435,0.00055,species,Anaerotruncus colihominis
208479,0.19863,species,Enterocloster bolteae
216816,0.02063,species,Bifidobacterium longum
253257,0.12534,species,Lacrimispora amygdalina
291645,0.02653,species,Bacteroides nordii
292800,0.44052,species,Flavonifractor plautii
328813,0.17559,species,Alistipes onderdonkii
328814,0.38296,species,Alistipes shahii
342942,0.09165,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.47128,species,Oscillibacter valericigenes
357276,2.93134,species,Phocaeicola dorei
358743,0.02395,species,Enterocloster citroniae
371601,1.86098,species,Bacteroides xylanisolvens
410072,0.41723,species,Coprococcus comes
418240,1.33051,species,Blautia wexlerae
460384,0.02998,species,Enterocloster lavalensis
474960,0.07765,species,Hydrogenoanaerobacterium saccharovorans
487174,1.82035,species,Barnesiella intestinihominis
487175,0.02074,species,Parasutterella excrementihominis
592978,0.20799,species,Mediterraneibacter faecis
626937,0.01672,species,Christensenella minuta
649756,0.76877,species,Anaerostipes hadrus
745368,0.51272,species,Gemmiger formicilis
871665,0.12141,species,Blautia faecis
1034346,0.01275,species,Dielma fastidiosa
1150298,0.52369,species,Fusicatenibacter saccharivorans
1297617,0.07563,species,Intestinimonas butyriciproducens
1470347,0.1761,species,Alistipes ihumii
1519439,1.05872,species,Oscillibacter sp. ER4
1550024,0.0288,species,Ruthenibacterium lactatiformans
1628085,0.23776,species,Agathobaculum butyriciproducens
1697793,0.02394,species,Clostridia bacterium UC5.1-1E11
1697794,0.0042,species,Clostridia bacterium UC5.1-1D1
1715004,0.02539,species,Clostridiales bacterium KLE1615
1720194,1.4057,species,Clostridium sp. AT4
1720294,0.08701,species,Eisenbergiella massiliensis
1737424,0.23359,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.10403,species,Emergencia timonensis
1796615,0.06192,species,Blautia caecimuris
1796635,0.02953,species,Longicatena caecimuris
1841867,0.06645,species,Merdimmobilis hominis
1841868,0.01397,species,Provencibacterium massiliense
1898204,0.29837,species,Clostridiaceae bacterium
1898207,1.28044,species,Clostridiales bacterium
1912855,0.09491,species,Faecalimonas umbilicata
1917870,0.01796,species,Enterocloster hominis (ex Hitch et al. 2024)
1926283,0.0648,species,Lachnoclostridium edouardi
1982626,0.09707,species,Faecalibacillus intestinalis
2093857,0.73626,species,Dysosmobacter welbionis
2108523,0.46645,species,Lawsonibacter asaccharolyticus
2126740,1.39229,species,Clostridium fessum
2292041,0.02077,species,Dorea sp. AF36-15AT
2292046,0.00296,species,Lachnotalea sp. AF33-28
2292271,0.00813,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.17468,species,Clostridium sp. AM33-3
2293024,5.46448,species,Clostridium sp. AM22-11AC
2293126,0.66371,species,Roseburia sp. AF02-12
2358141,0.42864,species,Anaerotignum faecicola
2485925,0.15995,species,Oscillospiraceae bacterium
2606633,0.05399,species,Oliverpabstia intestinalis
2714355,0.02535,species,Vescimonas coprocola
2763053,0.05019,species,Lawsonibacter hominis
2763663,0.79845,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.31548,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.04219,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,1.9779,species,Clostridiaceae bacterium Marseille-Q4149
2883295,0.04898,species,bacterium 210917-DFI.7.65
2885350,0.19641,species,Gallintestinimicrobium propionicum
2885357,0.24237,species,Hominenteromicrobium mulieris
2981769,0.0058,species,Waltera acetigignens
