ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.9636,species,unclassified
562,1.12203,species,Escherichia coli
820,0.60951,species,Bacteroides uniformis
821,1.04523,species,Phocaeicola vulgatus
823,0.05627,species,Parabacteroides distasonis
853,3.00024,species,Faecalibacterium prausnitzii
1304,0.00929,species,Streptococcus salivarius
1308,0.35193,species,Streptococcus thermophilus
1318,0.01199,species,Streptococcus parasanguinis
1535,0.70914,species,[Clostridium] leptum
1735,2.53423,species,Holdemanella biformis
28052,1.57451,species,Lachnospira pectinoschiza
33025,0.39456,species,Phascolarctobacterium faecium
33038,0.16153,species,Mediterraneibacter gnavus
33039,0.13144,species,[Ruminococcus] torques
39485,0.23653,species,Lachnospira eligens
39486,1.65865,species,Dorea formicigenerans
39488,1.65681,species,Anaerobutyricum hallii
39490,0.65764,species,Eubacterium ramulus
39491,19.25339,species,Agathobacter rectalis
39492,0.00051,species,[Eubacterium] siraeum
39496,1.49174,species,Eubacterium ventriosum
40520,0.37118,species,Blautia obeum
40545,0.00385,species,Sutterella wadsworthensis
46503,0.23323,species,Parabacteroides merdae
47678,0.1551,species,Bacteroides caccae
74426,1.0691,species,Collinsella aerofaciens
88431,2.43817,species,Dorea longicatena
89014,0.07001,species,Blautia luti
105843,0.01061,species,Anaerobutyricum soehngenii
113107,0.00369,species,Streptococcus australis
116085,0.82302,species,Coprococcus catus
147207,0.06556,species,Collinsella intestinalis
166486,3.1799,species,Roseburia intestinalis
187327,0.12103,species,Acidaminococcus intestini
216816,3.10465,species,Bifidobacterium longum
246787,0.0262,species,Bacteroides cellulosilyticus
253257,0.0197,species,Lacrimispora amygdalina
290055,2.80993,species,Faecalicatena fissicatena
291644,0.00184,species,Bacteroides salyersiae
301302,0.53834,species,Roseburia faecis
328813,0.41271,species,Alistipes onderdonkii
342942,0.0315,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04054,species,Oscillibacter valericigenes
360807,0.73609,species,Roseburia inulinivorans
371601,0.13501,species,Bacteroides xylanisolvens
410072,0.97279,species,Coprococcus comes
418240,7.86374,species,Blautia wexlerae
474960,0.02034,species,Hydrogenoanaerobacterium saccharovorans
487174,0.03356,species,Barnesiella intestinihominis
536633,0.09741,species,Blautia glucerasea
572010,0.01152,species,Slackia isoflavoniconvertens
592978,1.10437,species,Mediterraneibacter faecis
626930,0.07881,species,Bacteroides fluxus
649756,3.13737,species,Anaerostipes hadrus
745368,2.1119,species,Gemmiger formicilis
871664,0.92452,species,Blautia stercoris
871665,0.31885,species,Blautia faecis
1150298,4.66117,species,Fusicatenibacter saccharivorans
1160721,0.17316,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1473216,0.06509,species,Senegalimassilia anaerobia
1519439,1.8114,species,Oscillibacter sp. ER4
1550024,0.10053,species,Ruthenibacterium lactatiformans
1628085,0.60551,species,Agathobaculum butyriciproducens
1715004,1.13728,species,Clostridiales bacterium KLE1615
1720300,0.00277,species,Mediterraneibacter massiliensis
1737424,4.46579,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04398,species,Romboutsia timonensis
1898203,0.18479,species,Lachnospiraceae bacterium
1898204,0.91974,species,Clostridiaceae bacterium
1982628,0.06268,species,Faecalibacillus faecis
2126740,0.54886,species,Clostridium fessum
2137581,0.03201,species,Ellagibacter isourolithinifaciens
2292041,0.20689,species,Dorea sp. AF36-15AT
2292069,0.13535,species,Ruminococcus sp. AF41-9
2292182,0.04765,species,Clostridiaceae bacterium AF18-31LB
2292991,0.95573,species,Catenibacterium sp. AM22-15
2293024,0.06202,species,Clostridium sp. AM22-11AC
2316025,0.02923,species,Mediterraneibacter butyricigenes
2358141,0.02446,species,Anaerotignum faecicola
2500537,0.32202,species,Candidatus Cibiobacter qucibialis
2592640,2.68217,species,Blautia sp. MCC283
2652276,0.15861,species,Holdemanella porci
2714355,0.32499,species,Vescimonas coprocola
2763051,0.01558,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.00255,species,Zhenpiania hominis
2763663,0.17354,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00998,species,Simiaoa sunii
2764322,0.11256,species,Hydrogeniiclostridium mannosilyticum
2764712,0.08986,species,Lentihominibacter faecis
2830657,0.03032,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.01104,species,Faecalibacterium butyricigenerans
2881276,0.38366,species,Fusicatenibacter faecihominis
2885350,1.11155,species,Gallintestinimicrobium propionicum
2885357,3.40314,species,Hominenteromicrobium mulieris
2929491,0.00949,species,Faecalibacterium wellingii
2981769,0.17594,species,Waltera acetigignens
