ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.16635,species,unclassified
820,2.70172,species,Bacteroides uniformis
821,2.6185,species,Phocaeicola vulgatus
823,1.26336,species,Parabacteroides distasonis
853,1.79774,species,Faecalibacterium prausnitzii
1680,0.1105,species,Bifidobacterium adolescentis
1681,0.00375,species,Bifidobacterium bifidum
28052,0.13495,species,Lachnospira pectinoschiza
28116,0.51512,species,Bacteroides ovatus
28117,7.74851,species,Alistipes putredinis
28118,0.28041,species,Odoribacter splanchnicus
33025,1.65671,species,Phascolarctobacterium faecium
33039,0.0154,species,[Ruminococcus] torques
33043,0.00448,species,Coprococcus eutactus
35833,0.12305,species,Bilophila wadsworthia
39485,0.24169,species,Lachnospira eligens
39486,0.00195,species,Dorea formicigenerans
39488,0.0009,species,Anaerobutyricum hallii
39490,0.00493,species,Eubacterium ramulus
39491,0.6639,species,Agathobacter rectalis
39492,4.16701,species,[Eubacterium] siraeum
39496,0.06672,species,Eubacterium ventriosum
40518,0.07229,species,Ruminococcus bromii
40520,0.00213,species,Blautia obeum
40545,1.98854,species,Sutterella wadsworthensis
46503,0.67226,species,Parabacteroides merdae
47678,0.34191,species,Bacteroides caccae
74426,0.06815,species,Collinsella aerofaciens
88431,0.0269,species,Dorea longicatena
106588,0.00046,species,Pseudoflavonifractor capillosus
116085,0.02114,species,Coprococcus catus
165179,43.34793,species,Segatella copri
166486,0.03681,species,Roseburia intestinalis
204516,2.0901,species,Phocaeicola massiliensis
214856,0.25803,species,Alistipes finegoldii
216816,0.00354,species,Bifidobacterium longum
239935,0.02794,species,Akkermansia muciniphila
246787,0.09966,species,Bacteroides cellulosilyticus
253257,0.04445,species,Lacrimispora amygdalina
290055,0.0396,species,Faecalicatena fissicatena
292800,0.00809,species,Flavonifractor plautii
301301,0.08735,species,Roseburia hominis
301302,0.15084,species,Roseburia faecis
328813,1.94916,species,Alistipes onderdonkii
328814,3.92584,species,Alistipes shahii
329854,0.11036,species,Bacteroides intestinalis
351091,0.1367,species,Oscillibacter valericigenes
357276,0.0819,species,Phocaeicola dorei
360807,0.12001,species,Roseburia inulinivorans
371601,0.02488,species,Bacteroides xylanisolvens
410072,0.01488,species,Coprococcus comes
418240,0.01587,species,Blautia wexlerae
446660,0.00098,species,Adlercreutzia equolifaciens
487174,0.31136,species,Barnesiella intestinihominis
487175,0.01471,species,Parasutterella excrementihominis
544645,0.0681,species,Butyricimonas virosa
572010,0.00085,species,Slackia isoflavoniconvertens
592978,0.01515,species,Mediterraneibacter faecis
649756,0.00289,species,Anaerostipes hadrus
674529,0.59308,species,Bacteroides faecis
745368,0.35338,species,Gemmiger formicilis
871664,0.02153,species,Blautia stercoris
871665,0.0036,species,Blautia faecis
1099853,0.01617,species,Coprobacter fastidiosus
1150298,0.07415,species,Fusicatenibacter saccharivorans
1288121,0.10798,species,Alistipes senegalensis
1297617,0.01564,species,Intestinimonas butyriciproducens
1472416,0.03263,species,Butyricimonas faecihominis
1473216,0.0051,species,Senegalimassilia anaerobia
1519439,0.56488,species,Oscillibacter sp. ER4
1550024,0.00207,species,Ruthenibacterium lactatiformans
1628085,0.22564,species,Agathobaculum butyriciproducens
1715004,0.01569,species,Clostridiales bacterium KLE1615
1737424,0.00953,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.00055,species,Oscillibacter sp. PC13
1898203,0.01087,species,Lachnospiraceae bacterium
1898204,0.01751,species,Clostridiaceae bacterium
1898207,0.05829,species,Clostridiales bacterium
1982626,0.00968,species,Faecalibacillus intestinalis
2093857,0.14663,species,Dysosmobacter welbionis
2108523,0.08016,species,Lawsonibacter asaccharolyticus
2126740,0.07685,species,Clostridium fessum
2137581,0.00851,species,Ellagibacter isourolithinifaciens
2211183,0.00918,species,Evtepia gabavorous
2292069,0.00055,species,Ruminococcus sp. AF41-9
2292182,0.01634,species,Clostridiaceae bacterium AF18-31LB
2292190,0.19166,species,Alistipes sp. AF17-16
2292201,0.01174,species,Clostridium sp. AF12-28
2292205,0.00892,species,Clostridium sp. AF20-17LB
2292206,0.02186,species,Clostridium sp. AF27-2AA
2292271,0.01307,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00287,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.0258,species,Clostridium sp. AM33-3
2293015,0.07715,species,Clostridium sp. AF36-4
2293024,0.01057,species,Clostridium sp. AM22-11AC
2293035,0.1743,species,Clostridium sp. AM49-4BH
2293104,0.01823,species,Eubacterium sp. AF16-48
2293107,0.00049,species,Eubacterium sp. AF34-35BH
2358141,0.03441,species,Anaerotignum faecicola
2485925,0.63773,species,Oscillospiraceae bacterium
2500537,0.02877,species,Candidatus Cibiobacter qucibialis
2509240,0.02097,species,Blautia faecicola
2585118,1.32979,species,Alistipes communis
2714355,0.00316,species,Vescimonas coprocola
2763051,0.00459,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.00673,species,Lawsonibacter faecis
2763663,0.01571,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.00745,species,Lentihominibacter faecis
2830655,0.0025,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00713,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00215,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.00399,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.69266,species,Oscillibacter sp. MSJ-31
2841531,0.0033,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.49423,species,Faecalibacterium butyricigenerans
2881276,0.00754,species,Fusicatenibacter faecihominis
2883268,0.06646,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00466,species,Hominifimenecus microfluidus
2885350,0.08583,species,Gallintestinimicrobium propionicum
2885357,0.00499,species,Hominenteromicrobium mulieris
2929491,0.24884,species,Faecalibacterium wellingii
2981769,2.78418,species,Waltera acetigignens
