ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.76736,species,unclassified
562,0.00652,species,Escherichia coli
573,0.00432,species,Klebsiella pneumoniae
818,0.50773,species,Bacteroides thetaiotaomicron
820,3.2653,species,Bacteroides uniformis
821,3.03853,species,Phocaeicola vulgatus
823,1.5874,species,Parabacteroides distasonis
853,2.83337,species,Faecalibacterium prausnitzii
901,0.68375,species,Desulfovibrio piger
1304,0.11739,species,Streptococcus salivarius
1318,0.01992,species,Streptococcus parasanguinis
1358,0.04669,species,Lactococcus lactis
1535,0.44102,species,[Clostridium] leptum
1681,2.07228,species,Bifidobacterium bifidum
1735,1.1067,species,Holdemanella biformis
2173,0.00591,species,Methanobrevibacter smithii
28052,0.37133,species,Lachnospira pectinoschiza
28116,0.29947,species,Bacteroides ovatus
28117,2.68424,species,Alistipes putredinis
28118,0.24905,species,Odoribacter splanchnicus
33038,0.00183,species,Mediterraneibacter gnavus
33039,0.52828,species,[Ruminococcus] torques
33043,0.50513,species,Coprococcus eutactus
33941,0.01539,species,Geobacillus thermoleovorans
35833,0.35567,species,Bilophila wadsworthia
39483,0.65582,species,Faecalitalea cylindroides
39485,0.00824,species,Lachnospira eligens
39486,0.39655,species,Dorea formicigenerans
39490,0.17671,species,Eubacterium ramulus
39491,1.75914,species,Agathobacter rectalis
39492,1.10501,species,[Eubacterium] siraeum
39496,0.25614,species,Eubacterium ventriosum
40518,0.16882,species,Ruminococcus bromii
40520,0.32626,species,Blautia obeum
46503,1.25534,species,Parabacteroides merdae
47678,0.1607,species,Bacteroides caccae
53442,0.01901,species,Eubacterium callanderi
53443,0.13727,species,Blautia hydrogenotrophica
61171,0.01178,species,Holdemania filiformis
74426,0.26306,species,Collinsella aerofaciens
78448,0.11575,species,Bifidobacterium pullorum
84112,0.01441,species,Eggerthella lenta
88431,1.33794,species,Dorea longicatena
105843,0.8257,species,Anaerobutyricum soehngenii
106588,0.16029,species,Pseudoflavonifractor capillosus
113107,0.00023,species,Streptococcus australis
116085,0.11393,species,Coprococcus catus
154046,0.00206,species,Hungatella hathewayi
165179,11.22702,species,Segatella copri
166486,0.01234,species,Roseburia intestinalis
169435,0.01291,species,Anaerotruncus colihominis
204516,2.06759,species,Phocaeicola massiliensis
208224,0.15043,species,Enterobacter kobei
208479,0.01183,species,Enterocloster bolteae
214853,0.0012,species,Anaerofustis stercorihominis
239935,0.64019,species,Akkermansia muciniphila
246787,0.16837,species,Bacteroides cellulosilyticus
253257,0.07072,species,Lacrimispora amygdalina
