ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.49548,species,unclassified
562,0.12754,species,Escherichia coli
729,0.0796,species,Haemophilus parainfluenzae
739,0.00952,species,Aggregatibacter segnis
817,0.01008,species,Bacteroides fragilis
818,0.90064,species,Bacteroides thetaiotaomicron
820,1.02487,species,Bacteroides uniformis
821,17.3473,species,Phocaeicola vulgatus
823,0.70775,species,Parabacteroides distasonis
850,1.98124,species,Fusobacterium mortiferum
853,22.09267,species,Faecalibacterium prausnitzii
860,0.00166,species,Fusobacterium periodonticum
1304,0.00034,species,Streptococcus salivarius
1680,0.0123,species,Bifidobacterium adolescentis
2173,0.0024,species,Methanobrevibacter smithii
28026,0.45168,species,Bifidobacterium pseudocatenulatum
28052,0.31822,species,Lachnospira pectinoschiza
28116,0.92185,species,Bacteroides ovatus
28117,0.00515,species,Alistipes putredinis
28118,0.07661,species,Odoribacter splanchnicus
29466,0.09526,species,Veillonella parvula
33025,2.19727,species,Phascolarctobacterium faecium
33038,0.00114,species,Mediterraneibacter gnavus
33039,0.08733,species,[Ruminococcus] torques
35833,0.11983,species,Bilophila wadsworthia
39485,1.79801,species,Lachnospira eligens
39486,0.05832,species,Dorea formicigenerans
39490,0.09904,species,Eubacterium ramulus
39491,0.06793,species,Agathobacter rectalis
39496,0.92664,species,Eubacterium ventriosum
39777,0.00481,species,Veillonella atypica
40518,0.00333,species,Ruminococcus bromii
40520,0.00048,species,Blautia obeum
46503,0.1344,species,Parabacteroides merdae
46506,5.29866,species,Bacteroides stercoris
47678,0.71074,species,Bacteroides caccae
84112,0.00168,species,Eggerthella lenta
88431,0.10122,species,Dorea longicatena
105843,0.0099,species,Anaerobutyricum soehngenii
116085,0.13013,species,Coprococcus catus
126385,0.01195,species,Providencia alcalifaciens
165179,0.06897,species,Segatella copri
166486,0.10847,species,Roseburia intestinalis
204516,1.41875,species,Phocaeicola massiliensis
209880,0.00667,species,Allisonella histaminiformans
214856,0.12935,species,Alistipes finegoldii
216816,0.22717,species,Bifidobacterium longum
239935,0.00019,species,Akkermansia muciniphila
246787,0.003,species,Bacteroides cellulosilyticus
253257,0.99802,species,Lacrimispora amygdalina
290055,0.09931,species,Faecalicatena fissicatena
291644,0.13443,species,Bacteroides salyersiae
292800,0.05005,species,Flavonifractor plautii
301301,0.07076,species,Roseburia hominis
301302,0.00755,species,Roseburia faecis
310297,0.04308,species,Phocaeicola plebeius
310298,20.2094,species,Phocaeicola coprocola
328813,0.00024,species,Alistipes onderdonkii
328814,0.01038,species,Alistipes shahii
351091,0.00031,species,Oscillibacter valericigenes
357276,1.45096,species,Phocaeicola dorei
360807,1.45289,species,Roseburia inulinivorans
363265,8e-05,species,Leyella stercorea
371601,0.00628,species,Bacteroides xylanisolvens
410072,0.0495,species,Coprococcus comes
418240,0.05444,species,Blautia wexlerae
423477,0.02974,species,Veillonella rogosae
437897,0.04566,species,Megamonas funiformis
487175,1.31163,species,Parasutterella excrementihominis
488447,0.00614,species,Burkholderia contaminans
544645,0.00402,species,Butyricimonas virosa
592978,0.5484,species,Mediterraneibacter faecis
649756,0.19599,species,Anaerostipes hadrus
671231,0.00277,species,TM7 phylum sp. oral taxon 348
713054,0.05538,species,TM7 phylum sp. oral taxon 352
745368,0.00656,species,Gemmiger formicilis
871664,0.06097,species,Blautia stercoris
871665,0.02132,species,Blautia faecis
1110546,0.01356,species,Veillonella tobetsuensis
1150298,0.16228,species,Fusicatenibacter saccharivorans
1273103,0.00016,species,Megasphaera sp. NM10
1550024,0.01007,species,Ruthenibacterium lactatiformans
1628085,0.71456,species,Agathobaculum butyriciproducens
1650663,0.00345,species,Allofournierella massiliensis
1715004,0.03083,species,Clostridiales bacterium KLE1615
1720194,0.2613,species,Clostridium sp. AT4
1737424,0.00927,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00389,species,Romboutsia timonensis
1898204,0.01457,species,Clostridiaceae bacterium
1982626,0.21223,species,Faecalibacillus intestinalis
1982628,0.0006,species,Faecalibacillus faecis
2093857,0.0044,species,Dysosmobacter welbionis
2108523,0.00893,species,Lawsonibacter asaccharolyticus
2126740,0.77484,species,Clostridium fessum
2292041,0.00479,species,Dorea sp. AF36-15AT
2292066,0.00127,species,Roseburia sp. AM23-20
2292182,0.3835,species,Clostridiaceae bacterium AF18-31LB
2292245,0.06788,species,Ruminococcus sp. AF13-28
2293024,2.6277,species,Clostridium sp. AM22-11AC
2316025,0.007,species,Mediterraneibacter butyricigenes
2358141,0.05037,species,Anaerotignum faecicola
2500537,0.09194,species,Candidatus Cibiobacter qucibialis
2509240,0.00181,species,Blautia faecicola
2606633,0.04103,species,Oliverpabstia intestinalis
2735723,0.00559,species,Turicibacter bilis
2739389,0.0122,species,Phocaeicola faecicola
2763672,0.004,species,Simiaoa sunii
2764325,0.0122,species,[Eubacterium] hominis
2779352,0.00965,species,Pseudoflavonifractor gallinarum
2830654,0.02918,species,Clostridiaceae bacterium Marseille-Q3526
2830658,0.04173,species,Clostridiaceae bacterium Marseille-Q4145
2885350,0.00708,species,Gallintestinimicrobium propionicum
2981769,0.06235,species,Waltera acetigignens
