ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.55145,species,unclassified
729,0.00166,species,Haemophilus parainfluenzae
818,0.20612,species,Bacteroides thetaiotaomicron
820,0.36383,species,Bacteroides uniformis
821,0.93148,species,Phocaeicola vulgatus
823,0.4043,species,Parabacteroides distasonis
853,2.98092,species,Faecalibacterium prausnitzii
1302,0.00034,species,Streptococcus gordonii
1303,0.00102,species,Streptococcus oralis
1304,0.00907,species,Streptococcus salivarius
1351,0.00174,species,Enterococcus faecalis
1535,0.00403,species,[Clostridium] leptum
1735,0.22858,species,Holdemanella biformis
2173,1.1797,species,Methanobrevibacter smithii
28026,0.01017,species,Bifidobacterium pseudocatenulatum
28052,0.04036,species,Lachnospira pectinoschiza
28111,0.02925,species,Bacteroides eggerthii
28116,0.28601,species,Bacteroides ovatus
28118,0.7819,species,Odoribacter splanchnicus
29347,0.00112,species,[Clostridium] scindens
33038,0.10985,species,Mediterraneibacter gnavus
33043,0.37513,species,Coprococcus eutactus
35833,0.20449,species,Bilophila wadsworthia
39482,0.01573,species,Faecalicatena contorta
39485,0.51541,species,Lachnospira eligens
39486,0.79556,species,Dorea formicigenerans
39488,0.06519,species,Anaerobutyricum hallii
39490,0.26246,species,Eubacterium ramulus
39491,3.38586,species,Agathobacter rectalis
39492,0.00289,species,[Eubacterium] siraeum
39496,0.14818,species,Eubacterium ventriosum
40518,8.89109,species,Ruminococcus bromii
40519,0.10527,species,Ruminococcus callidus
40520,0.31432,species,Blautia obeum
46503,0.63463,species,Parabacteroides merdae
46506,0.06662,species,Bacteroides stercoris
47678,0.00742,species,Bacteroides caccae
61171,0.00079,species,Holdemania filiformis
74426,0.32973,species,Collinsella aerofaciens
88431,3.70715,species,Dorea longicatena
89014,0.06932,species,Blautia luti
105843,1.0049,species,Anaerobutyricum soehngenii
116085,0.36394,species,Coprococcus catus
165179,10.31129,species,Segatella copri
180164,0.08126,species,Blautia schinkii
187327,0.0078,species,Acidaminococcus intestini
209880,0.00509,species,Allisonella histaminiformans
214856,0.02343,species,Alistipes finegoldii
216816,0.07597,species,Bifidobacterium longum
246787,0.00444,species,Bacteroides cellulosilyticus
253257,0.14294,species,Lacrimispora amygdalina
261299,0.21357,species,Intestinibacter bartlettii
290055,0.05748,species,Faecalicatena fissicatena
291644,0.01764,species,Bacteroides salyersiae
292800,0.00168,species,Flavonifractor plautii
301301,0.44833,species,Roseburia hominis
301302,0.82132,species,Roseburia faecis
310297,0.10285,species,Phocaeicola plebeius
328813,0.38065,species,Alistipes onderdonkii
328814,0.3117,species,Alistipes shahii
338188,0.04075,species,Bacteroides finegoldii
351091,0.4163,species,Oscillibacter valericigenes
357276,0.00349,species,Phocaeicola dorei
360807,0.11996,species,Roseburia inulinivorans
363265,0.69574,species,Leyella stercorea
371601,0.23537,species,Bacteroides xylanisolvens
410072,1.03587,species,Coprococcus comes
418240,1.61743,species,Blautia wexlerae
446660,0.00315,species,Adlercreutzia equolifaciens
454154,0.04872,species,Paraprevotella clara
474960,0.15095,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00738,species,Barnesiella intestinihominis
487175,0.07242,species,Parasutterella excrementihominis
536633,0.66387,species,Blautia glucerasea
544645,0.01583,species,Butyricimonas virosa
572010,0.20637,species,Slackia isoflavoniconvertens
592978,1.92035,species,Mediterraneibacter faecis
626932,0.13186,species,Alistipes indistinctus
649756,0.34996,species,Anaerostipes hadrus
713054,0.00198,species,TM7 phylum sp. oral taxon 352
745368,0.01195,species,Gemmiger formicilis
871665,0.22502,species,Blautia faecis
936548,8e-05,species,Actinomyces sp. ICM47
944168,0.06336,species,Blastocystis sp. subtype 3
1150298,1.76602,species,Fusicatenibacter saccharivorans
1160721,0.52116,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.01222,species,[Collinsella] massiliensis
1288121,0.05728,species,Alistipes senegalensis
1470347,0.23558,species,Alistipes ihumii
1472416,0.00316,species,Butyricimonas faecihominis
1473216,0.01669,species,Senegalimassilia anaerobia
1519439,1.51591,species,Oscillibacter sp. ER4
1550024,0.01377,species,Ruthenibacterium lactatiformans
1628085,0.41633,species,Agathobaculum butyriciproducens
1673717,0.01291,species,Anaeromassilibacillus senegalensis
1673721,0.01342,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.3769,species,Clostridiales bacterium KLE1615
1720200,0.00179,species,Anaerotruncus rubiinfantis
1720313,7e-05,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.22469,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.18641,species,Parabacteroides massiliensis
1776391,0.49619,species,Romboutsia timonensis
