ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.14992,species,unclassified
562,0.00975,species,Escherichia coli
729,0.00696,species,Haemophilus parainfluenzae
820,3.85528,species,Bacteroides uniformis
821,6.34197,species,Phocaeicola vulgatus
823,1.74048,species,Parabacteroides distasonis
853,1.17859,species,Faecalibacterium prausnitzii
1358,0.02033,species,Lactococcus lactis
1359,0.00073,species,Lactococcus cremoris
1535,0.04359,species,[Clostridium] leptum
2173,0.06307,species,Methanobrevibacter smithii
28052,0.2607,species,Lachnospira pectinoschiza
28111,0.80075,species,Bacteroides eggerthii
28116,0.28726,species,Bacteroides ovatus
28117,5.04488,species,Alistipes putredinis
28118,1.22736,species,Odoribacter splanchnicus
33025,0.85886,species,Phascolarctobacterium faecium
33038,0.00286,species,Mediterraneibacter gnavus
33039,0.12307,species,[Ruminococcus] torques
35833,0.15376,species,Bilophila wadsworthia
39485,0.08459,species,Lachnospira eligens
39491,0.27847,species,Agathobacter rectalis
39492,1.35489,species,[Eubacterium] siraeum
40519,0.17107,species,Ruminococcus callidus
40520,0.04288,species,Blautia obeum
46228,0.11627,species,[Ruminococcus] lactaris
46506,1.3251,species,Bacteroides stercoris
47678,0.98199,species,Bacteroides caccae
88431,0.08277,species,Dorea longicatena
105843,0.01665,species,Anaerobutyricum soehngenii
116085,0.00282,species,Coprococcus catus
166486,0.16097,species,Roseburia intestinalis
204516,6.3935,species,Phocaeicola massiliensis
214856,1.83848,species,Alistipes finegoldii
239935,0.28673,species,Akkermansia muciniphila
253257,0.06599,species,Lacrimispora amygdalina
291645,0.1698,species,Bacteroides nordii
301301,0.89335,species,Roseburia hominis
310297,13.85398,species,Phocaeicola plebeius
310298,7.46414,species,Phocaeicola coprocola
328813,0.0588,species,Alistipes onderdonkii
328814,1.83207,species,Alistipes shahii
338188,0.67113,species,Bacteroides finegoldii
351091,3.0974,species,Oscillibacter valericigenes
360807,0.02195,species,Roseburia inulinivorans
410072,0.03416,species,Coprococcus comes
418240,0.07388,species,Blautia wexlerae
474960,0.01873,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00135,species,Parasutterella excrementihominis
536633,0.00067,species,Blautia glucerasea
592978,0.00738,species,Mediterraneibacter faecis
626932,0.26863,species,Alistipes indistinctus
649756,0.01682,species,Anaerostipes hadrus
671267,0.00205,species,Phocaeicola sartorii
674529,0.15531,species,Bacteroides faecis
745368,0.29565,species,Gemmiger formicilis
871665,0.03251,species,Blautia faecis
1150298,0.05598,species,Fusicatenibacter saccharivorans
1160721,0.16687,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.18703,species,Alistipes senegalensis
1297617,0.01637,species,Intestinimonas butyriciproducens
1470347,0.54234,species,Alistipes ihumii
1519439,0.63809,species,Oscillibacter sp. ER4
1550024,0.04731,species,Ruthenibacterium lactatiformans
1628085,0.0149,species,Agathobaculum butyriciproducens
1673717,0.02984,species,Anaeromassilibacillus senegalensis
1702285,0.01063,species,Intestinimonas gabonensis
1715004,0.01526,species,Clostridiales bacterium KLE1615
1720200,0.01454,species,Anaerotruncus rubiinfantis
1737424,0.01979,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.00455,species,Provencibacterium massiliense
1898204,0.10581,species,Clostridiaceae bacterium
1898207,0.06831,species,Clostridiales bacterium
1917870,0.00031,species,Enterocloster hominis (ex Hitch et al. 2024)
2049045,0.00179,species,Eubacteriaceae bacterium
2067550,0.00079,species,Clostridium sp. chh4-2
2093857,0.14525,species,Dysosmobacter welbionis
2108523,0.02026,species,Lawsonibacter asaccharolyticus
2126740,0.2484,species,Clostridium fessum
2211183,0.0326,species,Evtepia gabavorous
2292182,0.03403,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04741,species,Clostridium sp. AF20-17LB
2292206,0.02691,species,Clostridium sp. AF27-2AA
2292271,0.08519,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00359,species,Blautia sp. OF03-15BH
2292304,0.02568,species,Clostridium sp. AM33-3
2293015,0.41676,species,Clostridium sp. AF36-4
2293024,0.0145,species,Clostridium sp. AM22-11AC
2293035,0.21701,species,Clostridium sp. AM49-4BH
2358141,0.03741,species,Anaerotignum faecicola
2479840,15.38901,species,Prevotella marseillensis
2485925,1.02061,species,Oscillospiraceae bacterium
2500537,0.35868,species,Candidatus Cibiobacter qucibialis
2564099,0.20703,species,Ruminococcus bovis
2606633,0.01014,species,Oliverpabstia intestinalis
2763052,0.01833,species,Lawsonibacter faecis
2763053,0.01561,species,Lawsonibacter hominis
2763658,0.01034,species,Ligaoa zhengdingensis
2763663,0.0302,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00892,species,Jutongia hominis
2763670,0.50116,species,Wujia chipingensis
2763672,0.01404,species,Simiaoa sunii
2763678,0.00452,species,Youxingia wuxianensis
2786956,0.00171,species,Phocaeicola faecalis
2830657,0.00831,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.18864,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.03306,species,Eubacteriales bacterium
2841526,1.16388,species,Oscillibacter sp. MSJ-31
2841532,0.01353,species,Intestinimonas sp. MSJ-38
2881266,0.01915,species,Faecalibacterium butyricigenerans
2883268,0.0232,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01016,species,bacterium 210917-DFI.7.65
2885350,0.67703,species,Gallintestinimicrobium propionicum
2885357,0.11934,species,Hominenteromicrobium mulieris
2929491,0.0544,species,Faecalibacterium wellingii
2981769,0.46036,species,Waltera acetigignens
