ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.87953,species,unclassified
817,0.01005,species,Bacteroides fragilis
818,0.01029,species,Bacteroides thetaiotaomicron
820,3.13696,species,Bacteroides uniformis
821,5.75999,species,Phocaeicola vulgatus
823,0.27469,species,Parabacteroides distasonis
853,3.76409,species,Faecalibacterium prausnitzii
1304,0.00578,species,Streptococcus salivarius
1535,0.07745,species,[Clostridium] leptum
1680,7.92745,species,Bifidobacterium adolescentis
2173,0.1976,species,Methanobrevibacter smithii
28052,0.39472,species,Lachnospira pectinoschiza
28117,1.34455,species,Alistipes putredinis
28118,0.11825,species,Odoribacter splanchnicus
29348,0.00637,species,Thomasclavelia spiroformis
33038,0.09709,species,Mediterraneibacter gnavus
33039,0.45344,species,[Ruminococcus] torques
33043,0.40573,species,Coprococcus eutactus
35833,0.06072,species,Bilophila wadsworthia
39485,0.22394,species,Lachnospira eligens
39486,0.10646,species,Dorea formicigenerans
39488,0.62459,species,Anaerobutyricum hallii
39490,0.10165,species,Eubacterium ramulus
39491,0.10523,species,Agathobacter rectalis
39492,0.16641,species,[Eubacterium] siraeum
39496,0.13077,species,Eubacterium ventriosum
40518,3.26318,species,Ruminococcus bromii
40520,0.23487,species,Blautia obeum
40545,0.12713,species,Sutterella wadsworthensis
46503,0.52216,species,Parabacteroides merdae
53443,0.00109,species,Blautia hydrogenotrophica
61171,0.01326,species,Holdemania filiformis
74426,1.61016,species,Collinsella aerofaciens
88431,0.73659,species,Dorea longicatena
89014,0.05467,species,Blautia luti
106588,0.05416,species,Pseudoflavonifractor capillosus
116085,0.23759,species,Coprococcus catus
166486,1.14377,species,Roseburia intestinalis
209880,0.0253,species,Allisonella histaminiformans
214853,0.00047,species,Anaerofustis stercorihominis
214856,0.00044,species,Alistipes finegoldii
216816,2.18793,species,Bifidobacterium longum
218538,1.36262,species,Dialister invisus
239935,0.18306,species,Akkermansia muciniphila
246787,0.20699,species,Bacteroides cellulosilyticus
253257,0.03361,species,Lacrimispora amygdalina
