ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.55815,species,unclassified
818,0.18339,species,Bacteroides thetaiotaomicron
820,0.29241,species,Bacteroides uniformis
821,3.947,species,Phocaeicola vulgatus
823,0.32008,species,Parabacteroides distasonis
853,7.51893,species,Faecalibacterium prausnitzii
1304,0.05489,species,Streptococcus salivarius
1318,0.02378,species,Streptococcus parasanguinis
1363,0.00236,species,Lactococcus garvieae
1512,0.00247,species,[Clostridium] symbiosum
1535,0.00252,species,[Clostridium] leptum
28026,0.20851,species,Bifidobacterium pseudocatenulatum
28052,0.60611,species,Lachnospira pectinoschiza
28111,0.008,species,Bacteroides eggerthii
28116,0.15175,species,Bacteroides ovatus
28117,3.00119,species,Alistipes putredinis
28118,0.27514,species,Odoribacter splanchnicus
33025,0.00481,species,Phascolarctobacterium faecium
33039,0.05697,species,[Ruminococcus] torques
33964,0.05523,species,Leuconostoc citreum
35833,0.03338,species,Bilophila wadsworthia
39485,0.34753,species,Lachnospira eligens
39486,0.39685,species,Dorea formicigenerans
39488,1.76259,species,Anaerobutyricum hallii
39490,0.52584,species,Eubacterium ramulus
39491,0.02334,species,Agathobacter rectalis
39496,0.06747,species,Eubacterium ventriosum
40518,0.58681,species,Ruminococcus bromii
40519,2.03755,species,Ruminococcus callidus
40520,1.26327,species,Blautia obeum
40545,0.15653,species,Sutterella wadsworthensis
43675,0.00078,species,Rothia mucilaginosa
46503,0.08514,species,Parabacteroides merdae
46506,1.35946,species,Bacteroides stercoris
47678,0.35796,species,Bacteroides caccae
53443,0.05918,species,Blautia hydrogenotrophica
55565,0.0004,species,Actinomyces graevenitzii
74426,3.09351,species,Collinsella aerofaciens
84112,0.00272,species,Eggerthella lenta
88431,1.2601,species,Dorea longicatena
105843,0.00094,species,Anaerobutyricum soehngenii
116085,0.47986,species,Coprococcus catus
165179,8.19625,species,Segatella copri
166486,0.19852,species,Roseburia intestinalis
169435,0.00086,species,Anaerotruncus colihominis
204516,0.95468,species,Phocaeicola massiliensis
208479,0.00582,species,Enterocloster bolteae
214856,0.01208,species,Alistipes finegoldii
239935,0.00886,species,Akkermansia muciniphila
246787,0.00977,species,Bacteroides cellulosilyticus
253257,0.12261,species,Lacrimispora amygdalina
290055,0.10144,species,Faecalicatena fissicatena
291644,0.26333,species,Bacteroides salyersiae
291645,0.02999,species,Bacteroides nordii
292800,0.04249,species,Flavonifractor plautii
301301,0.10969,species,Roseburia hominis
301302,0.6119,species,Roseburia faecis
310297,0.79985,species,Phocaeicola plebeius
310298,0.28282,species,Phocaeicola coprocola
328812,0.02356,species,Parabacteroides goldsteinii
328813,0.66793,species,Alistipes onderdonkii
328814,0.16837,species,Alistipes shahii
329854,0.19827,species,Bacteroides intestinalis
333367,0.00755,species,Enterocloster asparagiformis
338188,0.33934,species,Bacteroides finegoldii
351091,0.52178,species,Oscillibacter valericigenes
360807,0.4242,species,Roseburia inulinivorans
371601,0.04955,species,Bacteroides xylanisolvens
410072,1.41698,species,Coprococcus comes
418240,4.1315,species,Blautia wexlerae
437897,1.78598,species,Megamonas funiformis
446660,0.0409,species,Adlercreutzia equolifaciens
487174,0.3962,species,Barnesiella intestinihominis
536633,0.14629,species,Blautia glucerasea
544644,0.08559,species,Butyricimonas synergistica
592978,2.1138,species,Mediterraneibacter faecis
626932,0.01546,species,Alistipes indistinctus
626935,0.00483,species,Collinsella tanakaei
626937,5e-05,species,Christensenella minuta
649756,0.81622,species,Anaerostipes hadrus
745368,0.1024,species,Gemmiger formicilis
871664,0.35286,species,Blautia stercoris
871665,0.58599,species,Blautia faecis
1099853,0.00476,species,Coprobacter fastidiosus
1150298,3.00496,species,Fusicatenibacter saccharivorans
1288121,0.11406,species,Alistipes senegalensis
1297617,0.02549,species,Intestinimonas butyriciproducens
1468449,0.03215,species,Holdemania massiliensis
1470347,0.02657,species,Alistipes ihumii
1472417,0.08712,species,Butyricimonas paravirosa
1473216,0.11375,species,Senegalimassilia anaerobia
1501392,0.01804,species,Coprobacter secundus
1519439,1.37826,species,Oscillibacter sp. ER4
1550024,0.01598,species,Ruthenibacterium lactatiformans
1628085,1.87302,species,Agathobaculum butyriciproducens
1650663,0.01156,species,Allofournierella massiliensis
1697794,0.0079,species,Clostridia bacterium UC5.1-1D1
1715004,1.39217,species,Clostridiales bacterium KLE1615
1720194,0.02249,species,Clostridium sp. AT4
1720200,0.00437,species,Anaerotruncus rubiinfantis
1737424,0.47155,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00087,species,Emergencia timonensis
1776391,0.00947,species,Romboutsia timonensis
1841857,0.01715,species,Culturomica massiliensis
1841867,0.02999,species,Merdimmobilis hominis
1870991,0.00136,species,Massilioclostridium coli
1898203,0.14135,species,Lachnospiraceae bacterium
1898204,0.18151,species,Clostridiaceae bacterium
1898207,0.04359,species,Clostridiales bacterium
1907662,0.0029,species,Raoultibacter timonensis
1917870,0.00198,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.22655,species,Faecalibacillus intestinalis
2049045,0.02986,species,Eubacteriaceae bacterium
2086583,0.02013,species,Pseudoruminococcus massiliensis
2093857,0.11051,species,Dysosmobacter welbionis
2108523,0.18385,species,Lawsonibacter asaccharolyticus
2126740,0.75549,species,Clostridium fessum
2211183,0.2821,species,Evtepia gabavorous
2292041,0.10949,species,Dorea sp. AF36-15AT
2292046,0.01065,species,Lachnotalea sp. AF33-28
2292182,0.13459,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02546,species,Alistipes sp. AF17-16
2292192,0.13087,species,Bacteroides sp. AF16-49
2292245,0.24472,species,Ruminococcus sp. AF13-28
2292271,0.08486,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00508,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.1221,species,Clostridium sp. AM33-3
2292305,0.05084,species,Clostridium sp. AM42-4
2292363,0.00439,species,Parabacteroides sp. TM07-1AC
2293015,0.02893,species,Clostridium sp. AF36-4
2293024,0.27626,species,Clostridium sp. AM22-11AC
2293035,0.36271,species,Clostridium sp. AM49-4BH
2293093,1.41968,species,Coprococcus sp. OM04-5BH
2293104,0.05209,species,Eubacterium sp. AF16-48
2293831,0.02671,species,Lachnospiraceae bacterium OF09-6
2316025,0.01394,species,Mediterraneibacter butyricigenes
2358141,0.36462,species,Anaerotignum faecicola
2447885,0.00134,species,Bacteroides faecalis
2485925,0.11609,species,Oscillospiraceae bacterium
2500537,0.38836,species,Candidatus Cibiobacter qucibialis
2585118,0.36694,species,Alistipes communis
2606633,0.58205,species,Oliverpabstia intestinalis
2652276,1.42764,species,Holdemanella porci
2714355,0.87997,species,Vescimonas coprocola
2763017,0.00717,species,Anaerosacchariphilus hominis
2763037,0.01156,species,Clostridium lentum
2763051,0.54966,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.05947,species,Roseburia lenta
2763064,0.02662,species,Roseburia zhanii
2763656,0.00056,species,Guopingia tenuis
2763658,0.01803,species,Ligaoa zhengdingensis
2763659,0.00288,species,Fumia xinanensis
2763663,0.37447,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,4.04587,species,Wujia chipingensis
2763675,0.03168,species,Jilunia laotingensis
2763676,0.1646,species,Qingrenia yutianensis
2764322,0.04653,species,Hydrogeniiclostridium mannosilyticum
2764712,0.14985,species,Lentihominibacter faecis
2830654,0.07682,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.02896,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04089,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0085,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.02975,species,Anaerotignum sp. MSJ-24
2881276,0.09636,species,Fusicatenibacter faecihominis
2883268,0.04045,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.06177,species,bacterium 210917-DFI.7.65
2885350,0.24746,species,Gallintestinimicrobium propionicum
2885357,0.20412,species,Hominenteromicrobium mulieris
2897708,0.00657,species,Mediterraneibacter sp. NSJ-151
2931401,0.02085,species,Cuneatibacter sp. NSJ-177
2981769,0.45391,species,Waltera acetigignens
