ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.49829,species,unclassified
562,0.08285,species,Escherichia coli
817,0.28403,species,Bacteroides fragilis
818,0.52817,species,Bacteroides thetaiotaomicron
820,0.41546,species,Bacteroides uniformis
821,5.98836,species,Phocaeicola vulgatus
823,0.74433,species,Parabacteroides distasonis
850,0.16895,species,Fusobacterium mortiferum
853,1.28596,species,Faecalibacterium prausnitzii
1304,0.00309,species,Streptococcus salivarius
1318,0.00357,species,Streptococcus parasanguinis
1535,0.00093,species,[Clostridium] leptum
1735,0.07218,species,Holdemanella biformis
28052,0.42232,species,Lachnospira pectinoschiza
28111,0.04002,species,Bacteroides eggerthii
28116,0.01366,species,Bacteroides ovatus
28117,13.86892,species,Alistipes putredinis
28118,0.76236,species,Odoribacter splanchnicus
29466,0.0265,species,Veillonella parvula
33025,1.61807,species,Phascolarctobacterium faecium
33038,0.20033,species,Mediterraneibacter gnavus
33039,0.3662,species,[Ruminococcus] torques
35833,0.24209,species,Bilophila wadsworthia
39482,0.00271,species,Faecalicatena contorta
39485,0.82188,species,Lachnospira eligens
39486,0.00684,species,Dorea formicigenerans
39490,0.00711,species,Eubacterium ramulus
39491,0.15401,species,Agathobacter rectalis
40518,0.04796,species,Ruminococcus bromii
40545,2.8888,species,Sutterella wadsworthensis
46228,0.01608,species,[Ruminococcus] lactaris
46503,0.64535,species,Parabacteroides merdae
46506,0.39769,species,Bacteroides stercoris
47678,0.17336,species,Bacteroides caccae
52226,0.12509,species,Mitsuokella multacida
61171,0.01254,species,Holdemania filiformis
74426,0.06941,species,Collinsella aerofaciens
88431,0.04721,species,Dorea longicatena
100886,0.00089,species,Catenibacterium mitsuokai
106588,0.0029,species,Pseudoflavonifractor capillosus
116085,0.00499,species,Coprococcus catus
165179,36.82743,species,Segatella copri
166486,0.09265,species,Roseburia intestinalis
169435,0.00061,species,Anaerotruncus colihominis
204516,4.33248,species,Phocaeicola massiliensis
214856,0.03143,species,Alistipes finegoldii
246787,0.01145,species,Bacteroides cellulosilyticus
253257,0.13803,species,Lacrimispora amygdalina
290055,0.43935,species,Faecalicatena fissicatena
291644,0.00412,species,Bacteroides salyersiae
291645,0.00453,species,Bacteroides nordii
292800,0.15144,species,Flavonifractor plautii
301302,0.52057,species,Roseburia faecis
310297,2.01166,species,Phocaeicola plebeius
310298,0.59579,species,Phocaeicola coprocola
328813,2.85209,species,Alistipes onderdonkii
328814,0.53279,species,Alistipes shahii
329854,0.00642,species,Bacteroides intestinalis
338188,1.13628,species,Bacteroides finegoldii
351091,0.59383,species,Oscillibacter valericigenes
360807,1.06807,species,Roseburia inulinivorans
363265,0.0297,species,Leyella stercorea
371601,0.12798,species,Bacteroides xylanisolvens
410072,0.05688,species,Coprococcus comes
423477,0.00379,species,Veillonella rogosae
454154,0.45103,species,Paraprevotella clara
474960,0.14238,species,Hydrogenoanaerobacterium saccharovorans
487174,0.20979,species,Barnesiella intestinihominis
487175,0.00239,species,Parasutterella excrementihominis
544645,0.34138,species,Butyricimonas virosa
592978,0.1136,species,Mediterraneibacter faecis
626929,0.0062,species,Bacteroides clarus
674529,0.2086,species,Bacteroides faecis
1150298,0.09818,species,Fusicatenibacter saccharivorans
1273103,0.05855,species,Megasphaera sp. NM10
1297617,0.01546,species,Intestinimonas butyriciproducens
1470347,0.02998,species,Alistipes ihumii
1472416,0.16946,species,Butyricimonas faecihominis
1519439,1.928,species,Oscillibacter sp. ER4
1550024,0.02587,species,Ruthenibacterium lactatiformans
1628085,0.12519,species,Agathobaculum butyriciproducens
1650663,0.00616,species,Allofournierella massiliensis
1697794,0.00029,species,Clostridia bacterium UC5.1-1D1
1702285,0.00048,species,Intestinimonas gabonensis
1715004,0.01009,species,Clostridiales bacterium KLE1615
1852375,0.01074,species,Acidaminococcus massiliensis
1852384,0.00461,species,Massiliimalia massiliensis
1871035,0.13433,species,Negativibacillus massiliensis
1898204,0.01254,species,Clostridiaceae bacterium
1898207,0.06306,species,Clostridiales bacterium
1982626,0.00786,species,Faecalibacillus intestinalis
2093857,0.34755,species,Dysosmobacter welbionis
2108523,0.05321,species,Lawsonibacter asaccharolyticus
2126740,0.03261,species,Clostridium fessum
2211183,0.02678,species,Evtepia gabavorous
2292182,0.0781,species,Clostridiaceae bacterium AF18-31LB
2292190,0.09471,species,Alistipes sp. AF17-16
2292271,0.10392,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0197,species,Clostridium sp. AM33-3
2292363,0.03984,species,Parabacteroides sp. TM07-1AC
2293024,0.06414,species,Clostridium sp. AM22-11AC
2358141,0.12757,species,Anaerotignum faecicola
2500537,0.26015,species,Candidatus Cibiobacter qucibialis
2585118,0.21666,species,Alistipes communis
2714355,0.06722,species,Vescimonas coprocola
2763061,0.05917,species,Roseburia lenta
2763663,0.07081,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.56779,species,Simiaoa sunii
2779352,0.01999,species,Pseudoflavonifractor gallinarum
2830654,0.02021,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.00298,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01306,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.00376,species,Oscillibacter sp. MSJ-31
2841532,0.00751,species,Intestinimonas sp. MSJ-38
2883268,0.01155,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04388,species,bacterium 210917-DFI.7.65
2885350,0.10566,species,Gallintestinimicrobium propionicum
2939420,0.01613,species,Phascolarctobacterium sp. ET69
2981769,0.7183,species,Waltera acetigignens
