ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.0127,species,unclassified
303,0.00588,species,Pseudomonas putida
562,0.00047,species,Escherichia coli
571,8.94126,species,Klebsiella oxytoca
573,2.48069,species,Klebsiella pneumoniae
726,0.00391,species,Haemophilus haemolyticus
729,0.01027,species,Haemophilus parainfluenzae
853,4.68024,species,Faecalibacterium prausnitzii
1282,0.00776,species,Staphylococcus epidermidis
1304,0.06079,species,Streptococcus salivarius
1318,0.00123,species,Streptococcus parasanguinis
1343,0.00194,species,Streptococcus vestibularis
1351,0.21796,species,Enterococcus faecalis
1382,0.01606,species,Lancefieldella parvula
1596,0.781,species,Lactobacillus gasseri
1685,0.04411,species,Bifidobacterium breve
28037,0.01874,species,Streptococcus mitis
29363,3.90995,species,Clostridium paraputrificum
29466,0.0008,species,Veillonella parvula
33038,0.00133,species,Mediterraneibacter gnavus
39777,0.32568,species,Veillonella atypica
43675,0.00154,species,Rothia mucilaginosa
47678,0.00124,species,Bacteroides caccae
84112,0.05697,species,Eggerthella lenta
108980,0.02543,species,Acinetobacter ursingii
137838,14.55603,species,Clostridium neonatale
216816,60.77036,species,Bifidobacterium longum
244366,0.01682,species,Klebsiella variicola
292800,0.05916,species,Flavonifractor plautii
315405,0.82555,species,Streptococcus gallolyticus
328813,0.01615,species,Alistipes onderdonkii
418240,1.53065,species,Blautia wexlerae
1134687,0.61734,species,Klebsiella michiganensis
