ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.42289,species,unclassified
818,0.79269,species,Bacteroides thetaiotaomicron
820,2.12565,species,Bacteroides uniformis
821,2.36087,species,Phocaeicola vulgatus
823,3.10187,species,Parabacteroides distasonis
853,2.8791,species,Faecalibacterium prausnitzii
901,0.95431,species,Desulfovibrio piger
1535,0.00361,species,[Clostridium] leptum
1680,0.09976,species,Bifidobacterium adolescentis
1735,0.03989,species,Holdemanella biformis
28052,0.05421,species,Lachnospira pectinoschiza
28116,0.75493,species,Bacteroides ovatus
28117,6.99824,species,Alistipes putredinis
28118,0.5981,species,Odoribacter splanchnicus
33039,0.00089,species,[Ruminococcus] torques
33043,0.00291,species,Coprococcus eutactus
35833,0.22439,species,Bilophila wadsworthia
39485,0.19227,species,Lachnospira eligens
39488,0.03192,species,Anaerobutyricum hallii
39490,0.01244,species,Eubacterium ramulus
39491,0.38907,species,Agathobacter rectalis
39492,0.00515,species,[Eubacterium] siraeum
39496,0.00131,species,Eubacterium ventriosum
40519,0.1446,species,Ruminococcus callidus
40520,0.00024,species,Blautia obeum
40545,1.81043,species,Sutterella wadsworthensis
47678,0.00015,species,Bacteroides caccae
74426,0.03361,species,Collinsella aerofaciens
88431,0.03993,species,Dorea longicatena
89014,0.00721,species,Blautia luti
116085,0.00655,species,Coprococcus catus
147207,0.00689,species,Collinsella intestinalis
165179,8.39418,species,Segatella copri
166486,0.01215,species,Roseburia intestinalis
172901,0.05687,species,Victivallis vadensis
204516,1.20493,species,Phocaeicola massiliensis
209880,0.00431,species,Allisonella histaminiformans
214856,1.55521,species,Alistipes finegoldii
246787,2.56668,species,Bacteroides cellulosilyticus
253257,0.04153,species,Lacrimispora amygdalina
291644,0.8062,species,Bacteroides salyersiae
292800,0.00137,species,Flavonifractor plautii
301301,0.42234,species,Roseburia hominis
301302,0.54524,species,Roseburia faecis
328813,1.40099,species,Alistipes onderdonkii
328814,9.21891,species,Alistipes shahii
351091,3.78023,species,Oscillibacter valericigenes
357276,0.13087,species,Phocaeicola dorei
360807,0.04709,species,Roseburia inulinivorans
371601,0.0076,species,Bacteroides xylanisolvens
410072,0.0858,species,Coprococcus comes
418240,0.04418,species,Blautia wexlerae
474960,0.02116,species,Hydrogenoanaerobacterium saccharovorans
487174,1.99755,species,Barnesiella intestinihominis
487175,0.20769,species,Parasutterella excrementihominis
536633,0.02357,species,Blautia glucerasea
544645,0.14316,species,Butyricimonas virosa
592978,0.03922,species,Mediterraneibacter faecis
626929,0.56577,species,Bacteroides clarus
649756,0.00561,species,Anaerostipes hadrus
745368,0.14068,species,Gemmiger formicilis
871664,0.00265,species,Blautia stercoris
871665,0.00501,species,Blautia faecis
1099853,0.0446,species,Coprobacter fastidiosus
1150298,0.12653,species,Fusicatenibacter saccharivorans
1288121,0.48246,species,Alistipes senegalensis
1297617,0.0016,species,Intestinimonas butyriciproducens
1470347,0.01327,species,Alistipes ihumii
1501392,0.00553,species,Coprobacter secundus
1519439,1.99957,species,Oscillibacter sp. ER4
1550024,0.00381,species,Ruthenibacterium lactatiformans
1628085,0.03491,species,Agathobaculum butyriciproducens
1650663,0.00553,species,Allofournierella massiliensis
1673720,0.00042,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00196,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00653,species,Clostridia bacterium UC5.1-1E11
1715004,0.15449,species,Clostridiales bacterium KLE1615
1720200,0.00013,species,Anaerotruncus rubiinfantis
1737424,0.00973,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00408,species,Merdimmobilis hominis
1841868,0.01174,species,Provencibacterium massiliense
1855299,0.00231,species,Oscillibacter sp. PC13
1871018,0.00509,species,Angelakisella massiliensis
1898203,0.09715,species,Lachnospiraceae bacterium
1898204,0.01823,species,Clostridiaceae bacterium
1898207,0.00869,species,Clostridiales bacterium
1982626,0.01202,species,Faecalibacillus intestinalis
2086583,0.01987,species,Pseudoruminococcus massiliensis
2093857,0.04647,species,Dysosmobacter welbionis
2108523,0.17088,species,Lawsonibacter asaccharolyticus
2126740,0.32117,species,Clostridium fessum
2137581,0.01672,species,Ellagibacter isourolithinifaciens
2137880,0.63421,species,Candidatus Gastranaerophilales bacterium
2292069,0.05221,species,Ruminococcus sp. AF41-9
2292182,0.04439,species,Clostridiaceae bacterium AF18-31LB
2292201,0.10103,species,Clostridium sp. AF12-28
2292205,0.05581,species,Clostridium sp. AF20-17LB
2292206,0.01734,species,Clostridium sp. AF27-2AA
2292271,0.03262,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00317,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00071,species,Blautia sp. OF03-15BH
2292304,0.01867,species,Clostridium sp. AM33-3
2292441,0.00867,species,Paratractidigestivibacter faecalis
2293015,0.07724,species,Clostridium sp. AF36-4
2293024,0.02935,species,Clostridium sp. AM22-11AC
2293035,0.00776,species,Clostridium sp. AM49-4BH
2293107,0.00562,species,Eubacterium sp. AF34-35BH
2293126,0.00185,species,Roseburia sp. AF02-12
2358141,0.3886,species,Anaerotignum faecicola
2485925,0.10571,species,Oscillospiraceae bacterium
2500537,0.26731,species,Candidatus Cibiobacter qucibialis
2508949,0.00895,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.00389,species,Blautia faecicola
2584622,0.0376,species,Akkermansia sp. BIOML-A66
2585118,1.13077,species,Alistipes communis
2585119,0.29847,species,Alistipes dispar
2592640,0.04144,species,Blautia sp. MCC283
2606633,0.02759,species,Oliverpabstia intestinalis
2606640,0.08761,species,Victivallis lenta
2714355,0.02421,species,Vescimonas coprocola
2746921,0.74923,species,Puniceicoccaceae bacterium Marseille-Q1082
2763017,0.00059,species,Anaerosacchariphilus hominis
2763051,0.0051,species,Lachnospira hominis (ex Liu et al. 2021)
2763057,0.20735,species,Parabacteroides hominis
2763658,0.00068,species,Ligaoa zhengdingensis
2763660,0.00118,species,Feifania hominis
2763662,0.00234,species,Yeguia hominis
2763663,0.02601,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.67726,species,Jutongia huaianensis
2763670,0.59528,species,Wujia chipingensis
2763672,0.12923,species,Simiaoa sunii
2763673,0.01641,species,Yanshouia hominis
2763678,0.00514,species,Youxingia wuxianensis
2830655,0.00173,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01835,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02771,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.36614,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00531,species,Anaerotignum sp. MSJ-24
2841526,0.71354,species,Oscillibacter sp. MSJ-31
2841531,0.003,species,Pseudoflavonifractor sp. MSJ-37
