ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.83894,species,unclassified
817,0.16417,species,Bacteroides fragilis
820,1.00029,species,Bacteroides uniformis
821,1.81979,species,Phocaeicola vulgatus
853,3.53257,species,Faecalibacterium prausnitzii
1308,0.16276,species,Streptococcus thermophilus
1359,0.00064,species,Lactococcus cremoris
1535,0.02073,species,[Clostridium] leptum
1680,0.89319,species,Bifidobacterium adolescentis
1681,0.17078,species,Bifidobacterium bifidum
28026,0.10315,species,Bifidobacterium pseudocatenulatum
28052,0.0289,species,Lachnospira pectinoschiza
28116,0.10223,species,Bacteroides ovatus
28117,15.6181,species,Alistipes putredinis
28118,0.22084,species,Odoribacter splanchnicus
33043,1.74911,species,Coprococcus eutactus
35833,0.05238,species,Bilophila wadsworthia
39485,0.02558,species,Lachnospira eligens
39486,0.02769,species,Dorea formicigenerans
39488,0.04842,species,Anaerobutyricum hallii
39490,0.0009,species,Eubacterium ramulus
39491,1.18045,species,Agathobacter rectalis
39496,0.021,species,Eubacterium ventriosum
40518,0.42687,species,Ruminococcus bromii
40520,0.03069,species,Blautia obeum
40545,0.03466,species,Sutterella wadsworthensis
46228,0.1772,species,[Ruminococcus] lactaris
46503,1.30136,species,Parabacteroides merdae
46506,2.89644,species,Bacteroides stercoris
47678,0.83603,species,Bacteroides caccae
74426,0.06151,species,Collinsella aerofaciens
88431,0.05492,species,Dorea longicatena
116085,0.00342,species,Coprococcus catus
166486,0.17154,species,Roseburia intestinalis
214856,1.83431,species,Alistipes finegoldii
216816,0.33123,species,Bifidobacterium longum
218538,15.33126,species,Dialister invisus
253257,0.00264,species,Lacrimispora amygdalina
290055,0.01834,species,Faecalicatena fissicatena
292800,0.07065,species,Flavonifractor plautii
301301,0.34264,species,Roseburia hominis
301302,0.48693,species,Roseburia faecis
310298,3.78608,species,Phocaeicola coprocola
328813,2.39846,species,Alistipes onderdonkii
328814,1.68541,species,Alistipes shahii
351091,0.70005,species,Oscillibacter valericigenes
357276,0.06267,species,Phocaeicola dorei
360807,0.00265,species,Roseburia inulinivorans
371601,0.12033,species,Bacteroides xylanisolvens
410072,0.04095,species,Coprococcus comes
418240,0.23199,species,Blautia wexlerae
446660,0.23944,species,Adlercreutzia equolifaciens
454154,0.34399,species,Paraprevotella clara
471189,0.02749,species,Gordonibacter pamelaeae
487174,2.27443,species,Barnesiella intestinihominis
572010,0.19596,species,Slackia isoflavoniconvertens
592978,0.00778,species,Mediterraneibacter faecis
626932,0.26578,species,Alistipes indistinctus
649756,0.02897,species,Anaerostipes hadrus
674529,0.49205,species,Bacteroides faecis
745368,3.60397,species,Gemmiger formicilis
871665,0.08843,species,Blautia faecis
1150298,0.05073,species,Fusicatenibacter saccharivorans
1160721,0.17831,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,1.67564,species,Alistipes ihumii
1472417,0.02073,species,Butyricimonas paravirosa
1501392,0.00863,species,Coprobacter secundus
1519439,5.17758,species,Oscillibacter sp. ER4
1550024,0.16502,species,Ruthenibacterium lactatiformans
1628085,0.34989,species,Agathobaculum butyriciproducens
1673717,0.00808,species,Anaeromassilibacillus senegalensis
1697794,0.01305,species,Clostridia bacterium UC5.1-1D1
1703337,0.00503,species,Hallella colorans
1737424,0.0156,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00263,species,Romboutsia timonensis
1898204,0.19094,species,Clostridiaceae bacterium
1917883,0.00241,species,Bacteroides togonis
1982626,0.04222,species,Faecalibacillus intestinalis
2049045,0.02487,species,Eubacteriaceae bacterium
2093857,0.10922,species,Dysosmobacter welbionis
2108523,0.04236,species,Lawsonibacter asaccharolyticus
2126740,0.0109,species,Clostridium fessum
2211183,0.10279,species,Evtepia gabavorous
2292041,0.03271,species,Dorea sp. AF36-15AT
2293015,0.087,species,Clostridium sp. AF36-4
2293035,0.23101,species,Clostridium sp. AM49-4BH
2358141,0.67119,species,Anaerotignum faecicola
2479840,2.51021,species,Prevotella marseillensis
2485925,0.16463,species,Oscillospiraceae bacterium
2500537,1.29521,species,Candidatus Cibiobacter qucibialis
2585118,0.13726,species,Alistipes communis
2585119,0.57179,species,Alistipes dispar
2606633,0.02476,species,Oliverpabstia intestinalis
2714355,0.00113,species,Vescimonas coprocola
2763663,0.00142,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,3.92775,species,Simiaoa sunii
2830655,0.02197,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.50295,species,Oscillibacter sp. MSJ-31
2883295,0.00916,species,bacterium 210917-DFI.7.65
2885350,0.55261,species,Gallintestinimicrobium propionicum
2885357,0.07197,species,Hominenteromicrobium mulieris
2929491,0.01599,species,Faecalibacterium wellingii
2939420,0.00646,species,Phascolarctobacterium sp. ET69
2981769,0.17407,species,Waltera acetigignens
