ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.57587,species,unclassified
818,0.08219,species,Bacteroides thetaiotaomicron
820,2.33658,species,Bacteroides uniformis
821,0.22381,species,Phocaeicola vulgatus
823,0.21648,species,Parabacteroides distasonis
853,1.92687,species,Faecalibacterium prausnitzii
1680,0.03592,species,Bifidobacterium adolescentis
28052,0.0762,species,Lachnospira pectinoschiza
28116,0.07861,species,Bacteroides ovatus
28117,17.52555,species,Alistipes putredinis
28118,0.33618,species,Odoribacter splanchnicus
33043,0.23526,species,Coprococcus eutactus
35833,2.02477,species,Bilophila wadsworthia
39485,0.05839,species,Lachnospira eligens
39491,1.11072,species,Agathobacter rectalis
40518,0.03642,species,Ruminococcus bromii
46503,0.5929,species,Parabacteroides merdae
46506,1.3101,species,Bacteroides stercoris
47678,0.02473,species,Bacteroides caccae
74426,0.13557,species,Collinsella aerofaciens
166486,0.09323,species,Roseburia intestinalis
187327,0.76555,species,Acidaminococcus intestini
214856,0.94562,species,Alistipes finegoldii
292800,0.09503,species,Flavonifractor plautii
301301,0.01886,species,Roseburia hominis
301302,0.25583,species,Roseburia faecis
310297,7.61505,species,Phocaeicola plebeius
310298,1.99451,species,Phocaeicola coprocola
328813,0.79423,species,Alistipes onderdonkii
328814,1.2558,species,Alistipes shahii
351091,0.72351,species,Oscillibacter valericigenes
357276,0.01279,species,Phocaeicola dorei
360807,0.02105,species,Roseburia inulinivorans
371601,0.21492,species,Bacteroides xylanisolvens
387090,1.23108,species,Phocaeicola coprophilus
410072,0.02852,species,Coprococcus comes
446660,0.00406,species,Adlercreutzia equolifaciens
454155,1.15869,species,Paraprevotella xylaniphila
474960,0.04071,species,Hydrogenoanaerobacterium saccharovorans
487174,0.7917,species,Barnesiella intestinihominis
626932,0.31826,species,Alistipes indistinctus
745368,0.33919,species,Gemmiger formicilis
1150298,0.00963,species,Fusicatenibacter saccharivorans
1160721,0.14293,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,1.56852,species,Alistipes senegalensis
1470347,0.49446,species,Alistipes ihumii
1472416,0.05668,species,Butyricimonas faecihominis
1473216,0.00628,species,Senegalimassilia anaerobia
1506471,3.15203,species,Dakarella massiliensis
1519439,2.71446,species,Oscillibacter sp. ER4
1550024,0.0182,species,Ruthenibacterium lactatiformans
1628085,0.06244,species,Agathobaculum butyriciproducens
1898204,0.002,species,Clostridiaceae bacterium
1903262,0.09516,species,Bacteroides ndongoniae
2093857,0.48169,species,Dysosmobacter welbionis
2108523,0.2624,species,Lawsonibacter asaccharolyticus
2126740,0.08741,species,Clostridium fessum
2292190,0.18552,species,Alistipes sp. AF17-16
2293015,0.0205,species,Clostridium sp. AF36-4
2293035,0.09964,species,Clostridium sp. AM49-4BH
2358141,0.16789,species,Anaerotignum faecicola
2479840,19.89148,species,Prevotella marseillensis
2485925,0.01791,species,Oscillospiraceae bacterium
2500537,0.10824,species,Candidatus Cibiobacter qucibialis
2585118,1.04266,species,Alistipes communis
2763663,0.0195,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.14207,species,Wujia chipingensis
2763672,0.06178,species,Simiaoa sunii
2830659,0.00071,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.18951,species,Oscillibacter sp. MSJ-31
2885350,0.1256,species,Gallintestinimicrobium propionicum
2885357,0.02195,species,Hominenteromicrobium mulieris
2929491,0.07922,species,Faecalibacterium wellingii
2939420,1.94778,species,Phascolarctobacterium sp. ET69
2981769,0.06243,species,Waltera acetigignens
