ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.99602,species,unclassified
562,0.17932,species,Escherichia coli
818,1.58352,species,Bacteroides thetaiotaomicron
820,0.5458,species,Bacteroides uniformis
821,3.0125,species,Phocaeicola vulgatus
823,3.40182,species,Parabacteroides distasonis
853,1.21593,species,Faecalibacterium prausnitzii
1302,0.00298,species,Streptococcus gordonii
1304,0.02101,species,Streptococcus salivarius
1308,0.38319,species,Streptococcus thermophilus
1318,0.01345,species,Streptococcus parasanguinis
1382,0.00671,species,Lancefieldella parvula
1522,0.05616,species,[Clostridium] innocuum
1531,0.07629,species,Enterocloster clostridioformis
1660,0.04023,species,Schaalia odontolytica
28037,0.00475,species,Streptococcus mitis
28111,8.6632,species,Bacteroides eggerthii
28116,0.11621,species,Bacteroides ovatus
28117,2.14636,species,Alistipes putredinis
28118,0.14111,species,Odoribacter splanchnicus
33025,1.15801,species,Phascolarctobacterium faecium
33035,0.00316,species,Blautia producta
33038,1.33802,species,Mediterraneibacter gnavus
33039,1.14581,species,[Ruminococcus] torques
39486,0.23367,species,Dorea formicigenerans
39490,0.32251,species,Eubacterium ramulus
39491,3.26844,species,Agathobacter rectalis
39496,0.28886,species,Eubacterium ventriosum
40520,0.15883,species,Blautia obeum
46506,2.28144,species,Bacteroides stercoris
55565,0.01386,species,Actinomyces graevenitzii
61171,0.07271,species,Holdemania filiformis
84112,0.51738,species,Eggerthella lenta
88431,0.83775,species,Dorea longicatena
105843,0.63439,species,Anaerobutyricum soehngenii
113107,0.01212,species,Streptococcus australis
114527,0.00073,species,Mogibacterium diversum
143393,0.0006,species,[Eubacterium] sulci
204516,8.95465,species,Phocaeicola massiliensis
208479,0.26066,species,Enterocloster bolteae
209880,0.02331,species,Allisonella histaminiformans
246787,0.3925,species,Bacteroides cellulosilyticus
253257,0.11122,species,Lacrimispora amygdalina
291645,0.25829,species,Bacteroides nordii
292800,0.12738,species,Flavonifractor plautii
310298,13.09029,species,Phocaeicola coprocola
328813,0.03313,species,Alistipes onderdonkii
351091,0.03798,species,Oscillibacter valericigenes
357276,9.53101,species,Phocaeicola dorei
358742,0.08457,species,Enterocloster aldenensis
358743,0.00546,species,Enterocloster citroniae
371601,0.97139,species,Bacteroides xylanisolvens
387661,0.60493,species,Parabacteroides johnsonii
410072,0.70523,species,Coprococcus comes
411567,0.00096,species,Peptoniphilus gorbachii
418240,7.37346,species,Blautia wexlerae
454154,4.58375,species,Paraprevotella clara
544580,0.00462,species,Actinomyces oris
626932,0.0012,species,Alistipes indistinctus
649756,2.0359,species,Anaerostipes hadrus
673271,0.0015,species,Catenibacillus scindens
713054,0.0286,species,TM7 phylum sp. oral taxon 352
745368,1.87366,species,Gemmiger formicilis
871665,0.23598,species,Blautia faecis
1150298,0.71593,species,Fusicatenibacter saccharivorans
1160721,0.00113,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.03013,species,Gordonibacter urolithinfaciens
1470347,0.02145,species,Alistipes ihumii
1472416,0.00327,species,Butyricimonas faecihominis
1550024,0.0389,species,Ruthenibacterium lactatiformans
1628085,0.46686,species,Agathobaculum butyriciproducens
1697793,0.04387,species,Clostridia bacterium UC5.1-1E11
1697794,0.00934,species,Clostridia bacterium UC5.1-1D1
1720313,0.0054,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.07006,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.11536,species,Blautia caecimuris
1816676,0.04553,species,Alistipes provencensis
1870991,0.00452,species,Massilioclostridium coli
1898203,0.11435,species,Lachnospiraceae bacterium
1898204,0.06915,species,Clostridiaceae bacterium
1898207,0.96969,species,Clostridiales bacterium
1982626,0.32035,species,Faecalibacillus intestinalis
2049045,0.09152,species,Eubacteriaceae bacterium
2093857,0.31774,species,Dysosmobacter welbionis
2108523,0.15788,species,Lawsonibacter asaccharolyticus
2126740,0.96533,species,Clostridium fessum
2292182,0.02364,species,Clostridiaceae bacterium AF18-31LB
2292287,0.0808,species,Blautia sp. OF03-15BH
2293024,5.02398,species,Clostridium sp. AM22-11AC
2500537,0.2522,species,Candidatus Cibiobacter qucibialis
2585119,0.10282,species,Alistipes dispar
2763667,0.01195,species,Wansuia hejianensis
2881276,0.01575,species,Fusicatenibacter faecihominis
2885357,0.68463,species,Hominenteromicrobium mulieris
