ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.03424,species,unclassified
562,0.04573,species,Escherichia coli
818,0.0843,species,Bacteroides thetaiotaomicron
820,0.64109,species,Bacteroides uniformis
821,0.19076,species,Phocaeicola vulgatus
823,0.07012,species,Parabacteroides distasonis
853,0.35854,species,Faecalibacterium prausnitzii
901,0.51163,species,Desulfovibrio piger
907,0.81532,species,Megasphaera elsdenii
1308,0.00868,species,Streptococcus thermophilus
1680,2.35333,species,Bifidobacterium adolescentis
1681,0.07929,species,Bifidobacterium bifidum
2173,1.74367,species,Methanobrevibacter smithii
28025,0.74999,species,Bifidobacterium animalis
28052,0.02857,species,Lachnospira pectinoschiza
28111,0.40664,species,Bacteroides eggerthii
28116,0.0324,species,Bacteroides ovatus
28117,1.73209,species,Alistipes putredinis
28118,0.2521,species,Odoribacter splanchnicus
33025,0.07132,species,Phascolarctobacterium faecium
33039,0.0211,species,[Ruminococcus] torques
33043,0.69627,species,Coprococcus eutactus
35833,0.03395,species,Bilophila wadsworthia
39485,0.0558,species,Lachnospira eligens
39486,0.12738,species,Dorea formicigenerans
39488,0.01699,species,Anaerobutyricum hallii
39490,0.02094,species,Eubacterium ramulus
39491,1.44596,species,Agathobacter rectalis
39492,0.02666,species,[Eubacterium] siraeum
40518,0.54143,species,Ruminococcus bromii
40520,0.00827,species,Blautia obeum
46503,0.0373,species,Parabacteroides merdae
47678,0.57155,species,Bacteroides caccae
74426,0.39655,species,Collinsella aerofaciens
88431,1.48829,species,Dorea longicatena
89014,0.0803,species,Blautia luti
105843,0.04032,species,Anaerobutyricum soehngenii
116085,0.15355,species,Coprococcus catus
166486,0.00592,species,Roseburia intestinalis
187979,0.34784,species,Mitsuokella jalaludinii
204516,0.15069,species,Phocaeicola massiliensis
214856,0.00225,species,Alistipes finegoldii
216816,0.53815,species,Bifidobacterium longum
218538,4.86297,species,Dialister invisus
239935,5.98764,species,Akkermansia muciniphila
246787,0.03897,species,Bacteroides cellulosilyticus
261299,0.00585,species,Intestinibacter bartlettii
291644,0.01998,species,Bacteroides salyersiae
301301,0.2416,species,Roseburia hominis
328813,3.68332,species,Alistipes onderdonkii
328814,0.37885,species,Alistipes shahii
338188,0.01132,species,Bacteroides finegoldii
351091,0.02935,species,Oscillibacter valericigenes
357276,0.16612,species,Phocaeicola dorei
371601,0.02612,species,Bacteroides xylanisolvens
410072,0.49147,species,Coprococcus comes
418240,0.74032,species,Blautia wexlerae
487174,0.12,species,Barnesiella intestinihominis
536633,0.27705,species,Blautia glucerasea
544645,0.03239,species,Butyricimonas virosa
592978,0.07047,species,Mediterraneibacter faecis
649756,1.66333,species,Anaerostipes hadrus
745368,0.71404,species,Gemmiger formicilis
871665,0.63998,species,Blautia faecis
1034346,0.11863,species,Dielma fastidiosa
1099853,0.00335,species,Coprobacter fastidiosus
1150298,0.41509,species,Fusicatenibacter saccharivorans
1160721,1.04911,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.21564,species,Ruminococcus champanellensis
1288121,0.01671,species,Alistipes senegalensis
1472417,0.00894,species,Butyricimonas paravirosa
1519439,0.30074,species,Oscillibacter sp. ER4
1550024,0.27913,species,Ruthenibacterium lactatiformans
1673717,0.03222,species,Anaeromassilibacillus senegalensis
1673721,0.02246,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.09127,species,Clostridiales bacterium KLE1615
1737424,1.40569,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.3827,species,Leyella lascolaii
1776391,0.06524,species,Romboutsia timonensis
1898203,0.2463,species,Lachnospiraceae bacterium
1898204,0.04598,species,Clostridiaceae bacterium
1907654,0.03303,species,Collinsella bouchesdurhonensis
2049045,0.00692,species,Eubacteriaceae bacterium
2093857,0.00681,species,Dysosmobacter welbionis
2108523,0.10716,species,Lawsonibacter asaccharolyticus
2137581,0.18963,species,Ellagibacter isourolithinifaciens
2290870,0.95906,species,Erysipelotrichaceae bacterium 7770_A6
2292441,0.00108,species,Paratractidigestivibacter faecalis
2293015,0.41712,species,Clostridium sp. AF36-4
2293035,0.0248,species,Clostridium sp. AM49-4BH
2293107,0.05258,species,Eubacterium sp. AF34-35BH
2293126,0.3731,species,Roseburia sp. AF02-12
2293831,0.02844,species,Lachnospiraceae bacterium OF09-6
2358141,0.01027,species,Anaerotignum faecicola
2479840,1.11408,species,Prevotella marseillensis
2485925,0.04223,species,Oscillospiraceae bacterium
2500537,6.43038,species,Candidatus Cibiobacter qucibialis
2585118,0.30044,species,Alistipes communis
2585119,0.03146,species,Alistipes dispar
2714355,0.52575,species,Vescimonas coprocola
2735723,0.02144,species,Turicibacter bilis
2763051,0.04023,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.01252,species,Lawsonibacter hominis
2763064,0.0091,species,Roseburia zhanii
2763656,0.00731,species,Guopingia tenuis
2763657,0.01224,species,Congzhengia minquanensis
2763662,0.00105,species,Yeguia hominis
2763667,0.02101,species,Wansuia hejianensis
2763670,0.0149,species,Wujia chipingensis
2764712,0.28948,species,Lentihominibacter faecis
2830659,0.57687,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.09844,species,Eubacteriales bacterium
2841526,0.17084,species,Oscillibacter sp. MSJ-31
2881266,0.399,species,Faecalibacterium butyricigenerans
2885348,0.07758,species,Hominifimenecus microfluidus
2885350,0.01452,species,Gallintestinimicrobium propionicum
2885357,1.23843,species,Hominenteromicrobium mulieris
2972461,0.4231,species,Bacteroides sp. ET225
