ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.4484200000000005,species,unclassified
817,0.36447,species,Bacteroides fragilis
818,1.81525,species,Bacteroides thetaiotaomicron
820,4.90391,species,Bacteroides uniformis
821,21.96643,species,Phocaeicola vulgatus
823,1.68456,species,Parabacteroides distasonis
853,2.8358,species,Faecalibacterium prausnitzii
861,0.23023,species,Fusobacterium ulcerans
1303,0.02251,species,Streptococcus oralis
1304,0.50499,species,Streptococcus salivarius
1308,0.01669,species,Streptococcus thermophilus
1310,0.00132,species,Streptococcus sobrinus
1318,0.18627,species,Streptococcus parasanguinis
1343,0.00783,species,Streptococcus vestibularis
1423,0.00517,species,Bacillus subtilis
1522,0.17103,species,[Clostridium] innocuum
1531,0.04069,species,Enterocloster clostridioformis
1535,0.04062,species,[Clostridium] leptum
1547,0.04874,species,Thomasclavelia ramosa
1584,0.72113,species,Lactobacillus delbrueckii
1596,0.05301,species,Lactobacillus gasseri
1655,0.00107,species,Actinomyces naeslundii
1660,0.05865,species,Schaalia odontolytica
1680,8.28129,species,Bifidobacterium adolescentis
1686,5.27957,species,Bifidobacterium catenulatum
1689,0.00317,species,Bifidobacterium dentium
28037,0.02181,species,Streptococcus mitis
28052,0.02354,species,Lachnospira pectinoschiza
29347,0.20604,species,[Clostridium] scindens
29361,0.99949,species,[Clostridium] nexile
33035,0.02808,species,Blautia producta
33038,3.65924,species,Mediterraneibacter gnavus
33039,0.26825,species,[Ruminococcus] torques
33945,0.00307,species,Enterococcus avium
35833,0.38496,species,Bilophila wadsworthia
39482,0.00366,species,Faecalicatena contorta
39488,1.28575,species,Anaerobutyricum hallii
39490,0.29752,species,Eubacterium ramulus
39496,1.80201,species,Eubacterium ventriosum
43675,0.06774,species,Rothia mucilaginosa
46503,0.85991,species,Parabacteroides merdae
61171,0.0885,species,Holdemania filiformis
84112,0.43483,species,Eggerthella lenta
84135,0.00028,species,Gemella sanguinis
89014,0.004,species,Blautia luti
105841,0.18859,species,Anaerostipes caccae
143393,9e-05,species,[Eubacterium] sulci
154046,0.00477,species,Hungatella hathewayi
166486,0.01324,species,Roseburia intestinalis
208479,0.34235,species,Enterocloster bolteae
214853,0.00285,species,Anaerofustis stercorihominis
216816,2.11384,species,Bifidobacterium longum
261299,0.18018,species,Intestinibacter bartlettii
292800,0.43515,species,Flavonifractor plautii
301302,5.37102,species,Roseburia faecis
341220,0.0076,species,Lactonifactor longoviformis
342942,0.1326,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00024,species,Oscillibacter valericigenes
357276,3.53211,species,Phocaeicola dorei
358742,0.12495,species,Enterocloster aldenensis
358743,0.04104,species,Enterocloster citroniae
360807,0.05019,species,Roseburia inulinivorans
371601,2.9671,species,Bacteroides xylanisolvens
418240,2.42241,species,Blautia wexlerae
460384,0.07755,species,Enterocloster lavalensis
544580,0.01454,species,Actinomyces oris
556261,0.0048,species,Clostridium sp. D5
649756,3.10104,species,Anaerostipes hadrus
712124,0.0066,species,Actinomyces sp. oral taxon 448
871664,0.84126,species,Blautia stercoris
871665,0.08035,species,Blautia faecis
936548,0.00935,species,Actinomyces sp. ICM47
1034346,0.00975,species,Dielma fastidiosa
1118058,0.00406,species,Actinomyces sp. ph3
1150298,3.61634,species,Fusicatenibacter saccharivorans
1335613,0.00595,species,Gordonibacter urolithinfaciens
1550024,0.02531,species,Ruthenibacterium lactatiformans
1628085,0.49663,species,Agathobaculum butyriciproducens
1653434,0.2282,species,Sellimonas intestinalis
1697794,0.01845,species,Clostridia bacterium UC5.1-1D1
1720294,0.00466,species,Eisenbergiella massiliensis
1737424,1.40838,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.3437,species,Blautia caecimuris
1841867,0.03205,species,Merdimmobilis hominis
1870991,0.00452,species,Massilioclostridium coli
1898204,0.65562,species,Clostridiaceae bacterium
1898207,0.76982,species,Clostridiales bacterium
1912855,1.48102,species,Faecalimonas umbilicata
1982626,1.07846,species,Faecalibacillus intestinalis
1987501,0.00041,species,Massiliimalia timonensis
2041842,0.0261,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049049,0.00962,species,Veillonellaceae bacterium
2093857,0.13525,species,Dysosmobacter welbionis
2108523,0.09295,species,Lawsonibacter asaccharolyticus
2211183,0.10936,species,Evtepia gabavorous
2259133,0.09393,species,Mesosutterella multiformis
2292245,0.01323,species,Ruminococcus sp. AF13-28
2293028,0.38229,species,Clostridium sp. AM29-11AC
2358141,0.0328,species,Anaerotignum faecicola
2582419,1.4318,species,Dialister hominis
2763664,0.1579,species,Jutongia hominis
2763667,0.01299,species,Wansuia hejianensis
2763672,0.00705,species,Simiaoa sunii
2764712,0.00796,species,Lentihominibacter faecis
2779352,0.01854,species,Pseudoflavonifractor gallinarum
2787103,0.05006,species,Clostridium sp. 1001270J_160509_D11
2841532,0.0129,species,Intestinimonas sp. MSJ-38
2885350,0.01477,species,Gallintestinimicrobium propionicum
2981769,0.00989,species,Waltera acetigignens
