ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.60128,species,unclassified
818,0.01552,species,Bacteroides thetaiotaomicron
820,0.23304,species,Bacteroides uniformis
821,0.77885,species,Phocaeicola vulgatus
823,0.40243,species,Parabacteroides distasonis
853,3.17245,species,Faecalibacterium prausnitzii
901,1.8871,species,Desulfovibrio piger
1686,0.01038,species,Bifidobacterium catenulatum
28052,0.02189,species,Lachnospira pectinoschiza
28116,0.01789,species,Bacteroides ovatus
28117,7.78952,species,Alistipes putredinis
28118,0.57552,species,Odoribacter splanchnicus
33039,0.01159,species,[Ruminococcus] torques
33043,0.10484,species,Coprococcus eutactus
35833,0.5942,species,Bilophila wadsworthia
39485,0.03933,species,Lachnospira eligens
39490,0.00144,species,Eubacterium ramulus
39491,0.52212,species,Agathobacter rectalis
40518,0.02813,species,Ruminococcus bromii
40520,0.02428,species,Blautia obeum
40545,1.58916,species,Sutterella wadsworthensis
46228,0.00083,species,[Ruminococcus] lactaris
46503,0.89295,species,Parabacteroides merdae
46506,0.45514,species,Bacteroides stercoris
47678,0.35397,species,Bacteroides caccae
52227,0.31286,species,Prevotella dentalis
74426,0.0269,species,Collinsella aerofaciens
88431,0.00654,species,Dorea longicatena
165179,32.28907,species,Segatella copri
166486,0.13859,species,Roseburia intestinalis
204516,2.1977,species,Phocaeicola massiliensis
209880,0.00406,species,Allisonella histaminiformans
253257,0.0279,species,Lacrimispora amygdalina
290055,0.02211,species,Faecalicatena fissicatena
292800,0.02277,species,Flavonifractor plautii
301301,0.00093,species,Roseburia hominis
301302,0.18895,species,Roseburia faecis
328814,0.41972,species,Alistipes shahii
351091,0.56699,species,Oscillibacter valericigenes
357276,0.00476,species,Phocaeicola dorei
360807,0.23548,species,Roseburia inulinivorans
371601,0.35831,species,Bacteroides xylanisolvens
410072,0.02441,species,Coprococcus comes
418240,0.00798,species,Blautia wexlerae
454154,0.49699,species,Paraprevotella clara
474960,0.02155,species,Hydrogenoanaerobacterium saccharovorans
487174,0.11819,species,Barnesiella intestinihominis
536633,0.02446,species,Blautia glucerasea
544645,0.0466,species,Butyricimonas virosa
572010,0.00943,species,Slackia isoflavoniconvertens
592978,0.00778,species,Mediterraneibacter faecis
626929,0.08768,species,Bacteroides clarus
626940,1.84874,species,Phascolarctobacterium succinatutens
674529,0.88187,species,Bacteroides faecis
745368,1.50427,species,Gemmiger formicilis
1150298,0.11405,species,Fusicatenibacter saccharivorans
1288121,0.08642,species,Alistipes senegalensis
1470347,0.21639,species,Alistipes ihumii
1473216,0.00937,species,Senegalimassilia anaerobia
1519439,3.21217,species,Oscillibacter sp. ER4
1550024,0.00692,species,Ruthenibacterium lactatiformans
1628085,0.02917,species,Agathobaculum butyriciproducens
1673717,0.00257,species,Anaeromassilibacillus senegalensis
1715004,0.1081,species,Clostridiales bacterium KLE1615
1855299,0.00138,species,Oscillibacter sp. PC13
1898203,0.00894,species,Lachnospiraceae bacterium
1898204,0.01309,species,Clostridiaceae bacterium
1898207,0.09953,species,Clostridiales bacterium
1982626,0.00428,species,Faecalibacillus intestinalis
2093856,0.02063,species,Butyricimonas faecalis
2093857,0.23515,species,Dysosmobacter welbionis
2108523,0.40098,species,Lawsonibacter asaccharolyticus
2126740,0.13233,species,Clostridium fessum
2137581,0.02263,species,Ellagibacter isourolithinifaciens
2211183,0.01673,species,Evtepia gabavorous
2292182,0.01361,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01661,species,Clostridium sp. AF20-17LB
2292206,0.00215,species,Clostridium sp. AF27-2AA
2292271,0.01284,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02476,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00093,species,Clostridium sp. AM33-3
2293015,0.00326,species,Clostridium sp. AF36-4
2293035,0.12635,species,Clostridium sp. AM49-4BH
2293126,0.00222,species,Roseburia sp. AF02-12
2358141,0.48577,species,Anaerotignum faecicola
2485925,0.13734,species,Oscillospiraceae bacterium
2500537,0.14977,species,Candidatus Cibiobacter qucibialis
2508949,0.02628,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.10931,species,Alistipes communis
2592640,0.00189,species,Blautia sp. MCC283
2606633,0.01095,species,Oliverpabstia intestinalis
2606708,0.01111,species,Mogibacterium kristiansenii
2714355,0.24643,species,Vescimonas coprocola
2763670,0.24434,species,Wujia chipingensis
2763672,0.42355,species,Simiaoa sunii
2830655,0.00789,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0306,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.11902,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.21923,species,Oscillibacter sp. MSJ-31
2841532,0.01587,species,Intestinimonas sp. MSJ-38
2881266,0.69332,species,Faecalibacterium butyricigenerans
2881276,0.00416,species,Fusicatenibacter faecihominis
2883268,0.09948,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.0214,species,Hominifimenecus microfluidus
2885350,0.25655,species,Gallintestinimicrobium propionicum
2885357,0.03854,species,Hominenteromicrobium mulieris
2981769,1.67617,species,Waltera acetigignens
