ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.51102,species,unclassified
562,0.01453,species,Escherichia coli
817,0.14281,species,Bacteroides fragilis
818,0.94824,species,Bacteroides thetaiotaomicron
820,0.48509,species,Bacteroides uniformis
821,2.56523,species,Phocaeicola vulgatus
823,0.17112,species,Parabacteroides distasonis
853,4.82684,species,Faecalibacterium prausnitzii
1304,0.00665,species,Streptococcus salivarius
1318,0.01992,species,Streptococcus parasanguinis
1660,0.00123,species,Schaalia odontolytica
28052,0.24657,species,Lachnospira pectinoschiza
28117,2.16574,species,Alistipes putredinis
28118,0.30902,species,Odoribacter splanchnicus
33025,2.53365,species,Phascolarctobacterium faecium
33038,0.05779,species,Mediterraneibacter gnavus
33043,0.39186,species,Coprococcus eutactus
35833,0.01449,species,Bilophila wadsworthia
39485,0.23847,species,Lachnospira eligens
39486,0.45843,species,Dorea formicigenerans
39488,0.27874,species,Anaerobutyricum hallii
39490,0.24993,species,Eubacterium ramulus
39491,2.02987,species,Agathobacter rectalis
39496,0.32164,species,Eubacterium ventriosum
39778,0.00132,species,Veillonella dispar
40518,3.62335,species,Ruminococcus bromii
40520,3.3738,species,Blautia obeum
40545,0.30968,species,Sutterella wadsworthensis
46506,0.75828,species,Bacteroides stercoris
61171,0.0026,species,Holdemania filiformis
74426,0.26646,species,Collinsella aerofaciens
85831,0.01137,species,Bacteroides acidifaciens
88431,1.0466,species,Dorea longicatena
89014,0.10433,species,Blautia luti
105843,0.49031,species,Anaerobutyricum soehngenii
116085,0.27527,species,Coprococcus catus
147207,0.00435,species,Collinsella intestinalis
165179,16.38263,species,Segatella copri
166486,0.00704,species,Roseburia intestinalis
180164,0.07061,species,Blautia schinkii
209880,0.01049,species,Allisonella histaminiformans
214856,0.00823,species,Alistipes finegoldii
239935,0.00388,species,Akkermansia muciniphila
253257,0.00847,species,Lacrimispora amygdalina
290055,2.01718,species,Faecalicatena fissicatena
301301,0.11928,species,Roseburia hominis
301302,0.08387,species,Roseburia faecis
328812,0.07421,species,Parabacteroides goldsteinii
328813,0.75549,species,Alistipes onderdonkii
351091,0.06838,species,Oscillibacter valericigenes
357276,1.03969,species,Phocaeicola dorei
360807,0.11066,species,Roseburia inulinivorans
371601,0.36078,species,Bacteroides xylanisolvens
384638,1.30265,species,[Bacteroides] pectinophilus
410072,0.499,species,Coprococcus comes
418240,1.90676,species,Blautia wexlerae
437897,0.72858,species,Megamonas funiformis
446660,0.00627,species,Adlercreutzia equolifaciens
474960,0.00133,species,Hydrogenoanaerobacterium saccharovorans
487174,0.6043,species,Barnesiella intestinihominis
536633,0.3366,species,Blautia glucerasea
592978,1.09688,species,Mediterraneibacter faecis
649756,0.6801,species,Anaerostipes hadrus
745368,0.94212,species,Gemmiger formicilis
871664,0.475,species,Blautia stercoris
871665,1.17737,species,Blautia faecis
936548,0.00741,species,Actinomyces sp. ICM47
1150298,0.67045,species,Fusicatenibacter saccharivorans
1160721,0.13492,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1465754,0.01987,species,Alistipes timonensis
1470347,0.01978,species,Alistipes ihumii
1472417,0.12743,species,Butyricimonas paravirosa
1519439,0.21,species,Oscillibacter sp. ER4
1550024,0.06322,species,Ruthenibacterium lactatiformans
1628085,0.41691,species,Agathobaculum butyriciproducens
1715004,0.66454,species,Clostridiales bacterium KLE1615
1720300,0.00317,species,Mediterraneibacter massiliensis
